IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"26-MAY-15";"KITOS";"99";"Kitos pajamos";"11847.2";
"07-AUG-15";"KITOS";"99";"Kitos pajamos";"66009.91";
"27-FEB-15";"KITOS";"91";"Kitos pajamos";"886.24";
"18-FEB-15";"KITOS";"";"Kitos pajamos";"6.25";
"29-APR-15";"KITOS";"";"Kitos pajamos";"190000";
"04-MAY-15";"KITOS";"";"Kitos pajamos";"480150";
"10-JUL-15";"FM";"SV 67";"Pajamos iš finansų ministerijos";"602233";
"10-JUL-15";"FM";"SV73F";"Pajamos iš finansų ministerijos";"95589";
"30-JUN-15";"FM";"SV 68";"Pajamos iš finansų ministerijos";"974740";
"30-JUN-15";"FM";"SV 69";"Pajamos iš finansų ministerijos";"12287";
"12-JAN-15";"FM";"SV73F";"Pajamos iš finansų ministerijos";"47795";
"12-JAN-15";"FM";"SV75F";"Pajamos iš finansų ministerijos";"212218";
"09-APR-15";"FM";"SV73F";"Pajamos iš finansų ministerijos";"95590";
"09-APR-15";"FM";"SV75F";"Pajamos iš finansų ministerijos";"212218";
"09-JUL-15";"FM";"SV75F";"Pajamos iš finansų ministerijos";"212217";
"30-JAN-15";"FM";"SV 76F";"Pajamos iš finansų ministerijos";"41800";
"23-APR-15";"FM";"SV 76F";"Pajamos iš finansų ministerijos";"42300";
"30-JUL-15";"FM";"SV 76F";"Pajamos iš finansų ministerijos";"42300";
"05-JAN-15";"KITOS";"91";"Kitos pajamos";"565.94";
"08-JAN-15";"KITOS";"91";"Kitos pajamos";"188.96";
"08-JAN-15";"KITOS";"91";"Kitos pajamos";"7.11";
"06-JAN-15";"KITOS";"91";"Kitos pajamos";"88.51";
"14-JAN-15";"KITOS";"91";"Kitos pajamos";"2143";
"14-JAN-15";"KITOS";"91";"Kitos pajamos";"1152.51";
"14-JAN-15";"KITOS";"91";"Kitos pajamos";"418.75";
"13-JAN-15";"KITOS";"91";"Kitos pajamos";"79.99";
"15-JAN-15";"KITOS";"91";"Kitos pajamos";"29.83";
"13-JAN-15";"KITOS";"91";"Kitos pajamos";"50.34";
"13-JAN-15";"KITOS";"91";"Kitos pajamos";"30";
"15-JAN-15";"KITOS";"91";"Kitos pajamos";"3660.56";
"16-JAN-15";"KITOS";"91";"Kitos pajamos";"30.31";
"19-JAN-15";"KITOS";"91";"Kitos pajamos";"15";
"21-JAN-15";"KITOS";"91";"Kitos pajamos";"55.74";
"12-FEB-15";"KITOS";"91";"Kitos pajamos";"30";
"12-FEB-15";"KITOS";"91";"Kitos pajamos";"1210.6";
"12-FEB-15";"KITOS";"91";"Kitos pajamos";"53.26";
"27-FEB-15";"KITOS";"91";"Kitos pajamos";"2.63";
"03-MAR-15";"KITOS";"91";"Kitos pajamos";"1911.67";
"12-MAR-15";"KITOS";"91";"Kitos pajamos";"36.66";
"12-MAR-15";"KITOS";"91";"Kitos pajamos";"15.65";
"12-MAR-15";"KITOS";"91";"Kitos pajamos";"15.73";
"13-MAR-15";"KITOS";"91";"Kitos pajamos";"125.4";
"13-MAR-15";"KITOS";"91";"Kitos pajamos";"3660.35";
"13-MAR-15";"KITOS";"91";"Kitos pajamos";"894.93";
"27-APR-15";"KITOS";"91";"Kitos pajamos";"3.42";
"27-APR-15";"KITOS";"91";"Kitos pajamos";"10.07";
"19-MAY-15";"KITOS";"91";"Kitos pajamos";".01";
"10-JUN-15";"KITOS";"91";"Kitos pajamos";"56.62";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"29.83";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"2156.96";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"21.58";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"55.43";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"30";
"20-FEB-15";"KITOS";"91";"Kitos pajamos";".19";
"20-FEB-15";"KITOS";"91";"Kitos pajamos";"3660.56";
"10-MAR-15";"KITOS";"91";"Kitos pajamos";"9.23";
"17-MAR-15";"KITOS";"91";"Kitos pajamos";"56.69";
"21-APR-15";"KITOS";"91";"Kitos pajamos";"3660.77";
"16-APR-15";"KITOS";"91";"Kitos pajamos";"74.57";
"22-APR-15";"KITOS";"91";"Kitos pajamos";"617.25";
"30-APR-15";"KITOS";"91";"Kitos pajamos";"2.91";
"30-APR-15";"KITOS";"91";"Kitos pajamos";"2172.15";
"08-MAY-15";"KITOS";"91";"Kitos pajamos";"124.83";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"157.78";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"1810.94";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"25.54";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"32";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"27.67";
"03-FEB-15";"KITOS";"91";"Kitos pajamos";"15.4";
"23-APR-15";"KITOS";"91";"Kitos pajamos";"27.8";
"24-FEB-15";"KITOS";"91";"Kitos pajamos";"26.5";
"09-APR-15";"KITOS";"91";"Kitos pajamos";".01";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"426.78";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"27.8";
"30-JUL-15";"KITOS";"91";"Kitos pajamos";"8.08";
"27-MAY-15";"KITOS";"91";"Kitos pajamos";".49";
"15-JAN-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"90577.88";
"14-JAN-15";"KITOS";"90";"Kitos pajamos";"301.21";
"14-JAN-15";"KITOS";"90";"Kitos pajamos";"516";
"14-JAN-15";"KITOS";"90";"Kitos pajamos";"1152";
"10-MAR-15";"KITOS";"90";"Kitos pajamos";"2793";
"10-MAR-15";"KITOS";"90";"Kitos pajamos";"2793";
"08-MAY-15";"KITOS";"90";"Kitos pajamos";"870";
"23-APR-15";"KITOS";"90";"Kitos pajamos";"588";
"24-FEB-15";"KITOS";"90";"Kitos pajamos";"12156";
"26-FEB-15";"KITOS";"91";"Kitos pajamos";"178.02";
"26-FEB-15";"KITOS";"91";"Kitos pajamos";"100.87";
"24-FEB-15";"KITOS";"91";"Kitos pajamos";"27.8";
"20-MAR-15";"KITOS";"91";"Kitos pajamos";"25.54";
"02-APR-15";"KITOS";"91";"Kitos pajamos";"20.85";
"14-APR-15";"KITOS";"91";"Kitos pajamos";"2101.01";
"14-APR-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"293264";
"28-APR-15";"KITOS";"91";"Kitos pajamos";"188.96";
"28-APR-15";"KITOS";"91";"Kitos pajamos";"95.86";
"20-MAY-15";"KITOS";"91";"Kitos pajamos";"3656.38";
"20-MAY-15";"KITOS";"91";"Kitos pajamos";"6";
"20-MAY-15";"KITOS";"91";"Kitos pajamos";"14.01";
"25-JUN-15";"KITOS";"91";"Kitos pajamos";"5792.4";
"25-JUN-15";"KITOS";"91";"Kitos pajamos";"1725.02";
"25-JUN-15";"KITOS";"90";"Kitos pajamos";"1704";
"03-AUG-15";"KITOS";"91";"Kitos pajamos";"886.24";
"29-JAN-15";"KITOS";"91";"Kitos pajamos";"15";
"28-JAN-15";"KITOS";"91";"Kitos pajamos";"15";
"28-JAN-15";"KITOS";"91";"Kitos pajamos";"2.63";
"28-JAN-15";"KITOS";"91";"Kitos pajamos";"20595.17";
"29-JAN-15";"KITOS";"91";"Kitos pajamos";"30";
"11-FEB-15";"KITOS";"91";"Kitos pajamos";"886.24";
"06-MAR-15";"KITOS";"91";"Kitos pajamos";"69974.29";
"26-MAR-15";"KITOS";"91";"Kitos pajamos";"2.63";
"26-MAR-15";"KITOS";"91";"Kitos pajamos";"5242.12";
"25-MAR-15";"KITOS";"91";"Kitos pajamos";"7532.44";
"25-MAR-15";"KITOS";"91";"Kitos pajamos";"7703.89";
"25-MAR-15";"KITOS";"91";"Kitos pajamos";"14483.32";
"31-MAR-15";"KITOS";"91";"Kitos pajamos";"9.23";
"20-APR-15";"KITOS";"91";"Kitos pajamos";"9646.37";
"06-MAY-15";"KITOS";"91";"Kitos pajamos";"113.93";
"03-FEB-15";"KITOS";"91";"Kitos pajamos";"15";
"30-APR-15";"KITOS";"91";"Kitos pajamos";"886.24";
"06-MAY-15";"KITOS";"91";"Kitos pajamos";"188.96";
"09-JUN-15";"KITOS";"91";"Kitos pajamos";"56.37";
"09-JUN-15";"KITOS";"91";"Kitos pajamos";"430";
"08-JUN-15";"KITOS";"91";"Kitos pajamos";"28.8";
"02-JUL-15";"KITOS";"91";"Kitos pajamos";"7.32";
"04-FEB-15";"KITOS";"91";"Kitos pajamos";"15";
"05-FEB-15";"KITOS";"91";"Kitos pajamos";"188.96";
"05-FEB-15";"KITOS";"91";"Kitos pajamos";"642.17";
"18-MAR-15";"KITOS";"91";"Kitos pajamos";"188.96";
"31-MAR-15";"KITOS";"91";"Kitos pajamos";"730.66";
"31-MAR-15";"KITOS";"91";"Kitos pajamos";"541.56";
"31-MAR-15";"KITOS";"91";"Kitos pajamos";"10000";
"08-APR-15";"KITOS";"91";"Kitos pajamos";"28.08";
"09-APR-15";"KITOS";"91";"Kitos pajamos";"28.81";
"13-APR-15";"KITOS";"91";"Kitos pajamos";"27.8";
"20-APR-15";"KITOS";"91";"Kitos pajamos";"343.2";
"28-MAY-15";"KITOS";"91";"Kitos pajamos";"34.7";
"28-MAY-15";"KITOS";"91";"Kitos pajamos";"57.72";
"03-JUN-15";"KITOS";"91";"Kitos pajamos";"27.8";
"03-JUN-15";"KITOS";"91";"Kitos pajamos";"188.96";
"16-JUN-15";"KITOS";"91";"Kitos pajamos";"69.67";
"16-JUN-15";"KITOS";"91";"Kitos pajamos";"1592.91";
"16-JUN-15";"KITOS";"91";"Kitos pajamos";"1.83";
"26-JUN-15";"KITOS";"91";"Kitos pajamos";"6.06";
"26-JUN-15";"KITOS";"90";"Kitos pajamos";"1449";
"13-AUG-15";"KITOS";"91";"Kitos pajamos";"1071.58";
"18-AUG-15";"KITOS";"91";"Kitos pajamos";"166.53";
"09-MAR-15";"KITOS";"91";"Kitos pajamos";"57.91";
"16-MAR-15";"KITOS";"91";"Kitos pajamos";"29.83";
"16-MAR-15";"KITOS";"91";"Kitos pajamos";"8685.7";
"16-MAR-15";"KITOS";"91";"Kitos pajamos";"99.92";
"16-MAR-15";"KITOS";"91";"Kitos pajamos";"605.3";
"19-MAR-15";"KITOS";"91";"Kitos pajamos";"2926";
"19-MAR-15";"KITOS";"91";"Kitos pajamos";"289.62";
"08-APR-15";"KITOS";"91";"Kitos pajamos";"1.78";
"08-APR-15";"KITOS";"91";"Kitos pajamos";"216.59";
"15-APR-15";"KITOS";"91";"Kitos pajamos";"28.09";
"15-APR-15";"KITOS";"91";"Kitos pajamos";"29.83";
"15-APR-15";"KITOS";"91";"Kitos pajamos";"131.07";
"23-JUL-15";"KITOS";"91";"Kitos pajamos";"77";
"23-JUL-15";"KITOS";"91";"Kitos pajamos";"654.58";
"24-JUL-15";"KITOS";"91";"Kitos pajamos";"173.85";
"24-JUL-15";"KITOS";"91";"Kitos pajamos";"175.7";
"20-AUG-15";"KITOS";"91";"Kitos pajamos";"35.5";
"13-FEB-15";"KITOS";"91";"Kitos pajamos";"30.42";
"13-FEB-15";"KITOS";"91";"Kitos pajamos";"39.5";
"13-FEB-15";"KITOS";"91";"Kitos pajamos";"26.29";
"30-MAR-15";"KITOS";"91";"Kitos pajamos";"886.24";
"03-APR-15";"KITOS";"91";"Kitos pajamos";"30";
"12-MAY-15";"KITOS";"91";"Kitos pajamos";"553.92";
"12-MAY-15";"KITOS";"91";"Kitos pajamos";"3.8";
"14-MAY-15";"KITOS";"91";"Kitos pajamos";"5500";
"14-MAY-15";"KITOS";"91";"Kitos pajamos";"82.35";
