IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA
18-FEB-19;VMI;37;"Pajamos iš mokesčių inspekcijos";2233.55
18-FEB-19;VMI;37;"Pajamos iš mokesčių inspekcijos";947129.04
15-FEB-19;VMI;37;"Pajamos iš mokesčių inspekcijos";341688.33
13-FEB-19;VMI;37;"Pajamos iš mokesčių inspekcijos";54.19
03-JAN-19;VMI;37;"Pajamos iš mokesčių inspekcijos";.7
03-JAN-19;VMI;37;"Pajamos iš mokesčių inspekcijos";606.88
03-JAN-19;VMI;37;"Pajamos iš mokesčių inspekcijos";138.01
23-JAN-19;VMI;37;"Pajamos iš mokesčių inspekcijos";3.92
16-JAN-19;VMI;37;"Pajamos iš mokesčių inspekcijos";2.59
14-FEB-19;VMI;37;"Pajamos iš mokesčių inspekcijos";13.69
11-FEB-19;VMI;37;"Pajamos iš mokesčių inspekcijos";16.04
04-DEC-18;VMI;37;"Pajamos iš mokesčių inspekcijos";615.3
06-FEB-19;VMI;37;"Pajamos iš mokesčių inspekcijos";78.21
29-JAN-19;VMI;37;"Pajamos iš mokesčių inspekcijos";605.52
24-JAN-19;VMI;37;"Pajamos iš mokesčių inspekcijos";277.52
05-DEC-18;VMI;37;"Pajamos iš mokesčių inspekcijos";882.56
28-JAN-19;VMI;37;"Pajamos iš mokesčių inspekcijos";16.93
30-NOV-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1349.56
19-NOV-18;VMI;37;"Pajamos iš mokesčių inspekcijos";5265.47
25-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";3.64
12-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";5.65
27-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";2.31
21-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1.65
09-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";3.87
06-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";92.42
31-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";2.39
27-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";13.93
10-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";196.97
02-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";81.54
25-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";142.34
20-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";915.51
27-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";285.98
27-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";97.31
31-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";79.95
29-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";705.26
23-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";338.12
09-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";44.02
26-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";82.37
16-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";576.5
01-OCT-18;VMI;37;"Pajamos iš mokesčių inspekcijos";607.35
19-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";6.71
11-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";4.2
07-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";11.46
16-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";29.72
26-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1134.19
11-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";27.78
28-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";20.54
21-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";23.47
22-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";55.72
17-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";3.72
16-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";938
08-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";51.26
23-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";138.74
12-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1641.07
11-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";3335.99
29-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";816.47
15-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1576.7
14-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";333.57
21-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";.06
20-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";25.2
13-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";16.1
31-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";23.1
22-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";472.3
08-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";14
