IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"29-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"984749.22";
"12-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"214088.69";
"05-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"696403.19";
"02-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1128728.66";
"28-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"204586.61";
"27-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2942.42";
"27-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"329128.65";
"24-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"164463.19";
"23-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"344447.78";
"02-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"547588.05";
"18-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"565436.04";
"23-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"796411.4";
"17-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"8097.25";
"17-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"143820.81";
"17-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"417427.22";
"17-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"250473.52";
"30-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1500095.79";
"01-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1904377.01";
"31-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"403874.85";
"09-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1184472.38";
"12-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"33666.57";
"12-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"263248.59";
"12-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"161868.23";
"29-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"671399.75";
"26-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"291770.51";
"30-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"261000.47";
"08-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"502314.72";
"13-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"720873.06";
"06-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"690198.39";
"06-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"703.5";
"22-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"350244.56";
