SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2009;"Ecoservice, UAB";123044722;;30-OCT-09;asa040214;01-DEC-14;30-OCT-09;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;140.32;0;140.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Lindstrom, UAB";111618732;;15-OCT-13;aaa0883796;01-DEC-14;15-OCT-13;Nedelsiant;EUR;CREDIT;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-85.44;0;-85.44;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-JUN-14;10-f-(102.23)/2;01-DEC-14;19-JUN-14;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.15.;0000000;Nedetalizuojama;86;0;86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-JUN-14;10f10222;01-DEC-14;19-JUN-14;Nedelsiant;EUR;STANDARD;61;01090104059;4018227;3.1.1.2.1.2.;0000000;Nedetalizuojama;107737.47;107700;37.47;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-SEP-14;10f1675;31-DEC-14;19-SEP-14;Nedelsiant;EUR;STANDARD;61;01090104011;4018228;3.1.1.2.1.2.;0000000;Nedetalizuojama;8610.87;8572.28;38.59;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;23-SEP-14;10f1644;01-DEC-14;23-SEP-14;Nedelsiant;EUR;STANDARD;61;01090102028;4018207;3.1.1.2.1.2.;0000000;Nedetalizuojama;43139.32;43000;139.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;27-OCT-14;10f1869;01-DEC-14;27-OCT-14;Nedelsiant;EUR;STANDARD;61;01090201002;4018217;3.1.1.2.1.2.;0000000;Nedetalizuojama;30548.64;30524.4;24.24;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;25-NOV-14;10f20317;31-DEC-14;25-NOV-14;Nedelsiant;EUR;STANDARD;61;01090104062;4018218;3.1.1.2.1.2.;0000000;Nedetalizuojama;5872.66;5844.55;28.11;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;08-DEC-14;10f21010;08-DEC-14;08-DEC-14;Nedelsiant;EUR;STANDARD;61;01090102017;4018212;3.1.1.2.1.2.;0000000;Nedetalizuojama;2669.03;2661.13;7.9;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;22-DEC-14;10f2205;22-DEC-14;22-DEC-14;Nedelsiant;EUR;STANDARD;61;01090104051;4018220;3.1.1.2.1.2.;0000000;Nedetalizuojama;72550.58;72524.22;26.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Kesko Senukai Lithuania, UAB";234376520;;20-JAN-15;ss1995175071;20-JAN-15;20-JAN-15;"20 dienų";EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Ekskomisarų biuras, UAB";122755433;;30-JAN-15;ebv507466/1k;30-JAN-15;30-JAN-15;Nedelsiant;EUR;CREDIT;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-37.65;-16.94;-20.71;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;30-MAR-15;10f503;30-MAR-15;30-MAR-15;Nedelsiant;EUR;STANDARD;61;01090105001;4018232;3.1.1.2.1.2.;0000000;Nedetalizuojama;1802.5;1761.57;40.93;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"VSA Vilnius, UAB";220074960;;10-APR-15;vsa15023948/1;10-APR-15;10-APR-15;Nedelsiant;EUR;STANDARD;25;01100103;4000232;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;109.13;0;109.13;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Kesko Senukai Lithuania, UAB";234376520;;20-MAY-15;ss0372614205t;20-MAY-15;20-MAY-15;Nedelsiant;EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.10.;0000000;Nedetalizuojama;-12.64;-12.64;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Kesko Senukai Lithuania, UAB";234376520;;20-MAY-15;ss0372614205t;20-MAY-15;20-MAY-15;Nedelsiant;EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.23.;0000000;Nedetalizuojama;72.84;72.84;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Kesko Senukai Lithuania, UAB";234376520;;20-MAY-15;ss0372614205t;20-MAY-15;20-MAY-15;Nedelsiant;EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.10.;0000000;Nedetalizuojama;12.64;12.64;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Kesko Senukai Lithuania, UAB";234376520;;20-MAY-15;ss0372614205t;20-MAY-15;20-MAY-15;Nedelsiant;EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.10.;0000000;Nedetalizuojama;-12.64;-12.64;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;17-JUN-15;10f993;31-DEC-18;17-JUN-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;744.03;0;744.03;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;10-AUG-15;10f1334;10-AUG-15;10-AUG-15;Nedelsiant;EUR;STANDARD;61;01090104011;4018223;3.1.1.2.1.2.;0000000;Nedetalizuojama;2922.57;2891.05;31.52;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;17-AUG-15;10-f-(138.2);17-AUG-15;17-AUG-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;3765;0;3765;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;31-AUG-15;10-f-(147.2);31-AUG-15;31-AUG-15;Nedelsiant;EUR;STANDARD;01;01030105;4000080;2.2.1.1.1.15.;0000000;Nedetalizuojama;4413.55;0;4413.55;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"VSA Vilnius, UAB";220074960;;31-AUG-15;vsa15059153/1;31-AUG-15;31-AUG-15;Nedelsiant;EUR;STANDARD;25;01100103;4000232;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;2.58;0;2.58;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
