SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Active Construction Management, UAB";300122690;;25-JAN-17;ird1700045K;25-JAN-17;25-JAN-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-24437.93;-11809.58;-12628.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-A.Mickevičiaus licėjus";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201010102;4000152;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;2;0;2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-A.Puškino gimnazija";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201010102;4000152;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.68;0;1.68;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-A.Vienuolio pagr";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;2.48;0;2.48;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-Aitvaras Ld";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.5;0;1.5;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-Antakalnio gimn.";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201010102;4000152;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;2.32;0;2.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-Antakalnio progim.";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;2.68;0;2.68;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-Ateities m-kla";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.34;0;1.34;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-Atžalyno pradinė";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201030105;4000080;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.41;0;1.41;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-Atžalėlės Ld";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;2.44;0;2.44;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-Aušrelė Ld";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;2.09;0;2.09;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-Aušros dm";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201030105;4000080;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.21;0;1.21;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-B.Petkevičaitės SMC";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.02;0;1.02;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-B.Radvilaitės progimn.";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.78;0;1.78;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-Baltupių progimnazija";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;2.6;0;2.6;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-Bangelė Ld";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;2.36;0;2.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
