SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;12-MAY-16;sua0369876-2;26-FEB-21;12-MAY-16;"20 dienų";EUR;STANDARD;20;01100201;0000000;2.2.1.1.1.1.;0000000;Nedetalizuojama;6.08;0;6.08;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;12-MAY-16;sua0369876-2;26-FEB-21;12-MAY-16;"20 dienų";EUR;STANDARD;20;01100201;0000000;2.2.1.1.1.1.;0000000;Nedetalizuojama;1.28;0;1.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;28-DEC-16;sua0555550-2;26-FEB-21;28-DEC-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;18.1;0;18.1;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;28-DEC-16;sua0555550-2;26-FEB-21;28-DEC-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;3.8;0;3.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;28-DEC-16;sua0555551-2;26-FEB-21;28-DEC-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;4.26;0;4.26;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;28-DEC-16;sua0555551-2;26-FEB-21;28-DEC-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;.89;0;.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;29-DEC-16;sua0556274-2;26-FEB-21;29-DEC-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;4.94;0;4.94;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;29-DEC-16;sua0556274-2;26-FEB-21;29-DEC-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;1.04;0;1.04;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;29-DEC-16;sua0556278-2;26-FEB-21;29-DEC-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;5.6;0;5.6;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;29-DEC-16;sua0556278-2;26-FEB-21;29-DEC-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;1.18;0;1.18;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Active Construction Management, UAB";300122690;;25-JAN-17;ird1700045K;25-JAN-17;25-JAN-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-24437.93;-11809.58;-12628.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-FEB-17;vas00947972;28-FEB-18;28-FEB-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.3.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";169.88;0;169.88;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Vilniaus vandenys, UAB";120545849;;21-APR-17;n/vas00870992/5923n/vas00870992/5923;31-JAN-20;21-APR-17;Nedelsiant;EUR;CREDIT;01;201010102;4000152;2.2.1.1.1.20.3.;0000000;Nedetalizuojama;-1145.64;-910.96;-234.68;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"LitCon, UAB";123228761;;08-JUN-17;lit200108409k;08-JUN-17;08-JUN-17;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-.02;0;-.02;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Seesam insurance as Lietuvos fil.";302677744;;21-AUG-17;"LT/AKA 1012792";31-DEC-17;21-AUG-17;Nedelsiant;EUR;STANDARD;0278;01010102;4000183;2.2.1.1.1.6.;188710061;"Savivaldybės administracija";290;0;290;;"Vilniaus Atgajos specialioji mokykla EUR"
2017;"UAB Eripo";174921721;;30-AUG-17;ŠEB0001153;31-DEC-17;30-AUG-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";.06;0;.06;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Handelshus, UAB";221412030;;20-SEP-17;sua0773969-6;26-FEB-21;20-SEP-17;"20 dienų";EUR;STANDARD;20;201090201;4000140;2.2.1.1.1.1.;0000000;Nedetalizuojama;49.56;0;49.56;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
