SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;25-FEB-16;sua0306162;26-FEB-21;25-FEB-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2.41;0;2.41;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;25-FEB-16;sua0306162;26-FEB-21;25-FEB-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;11.47;0;11.47;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;05-APR-16;sua0336511;26-FEB-21;05-APR-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2.96;0;2.96;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;05-APR-16;sua0336511;26-FEB-21;05-APR-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;14.09;0;14.09;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;19-APR-16;sua0348672;26-FEB-21;19-APR-16;"20 dienų";EUR;STANDARD;64;201090201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;15.8;0;15.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;19-APR-16;sua0348672;26-FEB-21;19-APR-16;"20 dienų";EUR;STANDARD;64;201090201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;3.32;0;3.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;29-APR-16;sua0358663;26-FEB-21;29-APR-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;3.4;0;3.4;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;29-APR-16;sua0358663;26-FEB-21;29-APR-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;16.2;0;16.2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;02-AUG-16;sua0426391-2;26-FEB-21;02-AUG-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;1.95;0;1.95;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;02-AUG-16;sua0426391-2;26-FEB-21;02-AUG-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;.41;0;.41;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;30-SEP-16;sua0472944;26-FEB-21;30-SEP-16;"20 dienų";EUR;STANDARD;64;201090201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;10.92;0;10.92;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;30-SEP-16;sua0472944;26-FEB-21;30-SEP-16;"20 dienų";EUR;STANDARD;64;201090201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;2.29;0;2.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Bikuvos prekyba";284088150;;05-DEC-16;bik0883836k;27-JAN-21;05-DEC-16;"20 dienų";EUR;CREDIT;01;201010102;4000152;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-16.84;0;-16.84;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;19-DEC-16;sua0546382;26-FEB-21;19-DEC-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;13.5;0;13.5;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Handelshus, UAB";221412030;;19-DEC-16;sua0546382;26-FEB-21;19-DEC-16;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2.84;0;2.84;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Active Construction Management, UAB";300122690;;25-JAN-17;ird1700045K;25-JAN-17;25-JAN-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-24437.93;-11809.58;-12628.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-FEB-17;vas00947972;28-FEB-18;28-FEB-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.3.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";169.88;0;169.88;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Active Construction Management, UAB";300122690;;31-MAR-17;ird1700165K;31-MAR-17;31-MAR-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-3223.26;0;-3223.26;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
