SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, BUAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, BUAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, BUAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Active Construction Management, UAB";300122690;;25-JAN-17;ird1700045K;25-JAN-17;25-JAN-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-24437.93;-11809.58;-12628.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"LitCon, BUAB";123228761;;08-JUN-17;lit200108409k;08-JUN-17;08-JUN-17;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-.02;0;-.02;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"UAB Eripo";174921721;;30-AUG-17;ŠEB0001153;31-DEC-17;30-AUG-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";.06;0;.06;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"UAB Eripo";174921721;;05-OCT-17;ŠEB0001279;31-DEC-17;05-OCT-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";.06;0;.06;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"UAB Horeca sprendimai";300548925;;30-NOV-17;HS17010359;31-DEC-17;30-NOV-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";3.04;0;3.04;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"VSA Vilnius, UAB";220074960;;08-DEC-17;VSA17089589;08-DEC-17;08-DEC-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.4.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";44.52;0;44.52;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Telia Lietuva, AB";121215434;;31-DEC-17;ARB1488122092;31-DEC-17;31-DEC-17;"30 dienų";EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";8.08;0;8.08;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"UAB Horeca sprendimai";300548925;;31-DEC-17;HS17011387;31-DEC-17;31-DEC-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB SMGprint";302747573;;11-JAN-18;smgp14323;11-JAN-18;11-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.21.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";35;0;35;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"VDU Švietimo akademijos vaikų darželis Mažųjų akademija";111951498;;12-JAN-18;leu070005672;12-JAN-18;12-JAN-18;"20 dienų";EUR;STANDARD;0205;01030101;4000014;2.2.1.1.1.16.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";300;0;300;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Eripo";174921721;;23-JAN-18;šeb0001629;23-JAN-18;23-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";29.9;0;29.9;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Telia Lietuva, AB";121215434;;31-JAN-18;arb1493092447;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";20.69;0;20.69;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Horeca sprendimai";300548925;;31-JAN-18;hs18000569;31-JAN-18;31-JAN-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Žaidimų aikštelių įranga";304210682;;31-JAN-18;žaį17/0317;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";560;0;560;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Žaidimų aikštelių įranga";304210682;;31-JAN-18;žaį17/0317;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;3.1.1.5.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1000;0;1000;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Žaidimų aikštelių įranga";304210682;;31-JAN-18;žaį17/0317;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;3.1.1.5.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1900;0;1900;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
