SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2011;"Vilniaus vystymo kompanija, UAB";120750163;;11-NOV-11;Nr.10-F-(176.5)g3;01-DEC-14;11-NOV-11;Nedelsiant;EUR;STANDARD;13;01090102014;4000911;3.1.1.2.1.2.;0000000;Nedetalizuojama;.32;0;.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;30-JUL-12;10-f-(138.19),n1;01-DEC-14;30-JUL-12;Nedelsiant;EUR;STANDARD;01;01090102027;4000876;3.1.1.2.1.2.;0000000;Nedetalizuojama;27.86;0;27.86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;25-SEP-12;Nr.10-F-(176.17)-1;01-DEC-14;25-SEP-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;158292.85;0;158292.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;01-OCT-12;10-f(180.4)n;01-DEC-14;01-OCT-12;Nedelsiant;EUR;STANDARD;28;01090102028;4018107;3.1.1.2.1.2.;0000000;Nedetalizuojama;9094;0;9094;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;01-OCT-12;10-f-(180.4)/1;01-DEC-14;01-OCT-12;Nedelsiant;EUR;STANDARD;01;01090102028;4003000;3.1.1.2.1.2.;0000000;Nedetalizuojama;8.33;0;8.33;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;14-NOV-12;10-f-(207.19)-1;01-DEC-14;14-NOV-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;34461.07;0;34461.07;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;15-NOV-12;Nr.10-F-(208.4)-1/;01-DEC-14;15-NOV-12;Nedelsiant;EUR;STANDARD;01;01090104045;4003003;3.1.1.2.1.2.;0000000;Nedetalizuojama;35972.89;0;35972.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;07-DEC-12;10-f-(225.10)n1;01-DEC-14;07-DEC-12;Nedelsiant;EUR;STANDARD;01;01090102029;4003001;3.1.1.2.1.2.;0000000;Nedetalizuojama;18955.41;0;18955.41;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;07-DEC-12;Nr.10-F-(225.9)-1;01-DEC-14;07-DEC-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;50453.79;0;50453.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;07-DEC-12;Nr.10-f-(225.11)/1/;01-DEC-14;07-DEC-12;Nedelsiant;EUR;STANDARD;01;01090104045;4003003;3.1.1.2.1.2.;0000000;Nedetalizuojama;79853.96;0;79853.96;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
