SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2012;"Vilniaus vystymo kompanija, UAB";120750163;;25-SEP-12;Nr.10-F-(176.17)-1;01-DEC-14;25-SEP-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;158292.85;0;158292.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;14-NOV-12;10-f-(207.19)-1;01-DEC-14;14-NOV-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;34461.07;0;34461.07;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;07-DEC-12;Nr.10-F-(225.9)-1;01-DEC-14;07-DEC-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;50453.79;0;50453.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;19-DEC-12;10-f-(234.7)-1;01-DEC-14;19-DEC-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;53248.09;0;53248.09;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Karsavino vid.g/2";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;4766.2;0;4766.2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Kovalevskajos vid.g/1";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000152;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;7111.57;0;7111.57;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Santaros gimnazija/1";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000152;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;5123.46;0;5123.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Saulėtekio vid.1g/1";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;7948.35;0;7948.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Senamiesčio vid.g/1";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;7605.66;0;7605.66;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vystymo kompanija, UAB";120750163;;18-MAR-13;10-f-(48.5)-1;01-DEC-14;18-MAR-13;Nedelsiant;EUR;STANDARD;01;09010102002;4006725;3.1.1.2.1.2.;0000000;Nedetalizuojama;236225.78;0;236225.78;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vystymo kompanija, UAB";120750163;;13-MAY-13;10-f-(84.10)-1;01-DEC-14;13-MAY-13;Nedelsiant;EUR;STANDARD;01;09010102002;4006725;3.1.1.2.1.2.;0000000;Nedetalizuojama;115819.84;17707.38;98112.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vystymo kompanija, UAB";120750163;;23-SEP-13;10-f-(163.8)-1;01-DEC-14;23-SEP-13;Nedelsiant;EUR;STANDARD;01;09010102002;4006725;3.1.1.2.1.2.;0000000;Nedetalizuojama;564090.56;0;564090.56;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-JUN-14;10-f-(102.23)/2;01-DEC-14;19-JUN-14;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.15.;0000000;Nedetalizuojama;86;0;86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-JUN-14;10f10222;01-DEC-14;19-JUN-14;Nedelsiant;EUR;STANDARD;61;01090104059;4018227;3.1.1.2.1.2.;0000000;Nedetalizuojama;107737.47;107700;37.47;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
