SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2011;"Vilniaus vystymo kompanija, UAB";120750163;;11-NOV-11;Nr.10-F-(176.5)g3;01-DEC-14;11-NOV-11;Nedelsiant;EUR;STANDARD;13;01090102014;4000911;3.1.1.2.1.2.;0000000;Nedetalizuojama;.32;0;.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;30-JUL-12;10f13819;01-DEC-14;30-JUL-12;Nedelsiant;EUR;STANDARD;61;01090102027;4018206;3.3.1.7.1.1.;0000000;Nedetalizuojama;27.86;0;27.86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;25-SEP-12;Nr.10-F-(176.17)-1;01-DEC-14;25-SEP-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;158292.85;0;158292.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;01-OCT-12;10f1804;01-DEC-14;01-OCT-12;Nedelsiant;EUR;STANDARD;61;01090102028;4018207;3.3.1.7.1.1.;0000000;Nedetalizuojama;9102.33;0;9102.33;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;14-NOV-12;10-f-(207.19)-1;01-DEC-14;14-NOV-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;34461.07;0;34461.07;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;15-NOV-12;10f2084;01-DEC-14;15-NOV-12;Nedelsiant;EUR;STANDARD;61;01090104045;4018226;3.3.1.7.1.1.;0000000;Nedetalizuojama;35972.89;0;35972.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;07-DEC-12;10-f-(225.10)n1;01-DEC-14;07-DEC-12;Nedelsiant;EUR;STANDARD;01;01090102029;4003001;3.1.1.2.1.2.;0000000;Nedetalizuojama;18955.41;0;18955.41;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;07-DEC-12;10f22511;01-DEC-14;07-DEC-12;Nedelsiant;EUR;STANDARD;61;01090104045;4018226;3.3.1.7.1.1.;0000000;Nedetalizuojama;79853.96;0;79853.96;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;07-DEC-12;Nr.10-F-(225.9)-1;01-DEC-14;07-DEC-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;50453.79;0;50453.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;19-DEC-12;10-f-(234.7)-1;01-DEC-14;19-DEC-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;53248.09;0;53248.09;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Karsavino vid.g/2";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;4766.2;0;4766.2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Kovalevskajos vid.g/1";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000152;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;7111.57;0;7111.57;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Santaros gimnazija/1";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000152;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;5123.46;0;5123.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Saulėtekio vid.1g/1";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;7948.35;0;7948.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
