SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2013;"Vilniaus vystymo kompanija, UAB";120750163;;06-NOV-13;10f20427;01-DEC-14;06-NOV-13;Nedelsiant;EUR;STANDARD;01;01010102;4000150;3.3.1.7.1.1.;0000000;Nedetalizuojama;22524.46;0;22524.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-JAN-14;nb14001753/p000339/5;06-DEC-19;31-JAN-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;22.33;0;22.33;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-JAN-14;nb14001753/p000339/6;06-DEC-19;31-JAN-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;3.04;0;3.04;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-JAN-14;nb14001753/p000339/7;06-DEC-19;31-JAN-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;17.2;0;17.2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;28-FEB-14;nb14002438/p000339/5;06-DEC-19;28-FEB-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;22.32;0;22.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;28-FEB-14;nb14002438/p000339/6;06-DEC-19;28-FEB-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;2.82;0;2.82;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;28-FEB-14;nb14002438/p000339/7;06-DEC-19;28-FEB-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;17.18;0;17.18;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-MAR-14;nb14003867/p000339/5;06-DEC-19;31-MAR-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;118.3;0;118.3;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-MAR-14;nb14003867/p000339/6;06-DEC-19;31-MAR-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;1.25;0;1.25;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-MAR-14;nb14003867/p000339/7;06-DEC-19;31-MAR-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;17.19;0;17.19;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;30-APR-14;nb14004562/p000339/5;06-DEC-19;30-APR-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;88.28;0;88.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;30-APR-14;nb14004562/p000339/6;06-DEC-19;30-APR-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;2.07;0;2.07;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;30-APR-14;nb14004562/p000339/7;06-DEC-19;30-APR-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;17.19;0;17.19;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-MAY-14;nb14005335/p000339/10;06-DEC-19;31-MAY-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;22.12;0;22.12;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-MAY-14;nb14005335/p000339/13;06-DEC-19;31-MAY-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;1.52;0;1.52;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-MAY-14;nb14005335/p000339/9;06-DEC-19;31-MAY-14;Nedelsiant;EUR;STANDARD;00;09010101;4000521;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;58.89;0;58.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
