SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Active Construction Management, UAB";300122690;;25-JAN-17;ird1700045K;25-JAN-17;25-JAN-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-24437.93;-11809.58;-12628.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"ESO, AB (Energijos skirstymo operatorius, AB)";304151376;;31-JAN-17;125977-12022203-tsn007136-š;24-JAN-22;31-JAN-17;Nedelsiant;EUR;CREDIT;01;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-39.54;0;-39.54;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-FEB-17;vas00947972;28-FEB-18;28-FEB-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.3.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";169.88;0;169.88;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"LitCon, UAB";123228761;;08-JUN-17;lit200108409k;08-JUN-17;08-JUN-17;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-.02;0;-.02;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Seesam insurance as Lietuvos fil.";302677744;;21-AUG-17;"LT/AKA 1012792";31-DEC-17;21-AUG-17;Nedelsiant;EUR;STANDARD;0278;01010102;4000183;2.2.1.1.1.6.;188710061;"Savivaldybės administracija";290;0;290;;"Vilniaus Atgajos specialioji mokykla EUR"
2017;"UAB Eripo";174921721;;30-AUG-17;ŠEB0001153;31-DEC-17;30-AUG-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";.06;0;.06;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"UAB Eripo";174921721;;05-OCT-17;ŠEB0001279;31-DEC-17;05-OCT-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";.06;0;.06;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"UAB Horeca sprendimai";300548925;;30-NOV-17;HS17010359;31-DEC-17;30-NOV-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";3.04;0;3.04;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"VSA Vilnius, UAB";220074960;;08-DEC-17;VSA17089589;08-DEC-17;08-DEC-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.4.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";44.52;0;44.52;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"ESO, AB (Energijos skirstymo operatorius, AB)";304151376;;21-DEC-17;125977-12022120-tsn106957-š;24-JAN-22;21-DEC-17;Nedelsiant;EUR;CREDIT;01;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-140.37;0;-140.37;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"ESO, AB (Energijos skirstymo operatorius, AB)";304151376;;21-DEC-17;125977-13055679-tsn106957-š;24-JAN-22;21-DEC-17;Nedelsiant;EUR;CREDIT;01;201010102;4000150;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-537;0;-537;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"ESO, AB (Energijos skirstymo operatorius, AB)";304151376;;21-DEC-17;125977-13055727-tsn106957-š;24-JAN-22;21-DEC-17;Nedelsiant;EUR;CREDIT;01;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-42.78;0;-42.78;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"ESO, AB (Energijos skirstymo operatorius, AB)";304151376;;21-DEC-17;125977-13055728-tsn106957-š;24-JAN-22;21-DEC-17;Nedelsiant;EUR;CREDIT;01;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-1777.61;0;-1777.61;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Investicijų strategijų valdymas, UAB";300544250;;31-DEC-17;0000000000000;31-DEC-17;31-DEC-17;Nedelsiant;EUR;STANDARD;01;01010102;4000151;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";102.66;0;102.66;;"Vilniaus Atgajos specialioji mokykla EUR"
2017;"Telia Lietuva, AB";121215434;;31-DEC-17;ARB1488122092;31-DEC-17;31-DEC-17;"30 dienų";EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";8.08;0;8.08;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"UAB Horeca sprendimai";300548925;;31-DEC-17;HS17011387;31-DEC-17;31-DEC-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
