SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Bikuvos prekyba";284088150;;05-DEC-16;bik0883836k;27-JAN-21;05-DEC-16;"20 dienų";EUR;CREDIT;01;201010102;4000152;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-16.84;0;-16.84;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Active Construction Management, UAB";300122690;;25-JAN-17;ird1700045K;25-JAN-17;25-JAN-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-24437.93;-11809.58;-12628.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-FEB-17;vas00947972;28-FEB-18;28-FEB-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.3.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";169.88;0;169.88;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Active Construction Management, UAB";300122690;;31-MAR-17;ird1700165K;31-MAR-17;31-MAR-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-3223.26;0;-3223.26;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Handelshus, UAB";221412030;;11-APR-17;sua0652374;26-FEB-21;11-APR-17;"20 dienų";EUR;STANDARD;64;201090201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;140.39;0;140.39;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Handelshus, UAB";221412030;;11-APR-17;sua0652374;26-FEB-21;11-APR-17;"20 dienų";EUR;STANDARD;64;201090201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;29.48;0;29.48;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;21-APR-17;n/vas00870992/5923n/vas00870992/5923;31-JAN-20;21-APR-17;Nedelsiant;EUR;CREDIT;01;201010102;4000152;2.2.1.1.1.20.3.;0000000;Nedetalizuojama;-1145.64;-753.24;-392.4;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Handelshus, UAB";221412030;;25-APR-17;sua0665393;26-FEB-21;25-APR-17;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2.44;0;2.44;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Handelshus, UAB";221412030;;25-APR-17;sua0665393;26-FEB-21;25-APR-17;"20 dienų";EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;11.6;0;11.6;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"MB Technikos remontas";304292779;;17-MAY-17;001412;18-MAY-21;17-MAY-17;Nedelsiant;EUR;STANDARD;20;201090201;4000070;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;55;0;55;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Handelshus, UAB";221412030;;06-JUN-17;sua0705979;26-FEB-21;06-JUN-17;"20 dienų";EUR;STANDARD;64;201090201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;2.04;0;2.04;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Handelshus, UAB";221412030;;06-JUN-17;sua0705979;26-FEB-21;06-JUN-17;"20 dienų";EUR;STANDARD;64;201090201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;.43;0;.43;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"LitCon, UAB";123228761;;08-JUN-17;lit200108409k;08-JUN-17;08-JUN-17;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-.02;0;-.02;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Handelshus, UAB";221412030;;21-JUN-17;sua0717178;26-FEB-21;21-JUN-17;"20 dienų";EUR;STANDARD;64;201090201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;3.4;0;3.4;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Handelshus, UAB";221412030;;21-JUN-17;sua0717178;26-FEB-21;21-JUN-17;"20 dienų";EUR;STANDARD;64;201090201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;.71;0;.71;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Seesam insurance as Lietuvos fil.";302677744;;21-AUG-17;"LT/AKA 1012792";31-DEC-17;21-AUG-17;Nedelsiant;EUR;STANDARD;0278;01010102;4000183;2.2.1.1.1.6.;188710061;"Savivaldybės administracija";290;0;290;;"Vilniaus Atgajos specialioji mokykla EUR"
2017;"UAB Eripo";174921721;;30-AUG-17;ŠEB0001153;31-DEC-17;30-AUG-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";.06;0;.06;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Audito standartas UAB";123853713;;12-SEP-17;ast0403/2;12-SEP-17;12-SEP-17;Nedelsiant;EUR;STANDARD;11;0000000000;PB024-3;3.1.1.2.1.2.;0000000;Nedetalizuojama;987;0;987;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
