SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2011;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-JAN-11;nb11000368/p000339/7;06-DEC-19;31-JAN-11;Nedelsiant;EUR;STANDARD;01;04010105;1000155;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;44.12;0;44.12;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2011;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;28-FEB-11;nb11001392/p000339/11;06-DEC-19;28-FEB-11;Nedelsiant;EUR;STANDARD;01;04010105;1000155;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;39.45;0;39.45;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2011;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;30-APR-11;nb11002976/p000339/12;06-DEC-19;30-APR-11;Nedelsiant;EUR;STANDARD;01;04010105;1000155;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;6.2;0;6.2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2011;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-MAY-11;nb11003390/p000339/12;06-DEC-19;31-MAY-11;Nedelsiant;EUR;STANDARD;01;04010105;1000155;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;6.2;0;6.2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2011;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;30-JUN-11;nb11004418/p000339/12;06-DEC-19;30-JUN-11;Nedelsiant;EUR;STANDARD;01;04010105;1000155;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;6.2;0;6.2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2011;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-JUL-11;nb11005264/p000339/12;06-DEC-19;31-JUL-11;Nedelsiant;EUR;STANDARD;01;04010105;1000155;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;6.2;0;6.2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2011;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-AUG-11;nb11005916/p000339/12;06-DEC-19;31-AUG-11;Nedelsiant;EUR;STANDARD;01;04010105;1000155;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;6.2;0;6.2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2011;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;31-AUG-11;nb11005916/p000339/7;06-DEC-19;31-AUG-11;Nedelsiant;EUR;STANDARD;01;06010101;4000501;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;21.57;.76;20.81;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2011;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;30-SEP-11;nb11006348/p000339/11;06-DEC-19;30-SEP-11;Nedelsiant;EUR;STANDARD;01;04010105;1000155;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;14.32;0;14.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2011;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;30-SEP-11;nb11006348/p000339/12;06-DEC-19;30-SEP-11;Nedelsiant;EUR;STANDARD;01;04010105;1000155;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;6.2;0;6.2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
