SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2013;"Vilniaus vystymo kompanija, UAB";120750163;;06-NOV-13;10f20427/1;21-DEC-20;06-NOV-13;Nedelsiant;EUR;STANDARD;66;20108010301;4018548;3.3.1.7.1.1.;0000000;Nedetalizuojama;22524.46;0;22524.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-JUN-14;10-f-(102.23)/2/1;21-DEC-20;19-JUN-14;Nedelsiant;EUR;STANDARD;01;20108010101;4018500;2.2.1.1.1.15.;0000000;Nedetalizuojama;86;0;86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-JUN-14;10f10222/1;21-DEC-20;19-JUN-14;Nedelsiant;EUR;STANDARD;66;20108010301;4018547;3.1.1.2.1.2.;0000000;Nedetalizuojama;37.46;0;37.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-SEP-14;10f1675/1;21-DEC-20;19-SEP-14;Nedelsiant;EUR;STANDARD;66;20108010301;4018547;3.1.1.2.1.2.;0000000;Nedetalizuojama;38.59;0;38.59;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;23-SEP-14;10f1644/1;21-DEC-20;23-SEP-14;Nedelsiant;EUR;STANDARD;66;20108010101;4018506;3.1.1.2.1.2.;0000000;Nedetalizuojama;139.32;0;139.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;27-OCT-14;10f1869/1;21-DEC-20;27-OCT-14;Nedelsiant;EUR;STANDARD;66;20108010301;4018548;3.1.1.2.1.2.;0000000;Nedetalizuojama;24.24;0;24.24;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;25-NOV-14;10f20317/1;21-DEC-20;25-NOV-14;Nedelsiant;EUR;STANDARD;66;20108010301;4018548;3.1.1.2.1.2.;0000000;Nedetalizuojama;28.11;0;28.11;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;08-DEC-14;10-f-(210.12)/1/1/1;21-DEC-20;08-DEC-14;Nedelsiant;EUR;STANDARD;66;20108010101;4018506;3.1.1.2.1.2.;0000000;Nedetalizuojama;.01;0;.01;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;08-DEC-14;10f21010/1;21-DEC-20;08-DEC-14;Nedelsiant;EUR;STANDARD;66;20108010101;4018506;3.1.1.2.1.2.;0000000;Nedetalizuojama;7.9;0;7.9;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
