SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Lindstrom, UAB";111618732;;29-JAN-16;aaa1145512;28-FEB-22;29-JAN-16;Nedelsiant;EUR;STANDARD;01;201010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;11.79;0;11.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Active Construction Management, UAB";300122690;;25-JAN-17;ird1700045K;25-JAN-17;25-JAN-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-24437.93;-11809.58;-12628.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-FEB-17;vas00947972;28-FEB-18;28-FEB-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.3.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";169.88;0;169.88;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"LitCon, UAB";123228761;;08-JUN-17;lit200108409k;08-JUN-17;08-JUN-17;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-.02;0;-.02;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"UAB Eripo";174921721;;30-AUG-17;ŠEB0001153;31-DEC-17;30-AUG-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";.06;0;.06;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"UAB Eripo";174921721;;05-OCT-17;ŠEB0001279;31-DEC-17;05-OCT-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";.06;0;.06;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"UAB Horeca sprendimai";300548925;;30-NOV-17;HS17010359;31-DEC-17;30-NOV-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";3.04;0;3.04;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"VSA Vilnius, UAB";220074960;;08-DEC-17;VSA17089589;08-DEC-17;08-DEC-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.4.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";44.52;0;44.52;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Telia Lietuva, AB";121215434;;31-DEC-17;ARB1488122092;31-DEC-17;31-DEC-17;"30 dienų";EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";8.08;0;8.08;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"UAB Horeca sprendimai";300548925;;31-DEC-17;HS17011387;31-DEC-17;31-DEC-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Jonas Juodis";5901211;;31-DEC-17;JUODIS2017-12;31-DEC-17;31-DEC-17;"30 dienų";EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";330.51;0;330.51;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Handelshus, UAB";221412030;;31-DEC-17;PANTEM2017-12;31-DEC-17;31-DEC-17;"60 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";249.28;0;249.28;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Handelshus, UAB";221412030;;31-DEC-17;PANTEM2017-12;31-DEC-17;31-DEC-17;"60 dienų";EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";2596.2;0;2596.2;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Vilniaus šilumos tinklai, AB";124135580;;31-DEC-17;PEL-17VST54395;31-DEC-17;31-DEC-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1794.49;0;1794.49;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Sanitex, UAB";110443493;;31-DEC-17;SANITEX2017-12;31-DEC-17;31-DEC-17;"60 dienų";EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";2998.13;0;2998.13;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-DEC-17;VAS00932449;31-DEC-17;31-DEC-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.3.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1.97;0;1.97;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
