SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, BUAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, BUAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, BUAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Active Construction Management, UAB";300122690;;25-JAN-17;ird1700045K;25-JAN-17;25-JAN-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-24437.93;-11809.58;-12628.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-Kodėlčiukas Ld/1";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;3.36;0;3.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-JAN-17;"00288795d/-Žiburėlis l/d";30-APR-22;31-JAN-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;3.13;0;3.13;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-FEB-17;"00291309d-Aušros dm";30-APR-22;28-FEB-17;Nedelsiant;EUR;STANDARD;01;201030105;4000080;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.87;0;1.87;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-FEB-17;"00291309d-Kodėlčiukas Ld/1";30-APR-22;28-FEB-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;5.21;0;5.21;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-FEB-17;"00291309d-Žiburėlis l/d";30-APR-22;28-FEB-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;4.85;0;4.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-MAR-17;"00293814d-Aušros dm";30-APR-22;31-MAR-17;Nedelsiant;EUR;STANDARD;01;201030105;4000080;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;2.81;0;2.81;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-MAR-17;"00293814d-Kodėlčiukas Ld/1";30-APR-22;31-MAR-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.36;0;1.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-APR-17;"00296398d-Aušros dm";30-APR-22;28-APR-17;Nedelsiant;EUR;STANDARD;01;201030105;4000080;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.69;0;1.69;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-APR-17;"00296398d-Kodėlčiukas Ld/1";30-APR-22;28-APR-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;.63;0;.63;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-APR-17;"00296398d-Žiburėlis l/d";30-APR-22;28-APR-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;5.4;0;5.4;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-MAY-17;"00296797d-Aušros dm";30-APR-22;31-MAY-17;Nedelsiant;EUR;STANDARD;01;201030105;4000080;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.26;0;1.26;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-MAY-17;"00296797d-Kodėlčiukas Ld/1";30-APR-22;31-MAY-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.47;0;1.47;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-MAY-17;"00296797d-Žiburėlis l/d";30-APR-22;31-MAY-17;Nedelsiant;EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;.34;0;.34;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"LitCon, BUAB";123228761;;08-JUN-17;lit200108409k;08-JUN-17;08-JUN-17;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-.02;0;-.02;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;30-JUN-17;"00299803d-Aušros dm";30-APR-22;30-JUN-17;Nedelsiant;EUR;STANDARD;01;201030105;4000080;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;.56;0;.56;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
