SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2013;"Vilniaus vystymo kompanija, UAB";120750163;;06-NOV-13;10f20427;01-DEC-14;06-NOV-13;Nedelsiant;EUR;STANDARD;01;01010102;4000150;3.3.1.7.1.1.;0000000;Nedetalizuojama;22524.46;0;22524.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-JUN-14;10-f-(102.23)/2;01-DEC-14;19-JUN-14;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.15.;0000000;Nedetalizuojama;86;0;86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-JUN-14;10f10222;01-DEC-14;19-JUN-14;Nedelsiant;EUR;STANDARD;61;01090104059;4018227;3.1.1.2.1.2.;0000000;Nedetalizuojama;107737.47;107700.01;37.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-SEP-14;10f1675;31-DEC-14;19-SEP-14;Nedelsiant;EUR;STANDARD;61;01090104011;4018228;3.1.1.2.1.2.;0000000;Nedetalizuojama;8610.87;8572.28;38.59;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;23-SEP-14;10f1644;01-DEC-14;23-SEP-14;Nedelsiant;EUR;STANDARD;61;01090102028;4018207;3.1.1.2.1.2.;0000000;Nedetalizuojama;43139.32;43000;139.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;27-OCT-14;10f1869;01-DEC-14;27-OCT-14;Nedelsiant;EUR;STANDARD;61;01090201002;4018217;3.1.1.2.1.2.;0000000;Nedetalizuojama;30548.64;30524.4;24.24;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;25-NOV-14;10f20317;31-DEC-14;25-NOV-14;Nedelsiant;EUR;STANDARD;61;01090104062;4018218;3.1.1.2.1.2.;0000000;Nedetalizuojama;5872.66;5844.55;28.11;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;08-DEC-14;10-f-(210.12)/1/1;08-DEC-14;08-DEC-14;Nedelsiant;EUR;STANDARD;01;201030102;4000010;3.1.1.2.1.2.;0000000;Nedetalizuojama;.01;0;.01;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;08-DEC-14;10f21010;08-DEC-14;08-DEC-14;Nedelsiant;EUR;STANDARD;61;01090102017;4018212;3.1.1.2.1.2.;0000000;Nedetalizuojama;2669.03;2661.13;7.9;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;22-DEC-14;10f2205;22-DEC-14;22-DEC-14;Nedelsiant;EUR;STANDARD;61;01090104051;4018220;3.1.1.2.1.2.;0000000;Nedetalizuojama;72550.58;72524.22;26.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Darina, UAB";122907663;;30-JAN-15;dra0054044;09-DEC-20;30-JAN-15;"20 dienų";EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;72.63;0;72.63;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Darina, UAB";122907663;;30-JAN-15;dra0054044;09-DEC-20;30-JAN-15;"20 dienų";EUR;STANDARD;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;15.25;0;15.25;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;30-MAR-15;10f503;30-MAR-15;30-MAR-15;Nedelsiant;EUR;STANDARD;61;01090105001;4018232;3.1.1.2.1.2.;0000000;Nedetalizuojama;1802.5;1761.57;40.93;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;17-JUN-15;10f993;31-DEC-18;17-JUN-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;744.03;0;744.03;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;10-AUG-15;10f1334;10-AUG-15;10-AUG-15;Nedelsiant;EUR;STANDARD;61;01090104011;4018223;3.1.1.2.1.2.;0000000;Nedetalizuojama;2922.57;2891.05;31.52;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;17-AUG-15;10-f-(138.2)/1;17-AUG-15;17-AUG-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;3765;0;3765;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;31-AUG-15;10-f-(147.2);31-AUG-15;31-AUG-15;Nedelsiant;EUR;STANDARD;01;01030105;4000080;2.2.1.1.1.15.;0000000;Nedetalizuojama;4413.55;0;4413.55;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;10-SEP-15;10-f-(154.6);10-SEP-15;10-SEP-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;10235.39;0;10235.39;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;17-SEP-15;10-f-(154.7);17-SEP-15;17-SEP-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;46716.56;0;46716.56;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;21-SEP-15;10-f-(160.6)-3/1;01-JUL-20;21-SEP-15;Nedelsiant;EUR;STANDARD;01;203020101;4006002;3.1.1.2.1.3.;0000000;Nedetalizuojama;19935.71;0;19935.71;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;29-SEP-15;10f16315;29-SEP-15;29-SEP-15;Nedelsiant;EUR;STANDARD;61;01090104045;4018226;3.1.1.2.1.2.;0000000;Nedetalizuojama;865.59;752.52;113.07;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;12-OCT-15;10-f-168.2;12-OCT-15;12-OCT-15;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.15.;0000000;Nedetalizuojama;390.06;0;390.06;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;20-OCT-15;10-f-(174.15)-4;31-DEC-19;20-OCT-15;Nedelsiant;EUR;STANDARD;01;203020101;4006002;3.1.1.2.1.3.;0000000;Nedetalizuojama;34217.16;0;34217.16;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;22-OCT-15;10-f-(176.7);22-OCT-15;22-OCT-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;96970.05;0;96970.05;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;02-DEC-15;10-f-(200.4);02-DEC-15;02-DEC-15;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.15.;0000000;Nedetalizuojama;5974;5800;174;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;09-MAR-16;10-f-(40.6);09-MAR-16;09-MAR-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;3.1.1.2.1.2.;0000000;Nedetalizuojama;2456.79;0;2456.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;15-APR-16;10f605;15-APR-16;15-APR-16;Nedelsiant;EUR;STANDARD;61;01090201002;4018216;3.1.1.2.1.2.;0000000;Nedetalizuojama;1620;1589.6;30.4;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;15-APR-16;10f6061;31-DEC-18;15-APR-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;3.1.1.2.1.2.;0000000;Nedetalizuojama;2439.36;0;2439.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;27-SEP-16;10f1632;27-SEP-16;27-SEP-16;Nedelsiant;EUR;STANDARD;61;01090102031;4018209;3.1.1.2.1.2.;0000000;Nedetalizuojama;73436.78;23323.92;50112.86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;21-NOV-16;10f1984;21-NOV-16;21-NOV-16;Nedelsiant;EUR;STANDARD;61;01090104070;4018225;3.1.1.2.1.2.;0000000;Nedetalizuojama;20982.82;15541.52;5441.3;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;28-DEC-16;10f2258;28-DEC-16;28-DEC-16;Nedelsiant;EUR;STANDARD;61;01090104071;4018221;3.1.1.2.1.2.;0000000;Nedetalizuojama;4221.62;4204.16;17.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Active Construction Management, UAB";300122690;;25-JAN-17;ird1700045K;25-JAN-17;25-JAN-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-24437.93;-11809.58;-12628.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-FEB-17;vas00947972;28-FEB-18;28-FEB-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.3.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";169.88;0;169.88;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Active Construction Management, UAB";300122690;;31-MAR-17;ird1700165K;31-MAR-17;31-MAR-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-3223.26;0;-3223.26;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;21-APR-17;n/vas00870992/5923n/vas00870992/5923;31-JAN-20;21-APR-17;Nedelsiant;EUR;CREDIT;01;201010102;4000152;2.2.1.1.1.20.3.;0000000;Nedetalizuojama;-1145.64;-552.44;-593.2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"LitCon, UAB";123228761;;08-JUN-17;lit200108409k;08-JUN-17;08-JUN-17;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-.02;0;-.02;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vystymo kompanija, UAB";120750163;;28-JUL-17;10-f-(149.10);28-JUL-17;28-JUL-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;3.1.1.2.1.2.;0000000;Nedetalizuojama;1257.8;0;1257.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vystymo kompanija, UAB";120750163;;28-JUL-17;10-f-(149.11);28-JUL-17;28-JUL-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;3.1.1.2.1.2.;0000000;Nedetalizuojama;1160.39;0;1160.39;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Seesam insurance as Lietuvos fil.";302677744;;21-AUG-17;"LT/AKA 1012792";31-DEC-17;21-AUG-17;Nedelsiant;EUR;STANDARD;0278;01010102;4000183;2.2.1.1.1.6.;188710061;"Savivaldybės administracija";290;0;290;;"Vilniaus Atgajos specialioji mokykla EUR"
2017;"UAB Eripo";174921721;;30-AUG-17;ŠEB0001153;31-DEC-17;30-AUG-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";.06;0;.06;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Audito standartas UAB";123853713;;12-SEP-17;ast0403/2;12-SEP-17;12-SEP-17;Nedelsiant;EUR;STANDARD;11;0000000000;PB024-3;3.1.1.2.1.2.;0000000;Nedetalizuojama;207.27;0;207.27;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Audito standartas UAB";123853713;;12-SEP-17;ast0403/2;12-SEP-17;12-SEP-17;Nedelsiant;EUR;STANDARD;11;0000000000;PB024-3;3.1.1.2.1.2.;0000000;Nedetalizuojama;987;0;987;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"UAB Eripo";174921721;;05-OCT-17;ŠEB0001279;31-DEC-17;05-OCT-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";.06;0;.06;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
