SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2010;"VSA Vilnius, UAB";220074960;;03-NOV-10;dp02396/k;01-DEC-14;03-NOV-10;Nedelsiant;EUR;CREDIT;20;01100201;4000070;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-2.05;0;-2.05;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;25-SEP-12;Nr.10-F-(176.17)-1;01-DEC-14;25-SEP-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;158292.85;0;158292.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;14-NOV-12;10-f-(207.19)-1;01-DEC-14;14-NOV-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;34461.07;0;34461.07;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;07-DEC-12;Nr.10-F-(225.9)-1;01-DEC-14;07-DEC-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;50453.79;0;50453.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2012;"Vilniaus vystymo kompanija, UAB";120750163;;19-DEC-12;10-f-(234.7)-1;01-DEC-14;19-DEC-12;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.2.;0000000;Nedetalizuojama;53248.09;0;53248.09;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Karsavino vid.g/2";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;4766.2;0;4766.2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Kovalevskajos vid.g/1";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000152;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;7111.57;0;7111.57;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Santaros gimnazija/1";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000152;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;5123.46;0;5123.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Saulėtekio vid.1g/1";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;7948.35;0;7948.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vandenys, UAB";120545849;;31-JAN-13;"15-10-307/00823241š-Senamiesčio vid.g/1";01-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;7605.66;0;7605.66;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
