SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2008;"SEB bankas";11120212388;;31-DEC-08;"KS A64-34";31-DEC-14;31-DEC-08;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;8058959.19;8058959.19;0;;"Biudžeto skyrius EUR"
2010;"Nordic Investment Bank";NIB;;10-NOV-10;L5248/gauta;31-DEC-14;10-NOV-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;188708377;"Finansų departamentas";1486049.64;1486049.64;0;;"Biudžeto skyrius EUR"
2012;"Vilniaus miesto savivaldybės administracija";188710061;;29-FEB-12;ŽN/201202korekcija;31-DEC-14;29-FEB-12;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";1508.32;0;1508.32;;"Administracija EUR"
2012;"Nordic Investment Bank";NIB;;06-NOV-12;L5440/gavimas;31-DEC-14;06-NOV-12;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;816558.74;816558.74;0;;"Biudžeto skyrius EUR"
2012;"Vilniaus viešasis transportas, UAB";302683277;29-462(1.2.16-AD4);28-DEC-12;"VVT 0001657/1";31-DEC-14;28-DEC-12;"30 dienų";EUR;STANDARD;13;15020104004;3001079;2.8.1.1.1.2.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";1835541.37;1835541.37;0;;"Administracija EUR"
2012;"Vilniaus miesto savivaldybės administracija";188710061;;31-DEC-12;ŽN/201212-1;31-DEC-14;31-DEC-12;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";65285.2;0;65285.2;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-25921.59;0;-25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-25921.59;0;-25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-25921.59;0;-25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-MAR-13;ŽN/201303/2;31-DEC-14;31-MAR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";1856.68;0;1856.68;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/1;19-APR-13;"EC 00001680 T FINAN";31-DEC-14;19-APR-13;"180 dienų";EUR;STANDARD;01;14010121;3000790;3.1.1.2.1.3.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";617825.39;617825.39;0;;"Administracija EUR"
