SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2012;"Vilniaus miesto savivaldybės administracija";188710061;;29-FEB-12;ŽN/201202korekcija;31-DEC-14;29-FEB-12;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";1508.32;0;1508.32;;"Administracija EUR"
2012;"Vilniaus viešasis transportas, UAB";302683277;29-462(1.2.16-AD4);28-DEC-12;"VVT 0001657/1";31-DEC-14;28-DEC-12;"30 dienų";EUR;STANDARD;13;15020104004;3001079;2.8.1.1.1.2.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";1835541.37;1835541.37;0;;"Administracija EUR"
2012;"Vilniaus miesto savivaldybės administracija";188710061;;31-DEC-12;ŽN/201212-1;31-DEC-14;31-DEC-12;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";65285.2;0;65285.2;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-25921.59;0;-25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-25921.59;0;-25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-25921.59;0;-25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-MAR-13;ŽN/201303/2;31-DEC-14;31-MAR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";1856.68;0;1856.68;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/1;19-APR-13;"EC 00001680 T FINAN";31-DEC-14;19-APR-13;"180 dienų";EUR;STANDARD;01;14010121;3000790;3.1.1.2.1.3.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";617825.39;617825.39;0;;"Administracija EUR"
2013;"Vilniaus viešasis transportas, UAB";302683277;1-250;30-APR-13;"VVT 0002342*";31-DEC-14;30-APR-13;"30 dienų";EUR;STANDARD;01;15020104004;3001078;2.8.1.1.1.2.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";150949.39;150949.39;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-APR-13;ŽN/201304/2;31-DEC-14;30-APR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";28379.31;0;28379.31;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-APR-13;ŽN/201304/2;31-DEC-14;30-APR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-28379.31;0;-28379.31;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-APR-13;ŽN/201304/2;31-DEC-14;30-APR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";28379.31;0;28379.31;;"Administracija EUR"
2013;"Vilniaus viešasis transportas, UAB";302683277;29-462(1.2.16-AD4);31-MAY-13;"VVT 0002365";31-DEC-14;31-MAY-13;"30 dienų";EUR;STANDARD;01;15020104004;3001078;2.8.1.1.1.2.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";946643.26;946643.26;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-MAY-13;ŽN/201305-1;31-DEC-14;31-MAY-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";56800.14;0;56800.14;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/6;28-JUN-13;"GAO 0013061 FINAN";31-DEC-14;28-JUN-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";104461.39;104461.39;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/6;28-JUN-13;"GAO 0013078 FINAN";31-DEC-14;28-JUN-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";76497.46;76497.46;0;;"Administracija EUR"
2013;"Stebulė, UAB";122211549;A50-43139/1;28-JUN-13;"GAO 0013089 Perleidimas";31-DEC-14;28-JUN-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";86886.01;86886.01;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-JUN-13;ŽN/2013-06;31-DEC-14;30-JUN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";28395.89;0;28395.89;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/1;02-JUL-13;"EC 00001848 FINAN";31-DEC-14;02-JUL-13;"180 dienų";EUR;STANDARD;01;14010121;3000790;3.1.1.2.1.3.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";593036.98;593036.98;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/6;31-JUL-13;"GAO 0013268 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";79047.37;79047.37;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;31-JUL-13;"GAO 0013295 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";227134.53;227134.53;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;31-JUL-13;"GAO 0013301 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";185398.29;185398.29;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;31-JUL-13;"GAO 0013303 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";138741.71;138741.71;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;31-JUL-13;"GAO 0013304 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";221550.02;221550.02;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JUL-13;ŽN/pajamos201307;31-DEC-14;31-JUL-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";53705.28;0;53705.28;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;30-AUG-13;"GAO 0013421 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";21461.49;21461.49;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;30-AUG-13;"GAO 0013422 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";55063.45;55063.45;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;30-AUG-13;"GAO 0013423 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";105458.73;105458.73;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/6;30-AUG-13;"GAO 0013427 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";79047.37;79047.37;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;30-AUG-13;"GAO 0013429 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";110298.94;110298.94;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;30-AUG-13;"GAO 0013431 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";222401.12;222401.12;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;30-AUG-13;"GAO 0013441 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";249090.01;249090.01;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;30-AUG-13;"GAO 0013446 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";236518.73;236518.73;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/10;30-AUG-13;"NAB 63465 FINAN2";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";52097.13;52097.13;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-AUG-13;ŽN/201308;31-DEC-14;31-AUG-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";23974.53;0;23974.53;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/1;30-SEP-13;"EC 00001886 FINAN";31-DEC-14;30-SEP-13;"180 dienų";EUR;STANDARD;01;14010121;3000790;3.1.1.2.1.3.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";118908.47;118908.47;0;;"Administracija EUR"
2013;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;A64-133(3.10.22-UK);30-SEP-13;"NAB 63547";31-DEC-14;30-SEP-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";922.21;922.21;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/10;30-SEP-13;"NAB 63547 FINAN";31-DEC-14;30-SEP-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";258104.2;258104.2;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-SEP-13;ŽN/2013-09;31-DEC-14;30-SEP-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";20746.3;0;20746.3;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/2;31-OCT-13;"GAO 0013838 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";215808.46;215808.46;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/2;31-OCT-13;"GAO 0013842 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";90503.25;90503.25;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/3;31-OCT-13;"GAO 0013867 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";202127.15;202127.15;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/3;31-OCT-13;"GAO 0013868 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";249674.44;249674.44;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/2;31-OCT-13;"GAO 0013869 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";253676.39;253676.39;0;;"Administracija EUR"
2013;"Vilniaus apšvietimas, UAB";120125820;A72-413/15(3.1.36-AD4);31-OCT-13;"GAT 04820";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010112;3000720;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";127780.35;127780.35;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/10;31-OCT-13;"NAB 63628 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";90205.32;90205.32;0;;"Administracija EUR"
2013;"Susisiekimo paslaugos, SĮ";124644360;29-468(1.2.16-AD4);31-OCT-13;"SP0 0000185";31-DEC-14;31-OCT-13;"30 dienų";EUR;STANDARD;01;14010108;3000680;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";7980.6;7980.6;0;;"Administracija EUR"
2013;"Vilniaus viešasis transportas, UAB";302683277;29-462(1.2.16-AD4);31-OCT-13;"VVT 0003052";31-DEC-14;31-OCT-13;"30 dienų";EUR;STANDARD;01;15020104004;3001078;2.8.1.1.1.2.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";231555.52;231555.52;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-OCT-13;ŽN/201310;31-DEC-14;31-OCT-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";214298.3;0;214298.3;;"Administracija EUR"
2013;"Stebulė, UAB";122211549;A50-43139/1;28-NOV-13;"GAO 0014121 Perleidimas";31-DEC-14;28-NOV-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";299981.35;299981.35;0;;"Administracija EUR"
2013;"Vilniaus apšvietimas, UAB";120125820;29-451(1.2.16-AD4);29-NOV-13;"GAT 04865";31-DEC-14;29-NOV-13;"90 dienų";EUR;STANDARD;01;14010112;3000720;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";45338.61;45338.61;0;;"Administracija EUR"
2013;"Vilniaus apšvietimas, UAB";120125820;A72-413/15(3.1.36-AD4);29-NOV-13;"GAT 04866";31-DEC-14;29-NOV-13;"90 dienų";EUR;STANDARD;01;14010112;3000720;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";50695.18;50695.18;0;;"Administracija EUR"
2013;"Vilniaus apšvietimas, UAB";120125820;29-451(1.2.16-AD4);23-DEC-13;"GAT 04889";31-DEC-14;23-DEC-13;"90 dienų";EUR;STANDARD;01;14010112;3000720;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";113533.49;113533.49;0;;"Administracija EUR"
