VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;3432300;2473471.03;;2075536.29
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;48900;31521.84;;26921.84
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000001;188710061;97600;75952.01;;74916.66
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000001;188710061;2358200;1545171.72;;1538435.73
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000001;188710061;392200;164037.33;;163721.98
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.17.;1000001;188710061;8000;;;
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;4000;;;
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;83200;;;
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;11300;;;
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;286900;;;
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000001;188710061;18100;13678.66;;10119.68
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000001;188710061;631700;327917.56;;317050.41
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000001;188710061;18300;8521.21;;8521.21
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000001;188710061;47900;44019.26;;37512.31
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;63600;50000;;37554.15
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000001;188710061;42400;42400;;42400
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000001;188710061;28000;7308.28;;7308.28
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;158200;114700;;91190.34
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;2300;1621.08;;1354.46
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;45000;30062.12;;28293.72
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;7356.66;;6935.91
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;5700;3610.31;;3041.23
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;196700;124570.75;;110765.69
