VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;10084000;2282106.25;;2132733.59
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;145400;31005.33;;19864.61
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;63000;16000;;14309.03
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;582300;155000;;147214.41
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;8500;734.08;;734.08
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;63000;23999.98;;23805.98
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;227.61;;227.61
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;200;184.43;;184.43
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;217700;51861.61;;48056.45
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;11500;3410.16;;3410.16
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;40000;11028.43;;9358.63
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;1000;;;
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;3700;3084;;3084
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;2045300;480000;;446258.83
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;29700;6461.83;;6461.83
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;15000;2686.79;;2655.79
"2022 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;292700;88000;;69743.55
"2022 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;4300;1162.13;;1162.13
"2022 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;16000;;;
"2022 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1500;;;
"2022 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1200;;;
"2022 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;9300;;;
"2022 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;600;135.95;;135.95
"2022 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;3200;489.78;;489.78
"2022 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;800;91.5;;91.5
"2022 VMS II K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;3300;;;
"2022 VMS II K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;;;
"2022 VMS II K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;;;
"2022 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;73000;13500;;13144.22
"2022 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;1100;228.68;;228.68
"2022 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;1000;;;
"2022 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;1900;;;
"2022 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;4000;464.68;;464.68
"2022 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;26200;10200;;8813.17
"2022 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;142.09;;142.09
"2022 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;200;;;
"2022 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;400;;;
"2022 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;200;19.24;;19.24
"2022 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;127200;40000;;34620.36
"2022 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;565.89;;565.89
"2022 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;7900;;;
"2022 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;10700;;;
"2022 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;300;;;
"2022 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;2300;;;
"2022 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;16300;3942.88;;3942.88
"2022 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;1000;179.28;;179.28
"2022 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.7.3.1.1.1.;1000009;188710061;200;116.66;;116.66
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;1329700;364274.8;;349585.23
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;19300;5071.14;;5071.14
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;10000;1677.7;;1677.7
"2022 VMS II K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.22.;1000012;188710061;217500;28821.57;;28720.32
"2022 VMS II K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.30.K.;1000012;188710061;40000;3795.11;;2349.3
"2022 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;127800;23500;;23121.36
"2022 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;1900;335.27;;335.27
"2022 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;300;;;
"2022 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;15800;3900;;3900
"2022 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;600;37.06;;37.06
"2022 VMS II K.";188710061;Administracija;2M02;208020106;20;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;8900;2175.62;;1983.13
"2022 VMS II K.";188710061;Administracija;2M02;208020106;20;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;200;31.55;;31.55
"2022 VMS II K.";188710061;Administracija;01;208010111;20;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;300000;63076.02;;62458.11
"2022 VMS II K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;30600;6800;;6521.08
"2022 VMS II K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;500;94.56;;94.56
"2022 VMS II K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000025;188710061;4500;2988.88;;1761.94
"2022 VMS II K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;200;21.83;;21.83
"2022 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;34900;9014.54;;7872.66
"2022 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;500;130.69;;130.69
"2022 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;200;;;
"2022 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;3800;;;
"2022 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;200;14.77;;14.77
"2022 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;155700;50000;;44729.56
"2022 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2300;648.58;;648.58
"2022 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;1000;;;
"2022 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;600;;;
"2022 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;1000;123.47;;123.47
"2022 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;322900;68000;;61942.14
"2022 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;4700;911.91;;911.91
"2022 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.15.;1000029;188710061;187100;11979;;11979
"2022 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000029;188710061;8800;;;
"2022 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;8300;2448.74;;2448.74
