VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;9063200;1945000;;1825880.59
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;130500;26615.56;;26615.56
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;41300;6000;;4753.74
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;505700;147700;;144397.62
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;7300;2093.72;;2093.72
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;50000;;;
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;787.36;;787.36
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;6900;1707.22;;1707.22
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;224700;53786.35;;46477.19
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;8700;;;
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;10000;1952.74;;1952.74
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;40000;7729.4;;5613
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;1000;;;
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;1737500;427000;;405523.87
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;25200;5807.03;;5807.03
