VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;135175.83;1210000;1040000;1046552.64
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;51428.17;338506.97;292935.92;292935.91
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.10.;1000001;188710061;2338.83;12135.5;12135.5;11635.5
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000001;188710061;2413.5;10206.43;10206.43;8350.57
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000001;188710061;149000.17;3338522.5;3140022.34;3140022.34
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000001;188710061;3993.58;39552.33;39552.33;39552.33
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20.;1000001;188710061;34161.42;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.E.;1000001;188710061;7311.25;51691.75;51691.75;51142.4
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000001;188710061;11311.25;62418.11;62418.11;61795.93
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.V.;1000001;188710061;12127.33;100049.6;100049.6;98640.53
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000001;188710061;2854.42;8878.97;8878.97;8878.97
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000001;188710061;3948.08;22844.28;22844.28;22844.28
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.8.;1000001;188710061;243.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;125;900;900;900
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000001;188710061;373.33;2243.95;2243.95;2243.95
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;10055.5;79200;75200;63544.38
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;3581.5;20316.5;16666.73;16666.73
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.10.;1000002;188710061;965.42;1160.93;1160.93;1160.93
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;3699.42;15415.39;15415.39;14591.3
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.15.;1000002;188710061;7.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;482.67;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.Z.;1000002;188710061;40108.08;258514.45;242514.45;234919.62
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;1908.33;5975.08;5975.08;5898.41
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;2257.08;16236.06;16236.06;16236.06
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.8.;1000002;188710061;420.83;;;
