VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000001";"188710061";"1578614";"1119500";"1119500";"1080052.75";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000001";"188710061";"591663";"445011.6";"445011.6";"407788.86";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000001";"188710061";"28066";"20420.84";"17205.37";"17167.35";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000001";"188710061";"28962";"13016.17";"13012.7";"11252.82";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.14.";"1000001";"188710061";"1588002";"1588001.28";"1588001.28";"1389501.12";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.15.";"1000001";"188710061";"42923";"23807.31";"23586.66";"23586.66";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.20.";"1000001";"188710061";"465911";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.E.";"1000001";"188710061";"76344";"49921.57";"43968.96";"43886.55";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000001";"188710061";"145735";"78733.21";"72141.56";"69997.49";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.V.";"1000001";"188710061";"105509";"73517.74";"65374.27";"65267.27";
