VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;3432300;1773987.33;;1562099.06
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;48900;22040.86;;22051.98
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000001;188710061;97600;66695.02;;69691.4
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000001;188710061;2358200;1179086.76;;1152142.8
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000001;188710061;392200;88781.92;;85722.46
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.17.;1000001;188710061;14000;;;
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;288100;;;
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;6100;;;
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;85200;;;
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;11300;;;
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000001;188710061;18100;8478.55;;8391.43
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000001;188710061;666200;260004.76;;248226.32
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000001;188710061;18300;7629.6;;6680.29
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000001;188710061;37900;33837.53;;33837.53
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;63600;35000;;30977.45
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000001;188710061;42400;42400;;42400
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000001;188710061;28000;7308.28;;7308.28
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;158200;74700;;69613.18
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;2300;1097.86;;1097.86
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;35000;16100.54;;16100.54
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;5241.91;;5241.91
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;5700;2472.15;;2472.15
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;196700;93899.27;;95087.61
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;292200;132000;;131125.59
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;8600;3453.45;;2753.43
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;30000;19295.48;;19295.48
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;18400;13500;;8309.06
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;2000;;;
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;1538300;775800;;675519.33
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;22300;9316.03;;9316.03
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000003;188710061;400;22.08;;22.08
