VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;383166.66;1414000;;923352.42
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;116850;12535.35;;12535.35
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000001;188710061;13283.34;34048.91;;33803.31
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000001;188710061;393283.34;786057.84;;765849.87
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000001;188710061;29266.66;56986.4;;56986.4
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.17.;1000001;188710061;1333.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;45050;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;1566.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;550;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;14983.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000001;188710061;2333.34;1877.73;;1877.73
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.23.;1000001;188710061;17200;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.E.;1000001;188710061;17016.66;;;-589.82
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000001;188710061;25466.66;171055.86;;167264.54
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.V.;1000001;188710061;27716.66;;;-647.71
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000001;188710061;2783.34;4704.32;;4704.32
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000001;188710061;8833.34;23602.2;;23602.2
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;2333.34;26000;;19472.07
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000001;188710061;8566.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000001;188710061;8166.66;7308.28;;7308.28
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.2.1.1.2.;1000001;188710061;1700;;;
