VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000001;1000001;188710061;188710061;135175.83;135175.83;50000;50000;50000;50000;31771.25;31771.25
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000001;1000001;188710061;188710061;51428.17;51428.17;10668.88;10668.88;10498.49;10498.49;10498.48;10498.48
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000001;1000001;188710061;188710061;2338.83;2338.83;165.36;165.36;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.11.;2.2.1.1.1.11.;1000001;1000001;188710061;188710061;2413.5;2413.5;245.75;245.75;143.5;143.5;143.5;143.5
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.14.;2.2.1.1.1.14.;1000001;1000001;188710061;188710061;149000.17;149000.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.15.;2.2.1.1.1.15.;1000001;1000001;188710061;188710061;3993.58;3993.58;3144.91;3144.91;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.20.;2.2.1.1.1.20.;1000001;1000001;188710061;188710061;34161.42;34161.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.30.E.;2.2.1.1.1.30.E.;1000001;1000001;188710061;188710061;7311.25;7311.25;4745.53;4745.53;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000001;1000001;188710061;188710061;11311.25;11311.25;5430.85;5430.85;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.30.V.;2.2.1.1.1.30.V.;1000001;1000001;188710061;188710061;12127.33;12127.33;7107.37;7107.37;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000001;1000001;188710061;188710061;2854.42;2854.42;120.88;120.88;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.6.;2.2.1.1.1.6.;1000001;1000001;188710061;188710061;3948.08;3948.08;1084.45;1084.45;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.8.;2.2.1.1.1.8.;1000001;1000001;188710061;188710061;243.75;243.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.7.3.1.1.1.;2.7.3.1.1.1.;1000001;1000001;188710061;188710061;125;125;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;3.1.1.3.1.2.;3.1.1.3.1.2.;1000001;1000001;188710061;188710061;373.33;373.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000002;1000002;188710061;188710061;10055.5;10055.5;4000;4000;4000;4000;2000;2000
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000002;1000002;188710061;188710061;3581.5;3581.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000002;1000002;188710061;188710061;965.42;965.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.2.1.1.1.11.;2.2.1.1.1.11.;1000002;1000002;188710061;188710061;3699.42;3699.42;1247.51;1247.51;111;111;69;69
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.2.1.1.1.15.;2.2.1.1.1.15.;1000002;1000002;188710061;188710061;7.75;7.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.2.1.1.1.16.;2.2.1.1.1.16.;1000002;1000002;188710061;188710061;482.67;482.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;1000002;1000002;188710061;188710061;40108.08;40108.08;11932.19;11932.19;8204.95;8204.95;8204.95;8204.95
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000002;1000002;188710061;188710061;1908.33;1908.33;154.97;154.97;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.2.1.1.1.6.;2.2.1.1.1.6.;1000002;1000002;188710061;188710061;2257.08;2257.08;730.29;730.29;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.2.1.1.1.8.;2.2.1.1.1.8.;1000002;1000002;188710061;188710061;420.83;420.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.7.3.1.1.1.;2.7.3.1.1.1.;1000002;1000002;188710061;188710061;50;50;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;3.1.1.3.1.2.;3.1.1.3.1.2.;1000002;1000002;188710061;188710061;229.17;229.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000003;1000003;188710061;188710061;47240.92;47240.92;30000;30000;30000;30000;8361.59;8361.59
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000003;1000003;188710061;188710061;18035.75;18035.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000003;1000003;188710061;188710061;506.83;506.83;398.64;398.64;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.11.;2.2.1.1.1.11.;1000003;1000003;188710061;188710061;25;25;;;;;;
