VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;383166.66;1774500;;1378540.23
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;116850;22051.98;;17062.6
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000001;188710061;13283.34;64077.77;;58545.73
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000001;188710061;393283.34;1179086.76;;1152142.8
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000001;188710061;29266.66;85722.46;;85722.46
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.17.;1000001;188710061;1333.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;45050;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;1566.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;14983.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;550;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000001;188710061;2333.34;6837.42;;6837.42
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.23.;1000001;188710061;17200;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.E.;1000001;188710061;17016.66;;;-589.82
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000001;188710061;25466.66;252900;;233069.39
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.V.;1000001;188710061;27716.66;;;-647.71
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000001;188710061;2783.34;6680.29;;6680.29
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000001;188710061;8833.34;30494.95;;30494.95
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;2333.34;35000;;29332.08
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000001;188710061;8566.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000001;188710061;8166.66;7308.28;;7308.28
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.2.1.1.2.;1000001;188710061;1700;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;19050;74700;;64094.23
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;5816.66;1097.86;;824.04
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;8133.34;14179.07;;10855.21
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;2133.34;5241.91;;2862.24
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;1166.66;1859.74;;1859.74
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.23.;1000002;188710061;716.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;50000;132000;;118954.89
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.Z.;1000002;188710061;28500;;;-4747.44
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;1750;2753.43;;2753.43
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;3833.34;16400.55;;16400.55
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;100;13500;;5724.29
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.1.;1000002;188710061;1766.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;1183.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;175400;735800;;588923.38
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;53283.34;9316.03;;7410.11
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000003;188710061;1350;22.08;;22.08
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000003;188710061;2833.34;5567.5;;5567.5
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000003;188710061;31000;5929.39;;5929.39
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;933.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;7350;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;1166.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;3950;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000003;188710061;1800;3315.91;;3315.91
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.23.;1000003;188710061;1183.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.E.;1000003;188710061;716.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000003;188710061;6100;26444.4;;25938.4
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000003;188710061;9316.66;22400;;22122.37
