VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;4018300;3246149.59;;3097448.99
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;48900;44767.8;;44687.71
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000001;188710061;116600;116064.36;;117286.74
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000001;188710061;2358200;2134715.1;;2121243.12
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000001;188710061;392200;211254.95;;211254.95
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.17.;1000001;188710061;12100;10998.9;;10998.9
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;286900;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;9600;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;10000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;77200;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000001;188710061;21100;18650.17;;17009.04
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000001;188710061;571600;506695.37;;501696.96
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000001;188710061;18300;15826.57;;13214.88
