VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000001";"188710061";"1622110";"1610035.04";"1610035.04";"1571799.23";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000001";"188710061";"617138";"613198.31";"613198.31";"564737.44";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000001";"188710061";"28066";"26278.38";"24446.05";"24446.05";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000001";"188710061";"28962";"15297.81";"15297.81";"13651.93";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.14.";"1000001";"188710061";"1788002";"1786501.44";"1786501.44";"1786501.44";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.15.";"1000001";"188710061";"47923";"37445.84";"37445.84";"37445.84";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.20.";"1000001";"188710061";"409937";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.E.";"1000001";"188710061";"87735";"87605.2";"75015.15";"74885.42";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000001";"188710061";"135735";"124030.25";"111937.12";"111812.53";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.V.";"1000001";"188710061";"145528";"135450.87";"105509";"105331.67";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000001";"188710061";"34253";"30890.59";"30890.59";"30596.33";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000001";"188710061";"47377";"47203.59";"46343.22";"46059.15";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000001";"188710061";"2925";"2911.55";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000001";"188710061";"1500";"1050";"1050";"1050";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"3.1.1.3.1.2.";"1000001";"188710061";"4480";"1495.96";"1495.96";"1495.96";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.1.1.1.1.";"1000002";"188710061";"120666";"119925.82";"119925.82";"117737.65";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.2.1.1.1.";"1000002";"188710061";"42978";"42762.6";"42762.6";"39954.35";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.10.";"1000002";"188710061";"11585";"9006.08";"8740.76";"8740.76";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.11.";"1000002";"188710061";"44393";"31149.39";"31149.39";"28549.7";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.15.";"1000002";"188710061";"93";"92.68";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.16.";"1000002";"188710061";"5792";"5180.25";"4309.05";"4309.05";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.30.Z.";"1000002";"188710061";"481297";"427305.87";"427305.87";"418384.31";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.5.";"1000002";"188710061";"22900";"16787.23";"16787.23";"16760.82";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.6.";"1000002";"188710061";"27085";"26079.69";"26070.8";"26070.13";
