VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000001";"188710061";"1575110";"1539500";"1539500";"1442362.27";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000001";"188710061";"590577";"565437.23";"524338.27";"523930.51";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000001";"188710061";"28066";"21672.91";"21592.11";"21592.11";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000001";"188710061";"28962";"15297.81";"15297.81";"13651.93";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.14.";"1000001";"188710061";"1788002";"1786501.44";"1786501.44";"1786501.44";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.15.";"1000001";"188710061";"42923";"25237.05";"25237.05";"25237.05";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.20.";"1000001";"188710061";"465911";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.E.";"1000001";"188710061";"76344";"74998.75";"74916.75";"74916.75";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000001";"188710061";"145735";"108084.61";"107883.57";"107883.57";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.V.";"1000001";"188710061";"105509";"105509";"105509";"105509";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000001";"188710061";"44700";"26690.08";"20040.08";"20040.08";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000001";"188710061";"47377";"44047.32";"43212.68";"42928.61";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000001";"188710061";"2925";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000001";"188710061";"1500";"1050";"750";"1050";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"3.1.1.3.1.2.";"1000001";"188710061";"14480";"1495.96";"1495.96";"1495.96";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.1.1.1.1.";"1000002";"188710061";"120666";"114200";"114200";"110017.58";
