VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;6419000;5625261.66;;5267941.91
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;92500;73484.5;;66709.26
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;41000;29607;;27815.95
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;280600;194100;;191611.42
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;4100;2728.65;;2728.65
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;18800;9583.68;;9331.68
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.15.;1000002;188710061;200;124;;
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;7667.49;;7667.49
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;6900;6259.88;;5690.8
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;220700;193612.73;;192625.13
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;222600;222541.75;;222541.75
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;10000;7858.17;;7858.17
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;40000;34941.41;;34550.63
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;1000;;;
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;3.1.1.3.1.4.;1000002;188710061;4900;2471.01;;2471.01
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;1737500;1586411;;1434520.8
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;25200;19985.4;;19985.4
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;15000;9000;;8237.11
"2020 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;271400;255400;;228956.55
"2020 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;4000;3303.56;;3303.56
"2020 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.16.;1000004;188710061;500;;;
"2020 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;5400;;;
"2020 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1700;;;
"2020 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;17500;;;
"2020 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;700;;;
"2020 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;400;145.2;;145.2
"2020 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;5800;3630.67;;3630.67
"2020 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;1400;1146.54;;1042.9
"2020 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;2000;156.61;;156.61
"2020 VMS IV K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;3300;2300;;2287.12
"2020 VMS IV K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;33.16;;33.16
"2020 VMS IV K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;;;
"2020 VMS IV K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;76000;66600;;61915.68
"2020 VMS IV K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;1200;898.25;;898.25
"2020 VMS IV K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;100;;;
"2020 VMS IV K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;2100;24.07;;24.07
"2020 VMS IV K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;3500;2194.04;;1897.58
"2020 VMS IV K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.7.3.1.1.1.;1000007;188710061;200;200;;165.76
"2020 VMS IV K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;25500;25500;;25500
"2020 VMS IV K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;376.63;;376.63
"2020 VMS IV K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.11.;1000008;188710061;200;171.03;;171.03
"2020 VMS IV K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;400;;;
"2020 VMS IV K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;200;34.81;;34.81
"2020 VMS IV K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;121200;110900;;106548.78
"2020 VMS IV K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;1533.28;;1533.28
"2020 VMS IV K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;2500;;;
"2020 VMS IV K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;0;;;
"2020 VMS IV K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;200;;;
"2020 VMS IV K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;14000;;;
"2020 VMS IV K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;7100;6498.25;;5907.5
