VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;7244900;4191421.13;;3474463.37
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;102600;53201.71;;45838.15
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;50000;21500;;20900.3
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;156100;103100;;88290.88
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;2300;1369.79;;1133.53
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;40000;8166.58;;8166.58
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;5727.35;;5047.35
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;6900;3983.56;;3983.56
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;220000;136414.52;;123266.66
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;320000;194586.55;;183479.21
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;10000;4655.57;;4655.57
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;40000;22687.32;;22687.32
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;1000;;;
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;1673000;1096411;;937403.18
