VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;4012900;3919183.26;;3746430.25
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;59000;57759.82;;49834.08
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000001;188710061;141600;134330.86;;135553.24
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000001;188710061;2331300;2331229.56;;2317757.58
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000001;188710061;312200;306803.59;;306803.59
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.17.;1000001;188710061;18300;10998.9;;10998.9
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;9600;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;10000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;262900;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;62600;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000001;188710061;21100;20291.3;;20291.3
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000001;188710061;616300;606342.14;;603138.66
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000001;188710061;20300;19611.02;;15826.57
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000001;188710061;66900;66032.92;;65563.39
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.7.;1000001;188710061;2100;2023.13;;2023.13
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;64600;63220.01;;61572.82
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000001;188710061;42400;42400;;42400
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000001;188710061;17000;15837.57;;15837.57
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;158200;158200;;149497.97
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;2600;2501.07;;2316.45
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;60000;56085.99;;56085.99
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;10200.45;;10200.45
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;5900;5886.63;;5886.63
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;193300;189892.72;;187952.74
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;319900;319813.58;;306576.05
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;9900;9018.03;;7746.92
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;43000;41890.33;;41826.28
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;18600;18550;;18507.27
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;0;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;1673000;1673000;;1595637.85
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;24600;24600;;21070.5
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000003;188710061;6900;5918.06;;5918.06
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000003;188710061;15900;15836.88;;15836.88
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000003;188710061;250000;174591.83;;150799.31
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;36500;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;5400;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;21900;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;4000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000003;188710061;10500;10461.44;;10461.44
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000003;188710061;134600;128418.07;;124270.29
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000003;188710061;23800;23720;;23681.33
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000003;188710061;15500;15078.99;;13723.82
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000003;188710061;34500;33614.11;;32782.1
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;15100;12316.66;;12216.04
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000003;188710061;63600;63600;;63600
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000003;188710061;0;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;267700;267700;;271443.52
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;3900;3899;;3568.87
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.11.;1000004;188710061;1100;1068.33;;1068.33
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.16.;1000004;188710061;0;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;2200;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;5700;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;19400;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1000;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;400;338.88;;338.88
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;2700;2690.92;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;1900;1891.65;;1723.46
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;1000;1000;;1000
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;2000;2000;;2000
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;28.98;;28.98
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.17.;1000006;188710061;300;;;
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000006;188710061;1000;;;
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;.25;;.25
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;61800;59995.09;;54746
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;900;871.16;;669.96
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;300;265.56;;265.56
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.21.;1000007;188710061;8900;8879.4;;8879.4
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;8100;2393.09;;384.49
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;2300;2281.93;;1872.34
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;25100;25061.87;;23435.59
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;363.38;;302
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;200;109.2;;109.2
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;100;98.88;;98.88
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;200;179.37;;146.01
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.7.3.1.1.1.;1000008;188710061;200;123.22;;123.22
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;117200;116754.3;;112421.72
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;1651.33;;1492.89
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;20300;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;100;;;
