VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;7245500;2872500.73;;2375385.7
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;102600;37421.6;;30008.86
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;50000;21500;;17647.44
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;156100;68100;;59605.38
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;2300;942.62;;754.06
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;40000;7759.93;;7759.93
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;4175.35;;3792.85
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;6900;2845.4;;2845.4
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;220000;100134.18;;87460.05
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;320000;138049.03;;124947.86
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;10000;3500.93;;1031.67
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;40000;18700.37;;16532.76
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;1000;;;
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;1673000;827511;;639040.91
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;24600;10152.58;;8172.19
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;15000;6000;;5662.29
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;271400;127300;;104484.95
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;4000;1637.15;;1312.75
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.16.;1000004;188710061;1000;;;
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;700;;;
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1100;;;
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;17500;;;
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;6000;;;
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;400;116.16;;116.16
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;5000;;;
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;1700;417.66;;372.59
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;2000;100;;83
"2020 VMS II K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;3300;300;;245.52
"2020 VMS II K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;3.56;;3.56
"2020 VMS II K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;76000;29200;;19215.15
"2020 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;1200;289.23;;236.15
"2020 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;2100;24.07;;24.07
"2020 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;3500;881.2;;877.55
"2020 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.7.3.1.1.1.;1000007;188710061;200;200;;165.76
"2020 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;25500;13100;;12912.08
"2020 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;189.93;;183.51
"2020 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;200;;;
"2020 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;400;;;
"2020 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;200;12.24;;7.05
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;121200;55900;;51533.44
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;810.41;;650.3
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;13300;;;
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;700;;;
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;2200;;;
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;200;;;
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;7100;2953.75;;2953.75
