VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;135175.83;1600000;1600000;1493003.75
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;51428.17;463470.04;463470.04;463470.03
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.10.;1000001;188710061;2338.83;23436.35;23436.35;23436.35
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000001;188710061;2413.5;26358.1;23334.3;23187.18
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000001;188710061;149000.17;3930692.12;3930692.12;3930692.12
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000001;188710061;3993.58;59291.23;58665.68;58665.68
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20.;1000001;188710061;34161.42;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.E.;1000001;188710061;7311.25;81037.41;81037.41;80085.48
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000001;188710061;11311.25;83014;82992.98;86451.09
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.V.;1000001;188710061;12127.33;142252.02;137269.28;134843.15
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000001;188710061;2854.42;15731.89;9288.8;9288.8
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000001;188710061;3948.08;31206.52;27341.14;27341.14
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.8.;1000001;188710061;243.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;125;1500;1500;1500
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000001;188710061;373.33;2243.95;2243.95;2243.95
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;10055.5;97800;97800;91173.32
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;3581.5;27643.61;27643.61;27643.61
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.10.;1000002;188710061;965.42;1796.51;1796.51;1796.51
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;3699.42;18934.69;18934.69;17609.17
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.15.;1000002;188710061;7.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;482.67;1789.92;1485;1485
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.Z.;1000002;188710061;40108.08;358042.35;358042.35;356270.7
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;1908.33;10115.37;6050.33;5963.59
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;2257.08;23227.36;21042.8;21042.8
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.8.;1000002;188710061;420.83;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;50;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;229.17;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;47240.92;545900;545900;501289.07
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;18035.75;151183.89;151183.89;151183.89
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.10.;1000003;188710061;506.83;2778.39;2778.39;2778.39
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000003;188710061;25;103.11;103.11;103.11
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000003;188710061;141.92;19791.25;19791.25;19791.25
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20.;1000003;188710061;6264.67;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.E.;1000003;188710061;370.75;3470.6;3155.09;3155.09
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000003;188710061;1583.42;14678.13;13523.4;13523.4
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.V.;1000003;188710061;3855.83;46794.16;46260.64;43773.01
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000003;188710061;950;4354.73;2799.69;2799.69
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000003;188710061;3531.42;37392.35;33458.28;33458.28
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;125;1363.5;450;1363.5
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.1.1.1.1.1.;1000004;188710061;15408.92;162400;162400;153589.23
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.1.2.1.1.1.;1000004;188710061;4773.67;45960.81;45960.81;45960.81
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.10.;1000004;188710061;670.17;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.20.;1000004;188710061;1599.83;;;
