VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;4018300;2899273.81;;2721653.4
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;48900;40190.37;;40096.82
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000001;188710061;97600;89250.83;;86398.27
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000001;188710061;2358200;1938200.64;;1924728.66
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000001;188710061;392200;194026.37;;194026.37
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.17.;1000001;188710061;12100;3823.6;;3823.6
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;77200;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;9600;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;10000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;286900;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000001;188710061;21100;16921.92;;15367.91
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000001;188710061;646600;426886.03;;424645.33
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000001;188710061;18300;10537.64;;10537.64
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000001;188710061;64900;49956.29;;48023.61
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;63600;56100;;52726.15
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000001;188710061;42400;42400;;42400
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000001;188710061;28000;9159.58;;9159.58
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;158200;132900;;116919.03
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;2300;1952.08;;1952.08
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;45000;37218.79;;36379.13
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;7870.52;;7870.52
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;5700;4748.47;;4179.39
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;193500;145027.68;;143122.49
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;315500;239000;;235728
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;8600;5426.13;;5426.13
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;38000;31975.39;;29323.34
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;18600;18550;;18507.27
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;2000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;1643300;1275800;;1176759.12
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;22300;17275.84;;17262.43
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000003;188710061;4400;3322.91;;3322.91
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000003;188710061;13400;10629.5;;8908
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000003;188710061;250000;47961.4;;40049.21
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;4000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;41000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;34000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;5400;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000003;188710061;10000;8419.86;;7399.07
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000003;188710061;110600;73750.87;;72998.28
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000003;188710061;26000;23720;;23681.24
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000003;188710061;15000;11009.55;;11009.55
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000003;188710061;33000;26977.95;;26062.18
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;21000;11816.66;;10611.05
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000003;188710061;63600;63600;;63600
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000003;188710061;5400;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;267700;235600;;195108.09
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;3900;2740.28;;2740.28
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.16.;1000004;188710061;1000;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;5700;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1800;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;20300;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1100;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;400;251.76;;251.76
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;1700;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;2400;1157.1;;1157.1
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;1000;1000;;926.98
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;2000;2000;;1750
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;25.36;;25.36
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.17.;1000006;188710061;300;;;
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000006;188710061;1000;;;
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;.25;;.25
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;61800;41500;;32663.84
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;900;474.9;;474.9
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;400;265.56;;265.56
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.21.;1000007;188710061;15500;7563.42;;7563.42
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;1500;384.49;;384.49
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;2200;1331.53;;1331.53
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;25100;20800;;15893.61
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;230.45;;230.45
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;200;109.2;;109.2
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;100;;;
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;200;89.32;;89.32
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.7.3.1.1.1.;1000008;188710061;200;123.22;;123.22
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;117200;93600;;86543.23
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;1210.65;;1210.65
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;2000;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;20300;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;100;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;1400;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;200;188.79;;188.79
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;13000;12907.71;;11200
