VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;7452700;7387311.42;;6922421.76
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;108100;107731.64;;92731.64
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.2.1.1.1.F.;1000001;188710061;1800;1726.6;;1726.6
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;53400;46400;;42500.58
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;574300;557677.53;;538879.31
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;8400;8085.96;;7419.78
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;37000;29424.95;;29424.95
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.15.;1000002;188710061;1300;250;;250
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;11390.54;;9566.04
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;6900;6828.76;;6828.76
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;221300;202225.15;;201073.54
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;8700;;;
