VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000001";"188710061";"1578614";"1319500";"1269500";"1220806.7";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000001";"188710061";"591663";"483715.41";"483715.41";"483307.65";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000001";"188710061";"28066";"20420.84";"20420.84";"20420.84";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000001";"188710061";"28962";"13016.17";"13016.17";"11370.29";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.14.";"1000001";"188710061";"1588002";"1588001.28";"1588001.28";"1588001.28";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.15.";"1000001";"188710061";"42923";"23807.31";"23807.31";"23807.31";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.20.";"1000001";"188710061";"465911";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.E.";"1000001";"188710061";"76344";"49921.57";"49921.57";"49542.65";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000001";"188710061";"145735";"81313.81";"81313.81";"81148.77";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.V.";"1000001";"188710061";"105509";"73517.74";"73517.74";"73207.45";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000001";"188710061";"44700";"15664.15";"12660.1";"12660.1";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000001";"188710061";"47377";"39568.59";"38326.15";"38042.08";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000001";"188710061";"2925";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000001";"188710061";"1500";"750";"750";"750";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"3.1.1.3.1.2.";"1000001";"188710061";"14480";"1495.96";"1495.96";"1495.96";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.1.1.1.1.";"1000002";"188710061";"120666";"99200";"96200";"96098.59";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.2.1.1.1.";"1000002";"188710061";"42978";"34761.33";"34761.33";"34761.33";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.10.";"1000002";"188710061";"11585";"7991.66";"7991.66";"7991.66";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.11.";"1000002";"188710061";"54393";"17780.54";"17780.54";"14969.89";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.16.";"1000002";"188710061";"5792";"1433.62";"1433.62";"1433.62";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.30.Z.";"1000002";"188710061";"481297";"342988.21";"342688.21";"338450.42";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.5.";"1000002";"188710061";"37400";"11127.95";"8139.13";"8139.13";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.6.";"1000002";"188710061";"23585";"20734.85";"20157.11";"20156.44";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.8.";"1000002";"188710061";"4050";"425.46";"425.46";"425.46";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.7.3.1.1.1.";"1000002";"188710061";"600";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"3.1.1.3.1.2.";"1000002";"188710061";"5790";"5.55";"5.55";"5.55";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000003";"188710061";"615064";"511232";"491232";"437482.34";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000003";"188710061";"231353";"171695.66";"171695.66";"171695.66";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000003";"188710061";"6082";"2912.28";"2912.28";"2912.28";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000003";"188710061";"300";"146.32";"146.32";"146.32";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.14.";"1000003";"188710061";"1703";"979.23";"979.23";"979.23";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.20.";"1000003";"188710061";"92631";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.E.";"1000003";"188710061";"3708";"2781";"2781";"2781";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000003";"188710061";"32742";"9120.57";"9120.57";"9120.57";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.V.";"1000003";"188710061";"43270";"35943.57";"32943.57";"32953";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000003";"188710061";"17400";"5202.41";"4417.43";"4417.43";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000003";"188710061";"37377";"31181.74";"29645.25";"29645.25";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000003";"188710061";"1500";"1050";"750";"750";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.1.1.1.1.1.";"1000004";"188710061";"179717";"152555";"147555";"144057.86";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.1.2.1.1.1.";"1000004";"188710061";"55676";"43293.64";"43293.64";"43293.64";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.10.";"1000004";"188710061";"6609";"4789.74";"4789.74";"4789.74";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.16.";"1000004";"188710061";"120";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.20.";"1000004";"188710061";"26560";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.K.";"1000004";"188710061";"337";"225.04";"225.04";"225.04";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.5.";"1000004";"188710061";"3185";"1313.01";"1313.01";"1313.01";
