VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;7452700;7366317.6;;7288558.65
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;108100;107422.45;;106594.02
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.2.1.1.1.F.;1000001;188710061;1800;1726.6;;1726.6
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;53400;46400;;44860.78
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;574300;557677.53;;557677.53
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;8400;8085.96;;8085.96
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;37000;29424.95;;29424.95
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.15.;1000002;188710061;1300;250;;250
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;11390.54;;9566.04
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;6900;6828.76;;6828.76
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;221300;207224.86;;204567.16
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;8700;;;
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;11000;9682.28;;9682.28
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;40000;33551.48;;33551.48
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;1000;;;
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;1200;1196;;1196
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;3.1.1.3.1.4.;1000002;188710061;2800;2799;;2799
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;1882500;1882000;;1851241.37
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;27300;26852.53;;26852.53
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;39600;38600;;37339.23
"2021 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;292200;292200;;292200
"2021 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;4400;4309.02;;4309.02
"2021 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.16.;1000004;188710061;500;;;
"2021 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1500;;;
"2021 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;19600;;;
"2021 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;5100;;;
"2021 VMS IV K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;500;;;
