VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;383166.66;1414000;;1374087.1
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;116850;17062.6;;17062.6
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000001;188710061;13283.34;55767.11;;45517.57
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000001;188710061;393283.34;982572.3;;955628.34
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000001;188710061;29266.66;85565.16;;72683.92
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.17.;1000001;188710061;1333.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;45050;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;1566.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;14983.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000001;188710061;550;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000001;188710061;2333.34;6837.42;;6837.42
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.23.;1000001;188710061;17200;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.E.;1000001;188710061;17016.66;;;-589.82
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000001;188710061;25466.66;239055.46;;215732.03
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.V.;1000001;188710061;27716.66;;;-647.71
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000001;188710061;2783.34;6680.29;;6680.29
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000001;188710061;8833.34;30494.95;;29330.42
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;2333.34;30000;;28777.08
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000001;188710061;8566.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000001;188710061;8166.66;7308.28;;7308.28
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.2.1.1.2.;1000001;188710061;1700;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;19050;67350;;64094.23
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;5816.66;824.04;;824.04
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;8133.34;10855.21;;10599.21
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;2133.34;2862.24;;1450.48
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;1166.66;1816.41;;1816.41
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.23.;1000002;188710061;716.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;50000;116000;;118954.89
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.Z.;1000002;188710061;28500;;;-4747.44
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;1750;2753.43;;2753.43
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;3833.34;16400.55;;16356.05
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;100;7500;;5724.29
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.1.;1000002;188710061;1766.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;1183.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;175400;694700;;585892.03
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;53283.34;9316.03;;7410.11
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000003;188710061;1350;22.08;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000003;188710061;2833.34;5567.5;;5567.5
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000003;188710061;31000;5929.39;;5929.39
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;933.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;7350;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;1166.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;3950;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000003;188710061;1800;3315.91;;3315.91
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.23.;1000003;188710061;1183.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.E.;1000003;188710061;716.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000003;188710061;6100;25938.4;;25566.59
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000003;188710061;9316.66;22400;;22122.37
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.V.;1000003;188710061;883.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000003;188710061;1566.66;7153.26;;7153.26
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000003;188710061;6650;20479.37;;19877.56
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;1716.66;8716.66;;6818.77
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000003;188710061;24733.34;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;30050;128700;;120877.14
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;9166.66;1514.67;;1238.09
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.16.;1000004;188710061;166.66;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;166.66;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;950;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;150;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;2883.34;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;50;135.6;;135.6
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.23.;1000004;188710061;633.34;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;333.34;683.83;;683.83
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;266.66;900;;871.57
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;383.34;1400;;1229.15
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;133.34;14.67;;14.67
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.17.;1000006;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000006;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;16.66;.25;;.25
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;7600;25500;;18302.24
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;2316.66;282.36;;235.53
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;66.66;265.56;;265.56
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.21.;1000007;188710061;2483.34;4931.46;;4931.46
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.23.;1000007;188710061;150;;;
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;366.66;726.09;;726.09
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;3250;8595;;7036.95
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;1000;113.58;;85.77
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.11.;1000008;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;66.66;109.2;;109.2
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.23.;1000008;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;16.66;47.12;;36.57
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;13683.34;48900;;43812.12
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;4166.66;645.59;;505.29
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.11.;1000009;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.14.;1000009;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.16.;1000009;188710061;116.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;300;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;3700;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;266.66;188.79;;188.79
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.23.;1000009;188710061;116.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.E.;1000009;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;1300;6115.26;;6115.26
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.V.;1000009;188710061;1416.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;316.66;733.3;;733.29
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.7.3.1.1.1.;1000009;188710061;66.66;158.29;;158.29
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;113750;420924.5;;379677.86
