VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000001;188710061;10066500;4331256.02;;4210103.92
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000001;188710061;145100;59246.26;;59246.26
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;53700;22000;;21000.22
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;582300;302000;;295162.22
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;8500;1221.39;;1221.39
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;89000;61324.6;;60649.6
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;1605.41;;1377.8
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;200;184.43;;184.43
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;210900;122280.97;;122280.97
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;4800;371.3;;371.3
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;13500;9056.04;;7293
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;40000;19134.99;;19134.99
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;1000;349.7;;349.7
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;4000;3912;;3912
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;3.1.1.3.1.4.;1000002;188710061;1100;1014;;1014
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;2045300;1240000;;980257.64
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;29700;13724.61;;13724.61
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;24300;17686.79;;11164.55
"2022 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;292700;165200;;156966.17
"2022 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;4300;2258.19;;2258.19
"2022 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1500;;;
"2022 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;9300;;;
"2022 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1200;;;
"2022 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;16000;;;
"2022 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;700;349.46;;349.46
"2022 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;3100;822.89;;822.89
"2022 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;800;591.95;;591.95
"2022 VMS III K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;3300;1600;;1563.39
"2022 VMS III K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;22.67;;22.67
"2022 VMS III K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;;;
"2022 VMS III K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;73000;46600;;41616.68
"2022 VMS III K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;1100;646.51;;646.51
"2022 VMS III K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;1000;;;
"2022 VMS III K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;1900;;;
"2022 VMS III K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;4000;1389.66;;1389.66
"2022 VMS III K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;26200;15100;;15133.86
"2022 VMS III K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;210.23;;210.23
"2022 VMS III K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;200;;;
"2022 VMS III K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;400;;;
"2022 VMS III K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;200;35.8;;35.8
"2022 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;127200;73400;;77686.63
"2022 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;1028.61;;1028.61
"2022 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;200;;;
"2022 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;2300;;;
"2022 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;7900;;;
"2022 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;9200;;;
"2022 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;17800;9500;;9500
"2022 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;900;343.2;;343.2
"2022 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.7.3.1.1.1.;1000009;188710061;400;374.78;;374.78
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;1329700;689053.6;;711951.01
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;19300;9855.65;;9855.65
"2022 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;10000;1677.7;;1677.7
"2022 VMS III K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.22.;1000012;188710061;227100;122051.4;;121950.15
"2022 VMS III K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.30.K.;1000012;188710061;30400;9944.21;;9514.66
"2022 VMS III K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;127800;59331.56;;57730.15
"2022 VMS III K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;1900;782.68;;782.68
"2022 VMS III K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;300;;;
"2022 VMS III K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;15800;9100;;9100
"2022 VMS III K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;600;109.45;;109.45
"2022 VMS III K.";188710061;Administracija;2M02;208020106;20;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;8900;3334.02;;3334.02
"2022 VMS III K.";188710061;Administracija;2M02;208020106;20;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;200;48.35;;48.35
"2022 VMS III K.";188710061;Administracija;01;208010111;20;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;300000;178866.29;;174438.92
"2022 VMS III K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;30600;17400;;13530.98
"2022 VMS III K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;500;193.31;;193.31
"2022 VMS III K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000025;188710061;4500;4215.82;;4215.82
"2022 VMS III K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;200;39.79;;39.79
"2022 VMS III K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;34900;16611.16;;16611.16
"2022 VMS III K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;500;240.86;;240.86
"2022 VMS III K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;200;;;
"2022 VMS III K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;3800;;;
"2022 VMS III K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;200;35.71;;35.71
"2022 VMS III K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;155700;92900;;87606.95
"2022 VMS III K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2300;1220.23;;1220.23
"2022 VMS III K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;1000;;;
"2022 VMS III K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;600;;;
"2022 VMS III K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;1000;252.54;;252.54
"2022 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;322900;135000;;125261.33
"2022 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;4700;1828.96;;1828.96
"2022 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.15.;1000029;188710061;188200;33174.92;;33174.92
"2022 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000029;188710061;18700;;;
