BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";188210145;"Naujosios Vilnios kultūros centras";01;"Savivaldybės biudžeto lėšos";09030102001;"Naujosios Vilnios kultūros centro pastato Vilniuje, Pergalės g. 8, rekonstravimas ir modernizavimas*";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";3.1.1.2.1.2.;"Negyvenamieji pastatai";TURTUI;4000583;"Naujosios Vilnios kultūros centro pastato Vilniuje, Pergalės g. 8, rekonstravimas ir modernizavimas (biudžeto lėšos)";1030000;"Miesto ūkio departamentas";16000;;;16000;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";09040104004;"Vilniaus rotušės pastato rekonstrukcija";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090401;"Gerinti esamų kolektyvų teikiamų paslaugų kokybę. Meninės kūrybos vystymas ir rėmimas";08.02.01.06.;"Kultūros tradicijų ir mėgėjų meninės veiklos rėmimas";3.1.1.2.1.2.;"Negyvenamieji pastatai";TURTUI;4000604;"Vilniaus rotušės pastato rekonstrukcija (biudžeto lėšos)";1030000;"Miesto ūkio departamentas";13200;;13200;0;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";03010501098;"VšĮ Lazdynų poliklinikos pastatų Erfurto g. 15, Vilniuje, išorinių atitvarų renovacija*";03;"Sveikatos apsauga";030105;"Modernizuoti ir optimizuoti sveikatos priežiūros sistemos infrastruktūrą bei gerinti paslaugų kokybę";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";3.1.1.2.1.2.;"Negyvenamieji pastatai";TURTUI;6000982;"VšĮ Lazdynų poliklinikos pastatų Erfurto g. 15, Vilniuje, išorinių atitvarų renovacija (SB)";188712831;"Socialinių reikalų ir sveikatos departamentas";100000;;20000;55000;25000
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";02010102;"Vykdyti kokybišką teisės aktais numatytų socialinių išmokų ir kompensacijų mokėjimą (3.2.4.5)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020101;"Užtikrinti Lietuvos Respublikos įstatymais, Vyriausybės nutarimais ir kitais teisės aktais numatytų išmokų ir kompensacijų mokėjimą";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";3.1.1.3.1.2.;"Kitos mašinos ir įrenginiai";TURTUI;6000131;"Socialinių pašalpų bei kompensacijų administravimas iš savivaldybės lėšų (Departamentas)";188712831;"Socialinių reikalų ir sveikatos departamentas";16000;16000;0;0;0
"2017 M VMS PROJ";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namai";01K2;"Savivaldybės biudžeto lėšos (pagal teisės aktus savivaldybėms perduotoms įstaigoms išlaikyti)";03010601;"Vilniaus sutrikusio vystymosi kūdykių namų išlaikymas";03;"Sveikatos apsauga";030106;"Vaikų neįgalumo raidos sutrikimų mažinimas, vaikų integracijos į visuomemę skatinimas";07.03.02.01.;"Specializuotų ligoninių paslaugos";3.1.1.3.1.1.;"Transporto priemonės";TURTUI;6000555;"Vilniaus sutrikusio vystymosi kūdikių namų išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";20000;;;;20000
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;"Savivaldybės biudžeto lėšos";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;6000795;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";100;100;0;0;0
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.02.01.02.;"Senelių globos namai (pensionai)";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;6000580;"Fabijoniškių pensiono specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";1000;200;300;300;200
"2017 M VMS PROJ";191738761;"Vilniaus miesto vaikų pensionas BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;6000560;"Vilniaus miesto vaikų pensiono specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";6300;1600;1600;1600;1500
"2017 M VMS PROJ";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020303;"Vilniaus Žolyno vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;6000480;"Dienos centro ""Šviesa"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";6000;400;1800;3000;800
"2017 M VMS PROJ";191665142;" vaikų ir jaunimo klubas ""Antakalnis""";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";04010201;"Mokamų paslaugų teikimas  ir lėšų panaudojimas, tėvų mokesčio surinkimas jaunimo politiką įgyvendinančiose įstaigose";04;"Vaikų ir jaunimo socializacija";040102;"Sukurti nuolatinę jaunimo, formalių ir neformalių jaunimo grupių informavimo, stebėsenos ir paramos sistemą, užtikrinti tarpžinybinį bendradarbiavimą tarp įvairių viešosios politikos sričių";09.08.01.02.;"Kiti jokiai grupei nepriskirti su švietimu susiję reikalai";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000151;"Tėvų mokesčio surinkimas jaunimo politiką  įgyvendinančiose įstaigose";188710061;"Savivaldybės administracija";100;;100;0;0
