SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2007";"J. Tichonovas";"J. Tichonovas";"";"05-DEC-07";"15";"31-DEC-14";"05-DEC-07";"Nedelsiant";"EUR";"STANDARD";"24";"0000000000";"1010592";"2.2.1.1.1.30.DE.";"0000000";"Nedetalizuojama";"9.42";"0";"9.42";"";"Administracija EUR";
"2008";"Fizinis asmuo";"0";"";"24-DEC-08";"likutis";"31-DEC-14";"24-DEC-08";"Nedelsiant";"EUR";"STANDARD";"24";"0000000000";"1010592";"2.2.1.1.1.30.DE.";"0000000";"Nedetalizuojama";"22.28";"0";"22.28";"";"Administracija EUR";
"2008";"LR finansų ministerija";"288601650";"";"31-DEC-08";"FINMIN 235";"31-DEC-14";"31-DEC-08";"Nedelsiant";"USD";"STANDARD";"01";"16050101";"2000170";"3.3.1.4.1.2.";"0000000";"Nedetalizuojama";"89996.85";"60000";"29996.85";"";"Biudžeto skyrius EUR";
"2008";"SEB bankas";"11120212388";"";"31-DEC-08";"KS A64-34";"31-DEC-14";"31-DEC-08";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"2000170";"3.3.1.4.1.2.";"0000000";"Nedetalizuojama";"8058959.19";"1343159.86";"6715799.33";"";"Biudžeto skyrius EUR";
"2008";"SEB bankas";"11120212388";"";"31-DEC-08";"SEB A64-19";"31-DEC-14";"31-DEC-08";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"2000170";"3.3.1.4.1.2.";"0000000";"Nedetalizuojama";"22360471.42";"2774617.7";"19585853.72";"";"Biudžeto skyrius EUR";
"2008";"Valstybinė mokesčių inspekcija prie LRFM";"188659752";"";"31-DEC-08";"grąžintinos/lėšos/1";"31-DEC-14";"31-DEC-08";"Nedelsiant";"EUR";"STANDARD";"05";"07010103001";"1010503";"2.2.1.1.1.30.K.";"0000000";"Nedetalizuojama";"14091.78";"0";"14091.78";"";"Administracija EUR";
"2008";"Valstybinė mokesčių inspekcija prie LRFM";"188659752";"";"31-DEC-08";"uz Ekadus nuomą";"31-DEC-14";"31-DEC-08";"Nedelsiant";"EUR";"STANDARD";"20";"0000000000";"1010001";"2.2.1.1.1.14.";"0000000";"Nedetalizuojama";"882.62";"0";"882.62";"";"Administracija EUR";
"2009";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"22-APR-09";"30-Ū/A 72-734(3.1.36-KL0-2N";"31-DEC-14";"22-APR-09";"Nedelsiant";"EUR";"STANDARD";"05";"09040106003";"4000673";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"61955.58";"0";"61955.58";"";"Administracija EUR";
"2009";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"22-APR-09";"30-Ū/A72-734(3.1.36-KL)-4.1.36-KL)N";"31-DEC-14";"22-APR-09";"Nedelsiant";"EUR";"STANDARD";"05";"09040106003";"4000673";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"90125.35";"0";"90125.35";"";"Administracija EUR";
"2009";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"22-APR-09";"30-Ū/A72-734(3.136-KL)-1N";"31-DEC-14";"22-APR-09";"Nedelsiant";"EUR";"STANDARD";"05";"09040106003";"4000673";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"175070.37";"0";"175070.37";"";"Administracija EUR";
