SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2008;"SEB bankas";11120212388;;31-DEC-08;"KS A64-34";31-DEC-14;31-DEC-08;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;8058959.19;8058959.19;0;;"Biudžeto skyrius EUR"
2008;"SEB bankas";11120212388;;31-DEC-08;"SEB A64-19";31-DEC-14;31-DEC-08;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;22360471.42;5549235.4;16811236.02;;"Biudžeto skyrius EUR"
2008;"Valstybinė mokesčių inspekcija prie LRFM";188659752;;31-DEC-08;"uz Ekadus nuomą";31-DEC-14;31-DEC-08;Nedelsiant;EUR;STANDARD;20;0000000000;1010001;2.2.1.1.1.14.;0000000;Nedetalizuojama;882.62;0;882.62;;"Administracija EUR"
2009;"Vilniaus vystymo kompanija, UAB";120750163;;22-APR-09;"30-Ū/A 72-734(3.1.36-KL0-2N";31-DEC-14;22-APR-09;Nedelsiant;EUR;STANDARD;05;09040106003;4000673;3.1.1.2.1.2.;1030000;"Švietimo, kultūros ir sporto departamentas";61955.58;0;61955.58;;"Administracija EUR"
2009;"Vilniaus vystymo kompanija, UAB";120750163;;22-APR-09;30-Ū/A72-734(3.1.36-KL)-4.1.36-KL)N;31-DEC-14;22-APR-09;Nedelsiant;EUR;STANDARD;05;09040106003;4000673;3.1.1.2.1.2.;1030000;"Švietimo, kultūros ir sporto departamentas";90125.35;0;90125.35;;"Administracija EUR"
2009;"Vilniaus vystymo kompanija, UAB";120750163;;22-APR-09;30-Ū/A72-734(3.136-KL)-1N;31-DEC-14;22-APR-09;Nedelsiant;EUR;STANDARD;05;09040106003;4000673;3.1.1.2.1.2.;1030000;"Švietimo, kultūros ir sporto departamentas";175070.37;0;175070.37;;"Administracija EUR"
2009;"Nordic Investment Bank";NIB;;09-JUN-09;L15;31-DEC-14;09-JUN-09;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;13103448.3;2758620.68;10344827.62;;"Biudžeto skyrius EUR"
2009;"Vilniaus vystymo kompanija, UAB";120750163;;15-JUN-09;"VKS 10-03-437-N";12-APR-16;15-JUN-09;Nedelsiant;EUR;STANDARD;01;05010101001;6000716;3.1.1.2.1.1.;188712831;"Socialinių reikalų ir sveikatos departamentas";401654.3;0;401654.3;;"Administracija EUR"
2009;"Vilniaus vystymo kompanija, UAB";120750163;;31-DEC-09;30-Ū/A72-734(3.1.36-KL)v2N;31-DEC-14;31-DEC-09;Nedelsiant;EUR;STANDARD;05;09040106003;4000673;3.1.1.2.1.2.;1030000;"Švietimo, kultūros ir sporto departamentas";32662.68;0;32662.68;;"Administracija EUR"
2010;"LR finansų ministerija";288601650;;16-JUN-10;VV620/gavim;31-DEC-14;16-JUN-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų ir strateginio planavimo departamentas";2076668.84;0;2076668.84;;"Biudžeto skyrius EUR"
