SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2008;2008;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;31-DEC-08;31-DEC-08;"FINMIN 235";"FINMIN 235";31-DEC-14;31-DEC-14;31-DEC-08;31-DEC-08;Nedelsiant;Nedelsiant;USD;USD;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;89996.85;89996.85;60000;60000;29996.85;29996.85;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2008;2008;"SEB bankas";"SEB bankas";11120212388;11120212388;;;31-DEC-08;31-DEC-08;"KS A64-34";"KS A64-34";31-DEC-14;31-DEC-14;31-DEC-08;31-DEC-08;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;8058959.19;8058959.19;2686319.72;2686319.72;5372639.47;5372639.47;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2008;2008;"SEB bankas";"SEB bankas";11120212388;11120212388;;;31-DEC-08;31-DEC-08;"SEB A64-19";"SEB A64-19";31-DEC-14;31-DEC-14;31-DEC-08;31-DEC-08;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;22360471.42;22360471.42;2774617.7;2774617.7;19585853.72;19585853.72;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2008;2008;"Valstybinė mokesčių inspekcija prie LRFM";"Valstybinė mokesčių inspekcija prie LRFM";188659752;188659752;;;31-DEC-08;31-DEC-08;grąžintinos/lėšos/1;grąžintinos/lėšos/1;31-DEC-14;31-DEC-14;31-DEC-08;31-DEC-08;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;05;05;07010103001;07010103001;1010503;1010503;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;14091.78;14091.78;0;0;14091.78;14091.78;;;"Administracija EUR";"Administracija EUR"
2008;2008;"Valstybinė mokesčių inspekcija prie LRFM";"Valstybinė mokesčių inspekcija prie LRFM";188659752;188659752;;;31-DEC-08;31-DEC-08;"uz Ekadus nuomą";"uz Ekadus nuomą";31-DEC-14;31-DEC-14;31-DEC-08;31-DEC-08;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;20;20;0000000000;0000000000;1010001;1010001;2.2.1.1.1.14.;2.2.1.1.1.14.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;882.62;882.62;0;0;882.62;882.62;;;"Administracija EUR";"Administracija EUR"
2009;2009;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;;;22-APR-09;22-APR-09;"30-Ū/A 72-734(3.1.36-KL0-2N";"30-Ū/A 72-734(3.1.36-KL0-2N";31-DEC-14;31-DEC-14;22-APR-09;22-APR-09;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;05;05;09040106003;09040106003;4000673;4000673;3.1.1.2.1.2.;3.1.1.2.1.2.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";61955.58;61955.58;0;0;61955.58;61955.58;;;"Administracija EUR";"Administracija EUR"
2009;2009;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;;;22-APR-09;22-APR-09;30-Ū/A72-734(3.1.36-KL)-4.1.36-KL)N;30-Ū/A72-734(3.1.36-KL)-4.1.36-KL)N;31-DEC-14;31-DEC-14;22-APR-09;22-APR-09;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;05;05;09040106003;09040106003;4000673;4000673;3.1.1.2.1.2.;3.1.1.2.1.2.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";90125.35;90125.35;0;0;90125.35;90125.35;;;"Administracija EUR";"Administracija EUR"
2009;2009;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;;;22-APR-09;22-APR-09;30-Ū/A72-734(3.136-KL)-1N;30-Ū/A72-734(3.136-KL)-1N;31-DEC-14;31-DEC-14;22-APR-09;22-APR-09;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;05;05;09040106003;09040106003;4000673;4000673;3.1.1.2.1.2.;3.1.1.2.1.2.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";175070.37;175070.37;0;0;175070.37;175070.37;;;"Administracija EUR";"Administracija EUR"
2009;2009;"Nordic Investment Bank";"Nordic Investment Bank";NIB;NIB;;;09-JUN-09;09-JUN-09;L15;L15;31-DEC-14;31-DEC-14;09-JUN-09;09-JUN-09;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.2.4.1.2.;3.3.2.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;13103448.3;13103448.3;1379310.34;1379310.34;11724137.96;11724137.96;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2009;2009;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;;;15-JUN-09;15-JUN-09;"VKS 10-03-437";"VKS 10-03-437";31-DEC-14;31-DEC-14;15-JUN-09;15-JUN-09;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;00;00;05010101001;05010101001;0000000;0000000;3.1.1.2.1.1.;3.1.1.2.1.1.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";401654.3;401654.3;0;0;401654.3;401654.3;;;"Administracija EUR";"Administracija EUR"
