SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Šiaulių bankas, AB";"112025254";"";"28-JAN-15";"KS-2015-003-03";"28-JAN-15";"28-JAN-15";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"22153147";"1582368";"20570779";"";"Biudžeto skyrius EUR";
"2015";"VšĮTrakų Vokės dvaro sodyba";"303218377";"";"29-JAN-15";"A72-59/15(3.1.36-AD4)";"29-JAN-15";"29-JAN-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040123";"4000618";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"86800";"65100";"21700";"";"Administracija EUR";
"2015";"Vilniaus rotušė VŠĮ";"224191690";"";"03-FEB-15";"A72-80/15(3.1.36-AD4)";"03-FEB-15";"03-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040104";"4000684";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"142067";"106550";"35517";"";"Administracija EUR";
"2015";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"30-JAN-15";"GAT 05399 E";"30-JAN-15";"30-JAN-15";"15 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"353731";"314305";"39426";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"30-JAN-15";"VPA 017510";"30-JAN-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"690.99";"0";"690.99";"";"Administracija EUR";
"2015";"BISERIS, UAB";"222288190";"A62-99(3.10.21-UK)";"30-JAN-15";"BIZ 001787";"30-JAN-15";"30-JAN-15";"60 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"44140.81";"0";"44140.81";"";"Administracija EUR";
"2015";"Darbasta";"123436424";"A64-73(3.10.22-UK)";"16-JAN-15";"DAR 1002410";"16-JAN-15";"16-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"876.1";"0";"876.1";"";"Administracija EUR";
"2015";"Tiltuva, UAB";"120144379";"A64-144(3.10.22-UK)";"30-JAN-15";"TIL 3291";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2015";"Tiltuva, UAB";"120144379";"A64-176(3.10.22-UK)";"30-JAN-15";"TIL 3292";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"49142.15";"0";"49142.15";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"30-JAN-15";"GAO 0016548";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"778.9";"0";"778.9";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2191(3.1.36-UK)";"30-JAN-15";"GAO 0016535";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"258.84";"0";"258.84";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2191(3.1.36-UK)";"30-JAN-15";"GAO 0016538";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1831.09";"0";"1831.09";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2191(3.1.36-UK)";"30-JAN-15";"GAO 0016537";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"337.49";"0";"337.49";"";"Administracija EUR";
"2015";"Labradoras";"120102832";"58/08";"31-JAN-15";"LABR LA 0001";"31-JAN-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2723.88";"0";"2723.88";"";"Administracija EUR";
"2015";"Baltkalis, UAB";"125025140";"A68-40(3.10.23-UK)";"30-JAN-15";"BALT 0008279";"30-JAN-15";"30-JAN-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"124627.71";"100000";"24627.71";"";"Administracija EUR";
