SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2008;"SEB bankas";11120212388;;31-DEC-08;"KS A64-34";31-DEC-14;31-DEC-08;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;8058959.19;8058959.19;0;;"Biudžeto skyrius EUR"
2008;"SEB bankas";11120212388;;31-DEC-08;"SEB A64-19";31-DEC-14;31-DEC-08;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;22360471.42;6936544.26;15423927.16;;"Biudžeto skyrius EUR"
2008;"Valstybinė mokesčių inspekcija prie LRFM";188659752;;31-DEC-08;"uz Ekadus nuomą";31-DEC-14;31-DEC-08;Nedelsiant;EUR;STANDARD;20;0000000000;1010001;2.2.1.1.1.14.;0000000;Nedetalizuojama;882.62;0;882.62;;"Administracija EUR"
2009;"Nordic Investment Bank";NIB;;09-JUN-09;L15;31-DEC-14;09-JUN-09;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;13103448.3;2758620.68;10344827.62;;"Biudžeto skyrius EUR"
2010;"Nordic Investment Bank";NIB;;10-NOV-10;L5248/gauta;31-DEC-14;10-NOV-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;188708377;"Finansų departamentas";1486049.64;1486049.64;0;;"Biudžeto skyrius EUR"
2010;"Nordic Investment Bank";NIB;;23-DEC-10;L5248/2/Gavim/2010gavimas;31-DEC-14;23-DEC-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;1737720.12;1404373.87;333346.25;;"Biudžeto skyrius EUR"
2011;"Nordic Investment Bank";NIB;;26-MAY-11;GavimasL5248/2011/01;31-DEC-14;26-MAY-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;188708377;"Finansų departamentas";1422661.63;0;1422661.63;;"Biudžeto skyrius EUR"
2011;"Nordic Investment Bank";NIB;;09-AUG-11;L5248/gauta/11/08/09;31-DEC-14;09-AUG-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;4975131.71;722605.87;4252525.84;;"Biudžeto skyrius EUR"
2011;"Nordic Investment Bank";NIB;;30-NOV-11;L5248/gavimas/5290;31-DEC-14;30-NOV-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;188708377;"Finansų departamentas";3082367.94;0;3082367.94;;"Biudžeto skyrius EUR"
2011;"Nordic Investment Bank";NIB;;05-DEC-11;L5355/gavimas/1;31-DEC-14;05-DEC-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;188708377;"Finansų departamentas";2238495.51;1042669.66;1195825.85;;"Biudžeto skyrius EUR"
2012;"Vilniaus miesto savivaldybės administracija";188710061;;29-FEB-12;ŽN/201202korekcija;31-DEC-14;29-FEB-12;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";1508.32;0;1508.32;;"Administracija EUR"
2012;"Nordic Investment Bank";NIB;;31-JUL-12;gavimasL5248;31-DEC-14;31-JUL-12;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;3193398.17;0;3193398.17;;"Biudžeto skyrius EUR"
2012;"DNB bankas, AB";112029270;;02-AUG-12;K2400-2012/gavimas/02;31-DEC-14;02-AUG-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";3374736.91;2036112.68;1338624.23;;"Biudžeto skyrius EUR"
2012;"Nordic Investment Bank";NIB;;22-OCT-12;L5355/gavimas3;31-DEC-14;22-OCT-12;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;1587231.5;260667.41;1326564.09;;"Biudžeto skyrius EUR"
2012;"DNB bankas, AB";112029270;;25-OCT-12;K92400-2012/03;31-DEC-14;25-OCT-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";970378.74;0;970378.74;;"Biudžeto skyrius EUR"
2012;"Nordic Investment Bank";NIB;;06-NOV-12;L5440/gavimas;31-DEC-14;06-NOV-12;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;816558.74;683144.28;133414.46;;"Biudžeto skyrius EUR"
2012;"DNB bankas, AB";112029270;;14-NOV-12;K-2400/902;31-DEC-14;14-NOV-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";15446402.3;6435999.75;9010402.55;;"Biudžeto skyrius EUR"
2012;"DNB bankas, AB";112029270;;05-DEC-12;K-2400/931/gavim;31-DEC-14;05-DEC-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";1538519.4;1300500.08;238019.32;;"Biudžeto skyrius EUR"
2012;"Nordic Investment Bank";NIB;;12-DEC-12;L5355/gavi/2012;31-DEC-14;12-DEC-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";1373095.93;0;1373095.93;;"Biudžeto skyrius EUR"
2012;"Nordic Investment Bank";NIB;;20-DEC-12;L5355/gavi/12;31-DEC-14;20-DEC-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";682924;0;682924;;"Biudžeto skyrius EUR"
2012;"Nordic Investment Bank";NIB;;20-DEC-12;L5440/gavimas/2;31-DEC-14;20-DEC-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";376506.02;227714.76;148791.26;;"Biudžeto skyrius EUR"
2012;"DNB bankas, AB";112029270;;28-DEC-12;K-2400/931/gavimas;31-DEC-14;28-DEC-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";3657900.83;650250.04;3007650.79;;"Biudžeto skyrius EUR"
2012;"Vilniaus viešasis transportas, UAB";302683277;29-462(1.2.16-AD4);28-DEC-12;"VVT 0001657/1";31-DEC-14;28-DEC-12;"30 dienų";EUR;STANDARD;13;15020104004;3001079;2.8.1.1.1.2.;188751791;"Miesto ūkio ir transporto departamentas";1835541.37;1835541.37;0;;"Administracija EUR"
2012;"Vilniaus miesto savivaldybės administracija";188710061;;31-DEC-12;ŽN/201212-1;31-DEC-14;31-DEC-12;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";65285.2;0;65285.2;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-25921.59;0;-25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-25921.59;0;-25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-25921.59;0;-25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-MAR-13;ŽN/201303/2;31-DEC-14;31-MAR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";1856.68;0;1856.68;;"Administracija EUR"
