SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2008;"SEB bankas";11120212388;;31-DEC-08;"KS A64-34";31-DEC-14;31-DEC-08;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;8058959.19;8058959.19;0;;"Biudžeto skyrius EUR"
2008;"SEB bankas";11120212388;;31-DEC-08;"SEB A64-19";31-DEC-14;31-DEC-08;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;22360471.42;6936544.26;15423927.16;;"Biudžeto skyrius EUR"
2008;"Valstybinė mokesčių inspekcija prie LRFM";188659752;;31-DEC-08;"uz Ekadus nuomą";31-DEC-14;31-DEC-08;Nedelsiant;EUR;STANDARD;20;0000000000;1010001;2.2.1.1.1.14.;0000000;Nedetalizuojama;882.62;0;882.62;;"Administracija EUR"
2009;"Nordic Investment Bank";NIB;;09-JUN-09;L15;31-DEC-14;09-JUN-09;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;13103448.3;2758620.68;10344827.62;;"Biudžeto skyrius EUR"
2010;"LR finansų ministerija";288601650;;16-JUN-10;VV620/gavim;31-DEC-14;16-JUN-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";2076668.84;0;2076668.84;;"Biudžeto skyrius EUR"
2010;"LR finansų ministerija";288601650;;26-OCT-10;VV620/2gavimas;31-DEC-14;26-OCT-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";167915;0;167915;;"Biudžeto skyrius EUR"
2010;"LR finansų ministerija";288601650;;10-NOV-10;Finmin677/gavim;31-DEC-14;10-NOV-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";122429.24;21428.2;101001.04;;"Biudžeto skyrius EUR"
2010;"Nordic Investment Bank";NIB;;10-NOV-10;L5248/gauta;31-DEC-14;10-NOV-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;188708377;"Finansų departamentas";1486049.64;1486049.64;0;;"Biudžeto skyrius EUR"
2010;"LR finansų ministerija";288601650;;16-NOV-10;VV620/3gav.;31-DEC-14;16-NOV-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";268152.58;0;268152.58;;"Biudžeto skyrius EUR"
2010;"LR finansų ministerija";288601650;;02-DEC-10;Finmin677/2gavin;31-DEC-14;02-DEC-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;61413.92;0;61413.92;;"Biudžeto skyrius EUR"
2010;"LR finansų ministerija";288601650;;06-DEC-10;VV620/4gavim.4;31-DEC-14;06-DEC-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";373127.23;0;373127.23;;"Biudžeto skyrius EUR"
2010;"LR finansų ministerija";288601650;;16-DEC-10;FinMin/677/gavimas;31-DEC-14;16-DEC-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;58382.19;0;58382.19;;"Biudžeto skyrius EUR"
2010;"LR finansų ministerija";288601650;;21-DEC-10;VV/620/5/gav;31-DEC-14;21-DEC-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";284089.75;0;284089.75;;"Biudžeto skyrius EUR"
2010;"Nordic Investment Bank";NIB;;23-DEC-10;L5248/2/Gavim/2010gavimas;31-DEC-14;23-DEC-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;1737720.12;681767.99;1055952.13;;"Biudžeto skyrius EUR"
2010;"LR finansų ministerija";288601650;;31-DEC-10;Finmin/677/gavimas;31-DEC-14;31-DEC-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;8593.08;0;8593.08;;"Biudžeto skyrius EUR"
2010;"LR finansų ministerija";288601650;;31-DEC-10;Finmin/691/gavimas;31-DEC-14;31-DEC-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;775271.44;48010.26;727261.18;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;06-JAN-11;Finmin/677/gauta2011;31-DEC-14;06-JAN-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;2172.15;0;2172.15;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;24-JAN-11;"Finmin/691/ gavimas";31-DEC-14;24-JAN-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;24257.53;0;24257.53;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;24-JAN-11;FinminVV/620/gavimas;31-DEC-14;24-JAN-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;288694.01;228122.12;60571.89;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;16-MAR-11;FinminVV620/2011/gavimas;31-DEC-14;16-MAR-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;19322.86;0;19322.86;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;16-MAR-11;finminVV620/2011/gavimas;31-DEC-14;16-MAR-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;184046.47;0;184046.47;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;28-MAR-11;Gavimas/677/2011;31-DEC-14;28-MAR-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;39488;0;39488;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;22-APR-11;Gavim/620/2011/8/2011;31-DEC-14;22-APR-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;158478.54;0;158478.54;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;05-MAY-11;Gavimas/691/2011/02;31-DEC-14;05-MAY-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.1.;0000000;Nedetalizuojama;112666.06;0;112666.06;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;09-MAY-11;gavimas/677/05/09;31-DEC-14;09-MAY-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";46264.59;0;46264.59;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;24-MAY-11;Gavimas/620/2011/05;31-DEC-14;24-MAY-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;209062.15;0;209062.15;;"Biudžeto skyrius EUR"
2011;"Nordic Investment Bank";NIB;;26-MAY-11;GavimasL5248/2011/01;31-DEC-14;26-MAY-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;188708377;"Finansų departamentas";1422661.63;0;1422661.63;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;09-JUN-11;Gavim/677/2011/04;31-DEC-14;09-JUN-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";18385.31;0;18385.31;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;16-JUN-11;gavimas/620/2011/6;31-DEC-14;16-JUN-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";43057.84;0;43057.84;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;07-JUL-11;Gavimas/677/0707;31-DEC-14;07-JUL-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";9697.02;0;9697.02;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;21-JUL-11;Gavimas/620/2011/07/21;31-DEC-14;21-JUL-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";66416.52;0;66416.52;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;09-AUG-11;Gavimas/677/2011/08/09;31-DEC-14;09-AUG-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;230;0;230;;"Biudžeto skyrius EUR"
2011;"Nordic Investment Bank";NIB;;09-AUG-11;L5248/gauta/11/08/09;31-DEC-14;09-AUG-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;4975131.71;722605.87;4252525.84;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;13-SEP-11;Gavimas/620/;31-DEC-14;13-SEP-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";56029.23;0;56029.23;;"Biudžeto skyrius EUR"
