BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS III K.";190010479;0000000;25;06010103;09.05.01.01.;2.2.1.1.1.30.L.;4000500;1030000;000000000;000000;7800;500;3800;1500;2000
"2019 VMS III K.";300110631;0000000;01;09030101;08.02.01.08.;2.1.2.1.1.1.;4000581;1030000;000000000;000000;1900;500;500;600;300
"2019 VMS III K.";188209748;0000000;01;09030101;08.02.01.08.;2.1.1.1.1.1.;4000581;1030000;000000000;000000;237900;59700;89800;29800;58600
"2019 VMS III K.";190988178;0000000;0275;02020305;10.04.01.01.;2.1.1.1.1.1.;6000143;188712831;000000000;000000;126000;31500;31500;31500;31500
"2019 VMS III K.";190988178;0000000;0275;02020305;10.04.01.01.;2.2.1.1.1.30.K.;6000143;188712831;000000000;000000;100;100;0;0;0
"2019 VMS III K.";124192115;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.14.;4000510;1030000;000000000;000000;3500;1000;1000;1000;500
"2019 VMS III K.";188710061;0000000;0233;16020104;10.09.01.01.;2.1.1.1.1.1.;1000049;188710061;000000000;000000;44600;11100;11200;11200;11100
"2019 VMS III K.";302448350;0000000;01;09050210;08.02.01.06.;2.2.1.1.1.30.L.;4000628;1030000;000000000;000000;36400;;10000;26400;0
"2019 VMS III K.";188710061;0000000;11;16020104;10.04.01.40.;2.2.1.1.1.5.;1000051;188710061;000000000;000000;7500;2700;1200;900;2700
"2019 VMS III K.";188710061;0000000;11;16020104;10.04.01.40.;2.2.1.1.1.11.;1000051;188710061;000000000;000000;300;;;;300
"2019 VMS III K.";188710061;0000000;01;16010103;06.06.01.09.;2.1.1.1.1.1.;1000034;188710061;000000000;000000;2425400;522300;679700;541700;681700
"2019 VMS III K.";188710061;0000000;01;16010103;06.06.01.09.;2.1.2.1.1.1.;1000034;188710061;000000000;000000;33100;7600;9800;7900;7800
"2019 VMS III K.";188710061;0000000;01;16010103;06.06.01.09.;2.7.3.1.1.1.;1000034;188710061;000000000;000000;20000;6000;6000;4000;4000
"2019 VMS III K.";188710061;0000000;01;13010301;06.02.01.01.;2.2.1.1.1.30.Z.;5000200;188701240;000000000;000000;170000;;50000;60000;60000
"2019 VMS III K.";190998090;0000000;0266;02020103;10.01.02.02.;2.2.1.1.1.6.;6000080;188712831;000000000;000000;7000;1000;2000;2000;2000
"2019 VMS III K.";190997946;0000000;01;02020101;10.01.02.02.;2.2.1.1.1.30.K.;6000390;188712831;000000000;000000;5300;1300;1300;1300;1400
"2019 VMS III K.";190998090;0000000;01;02020103;10.01.02.02.;2.1.1.1.1.1.;6000410;188712831;000000000;000000;987600;198100;230500;247000;312000
"2019 VMS III K.";193363032;0000000;01;02020301;10.04.01.01.;2.1.1.1.1.1.;6000430;188712831;000000000;000000;868700;145500;216900;216900;289400
"2019 VMS III K.";193363032;0000000;01;02020301;10.04.01.01.;2.2.1.1.1.20.3.;6000430;188712831;000000000;000000;1700;600;300;400;400
"2019 VMS III K.";190997565;0000000;01;02020401;10.09.01.01.;2.2.1.1.1.15.;6000470;188712831;000000000;000000;20600;;;20600;0
"2019 VMS III K.";191738761;0000000;20;02020501;10.01.02.02.;2.2.1.1.1.30.K.;6000560;188712831;000000000;000000;42000;10000;11000;11000;10000
"2019 VMS III K.";190998090;0000000;20;02020501;10.01.02.02.;2.2.1.1.1.1.;6000570;188712831;000000000;000000;27000;5000;7000;7000;8000
"2019 VMS III K.";190998090;0000000;20;02020501;10.01.02.02.;2.2.1.1.1.20.1.;6000570;188712831;000000000;000000;17000;4000;5000;2000;6000
"2019 VMS III K.";301850606;0000000;01;03010403;07.06.01.02.;2.2.1.1.1.30.K.;6000795;188712831;000000000;000000;7000;2000;1700;1700;1600
"2019 VMS III K.";190987980;0000000;01;02020303;10.04.01.01.;2.1.2.1.1.1.;6000480;188712831;000000000;000000;11800;5600;1900;2400;1900
"2019 VMS III K.";190987980;0000000;01;02020303;10.04.01.01.;2.2.1.1.1.6.;6000480;188712831;000000000;000000;10000;2500;2500;2000;3000
"2019 VMS III K.";301850606;0000000;01;03010403;07.06.01.02.;2.2.1.1.1.2.;6000795;188712831;000000000;000000;200;100;100;0;0
"2019 VMS III K.";188710061;0000000;01;16010101;01.03.02.09.;2.1.1.1.1.1.;1000001;188710061;000000000;000000;4018300;877000;958500;798400;1384400
"2019 VMS III K.";188710061;0000000;01;16010101;01.03.02.09.;2.1.2.1.1.1.;1000015;188710061;000000000;000000;25200;;25200;0;0
"2019 VMS III K.";188710061;0000000;01;16010102;01.03.02.09.;2.7.3.1.1.1.;1000031;188710061;000000000;000000;22000;10000;10000;1000;1000
"2019 VMS III K.";190010326;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.7.;4000510;1030000;000000000;000000;10000;3000;3000;2000;2000
"2019 VMS III K.";188710061;0000000;01;05010103001;06.01.01.01.;2.8.1.1.1.2.;6000729;188712831;000000000;000000;150000;30000;60000;30000;30000
"2019 VMS III K.";188710061;0000000;01;05010103001;06.01.01.01.;2.8.1.2.1.1.;6000729;188712831;000000000;000000;100000;20000;40000;20000;20000
"2019 VMS III K.";188710061;0000000;01;16010101;01.03.02.09.;3.1.1.3.1.2.;1000001;188710061;000000000;000000;28000;8000;5000;5000;10000
"2019 VMS III K.";188710061;0000000;28;17010902;06.02.01.01.;3.1.1.3.1.2.;9000083;188710061;000000000;000000;6000;;6000;0;0
"2019 VMS III K.";188710061;0000000;01;17011102;06.02.01.01.;2.2.1.1.1.12.;9000102;188710061;000000000;000000;23300;;7300;10000;6000
"2019 VMS III K.";300132332;0000000;01;09020101;08.02.01.02.;2.2.1.1.1.30.L.;4000551;1030000;000000000;000000;17000;4300;4200;4500;4000
"2019 VMS III K.";188210145;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.11.;4000584;1030000;000000000;000000;100;;;;100
"2019 VMS III K.";188710061;0000000;01;16020104;10.09.01.01.;2.2.1.1.1.11.;1000078;188710061;000000000;000000;400;;;;400
"2019 VMS III K.";188209748;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.15.;4000581;1030000;000000000;000000;65800;4400;49400;12000;0
"2019 VMS III K.";190010326;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.7.;4000501;1030000;000000000;000000;1200;300;300;300;300
"2019 VMS III K.";188710061;0000000;01;02010102;10.09.01.01.;2.2.1.1.1.30.K.;6000131;188712831;000000000;000000;59700;18700;16500;18000;6500
"2019 VMS III K.";190998090;0000000;20;02020501;10.01.02.02.;3.1.1.3.1.2.;6000570;188712831;000000000;000000;17000;2000;8000;3000;4000
"2019 VMS III K.";190998090;0000000;20;02020501;10.01.02.02.;3.1.2.1.1.2.;6000570;188712831;000000000;000000;10000;10000;0;0;0
"2019 VMS III K.";288211390;0000000;20;09030104;08.02.01.08.;2.1.1.1.1.1.;4000600;1030000;000000000;000000;6700;1700;1700;1700;1600
"2019 VMS III K.";190978821;0000000;01;02020306;10.04.01.01.;2.1.1.1.1.1.;6000510;188712831;000000000;000000;959100;231500;304900;264900;157800
"2019 VMS III K.";302448350;0000000;20;09030101;08.02.01.08.;2.1.1.1.1.1.;4000579;1030000;000000000;000000;7700;;;;7700
"2019 VMS III K.";188710061;0000000;01;16010101;01.03.02.09.;2.2.1.1.1.11.;1000061;188710061;000000000;000000;6200;2500;2700;500;500
"2019 VMS III K.";190004615;0000000;01;06030102001;09.02.02.01.;3.1.1.2.1.3.;4000502;1030000;000000000;000000;500;;500;0;0
"2019 VMS III K.";188710061;0000000;11;17011303;10.09.01.01.;2.8.1.1.1.2.;9000124;188710061;000000000;000000;9300;;;9300;0
"2019 VMS III K.";191665338;0000000;01;04010104;09.08.01.02.;2.1.1.1.1.1.;1000150;188710061;000000000;000000;199300;46500;46500;53200;53100
"2019 VMS III K.";188710061;0000000;11;16020104;10.04.01.40.;2.1.2.1.1.1.;1000101;188710061;000000000;000000;700;200;200;100;200
"2019 VMS III K.";188710061;0000000;01;06030102001;09.02.02.01.;3.1.1.2.1.3.;4000502;1030000;000000000;000000;490000;100000;90000;100000;200000
"2019 VMS III K.";190010326;0000000;65;06010103;09.05.01.01.;2.2.1.1.1.30.L.;4000495;1030000;000000000;000000;1500;1500;0;0;0
"2019 VMS III K.";303305444;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.6.;4000501;1030000;000000000;000000;3500;700;900;900;1000
"2019 VMS III K.";303305444;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.7.;4000510;1030000;000000000;000000;17200;4000;9500;3700;0
"2019 VMS III K.";300110631;0000000;20;09030104;08.02.01.08.;2.2.1.1.1.30.L.;4000600;1030000;000000000;000000;1200;300;300;300;300
"2019 VMS III K.";188710061;0000000;01;14020106;06.02.01.01.;2.2.1.1.1.12.;2000013;188751791;000000000;000000;120400;52000;68400;0;0
"2019 VMS III K.";188710061;0000000;07;11010116;05.03.01.01.;2.2.1.1.1.12.;3000470;188751791;000000000;000000;100000;;80000;20000;0
"2019 VMS III K.";188710061;0000000;07;11010302;05.03.01.01.;2.2.1.1.1.30.K.;2000057;188751791;000000000;000000;40000;;;;40000
"2019 VMS III K.";188710061;0000000;07;11010301;05.03.01.01.;2.2.1.1.1.5.;2000056;188751791;000000000;000000;1000;300;300;200;200
"2019 VMS III K.";188710061;0000000;01;15040106001;04.05.01.02.;3.1.1.2.1.3.;3001522;188751791;000000000;000000;41000;;;;41000
"2019 VMS III K.";188710061;0000000;01;15040105001;06.02.01.01.;3.1.1.2.1.3.;3001519;188751791;000000000;000000;32000;;16000;16000;0
