BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS III K.";5077;0000000;01;0000000000;000000000000;1.3.4.2.1.4.;0000000;0000000;000000000;000000;23627000;3127600;8808500;7659500;4031400
"2022 VMS III K.";188710061;0000000;01;204040106;08.02.01.06.;2.8.1.1.1.2.;4000686;21000;000000000;000000;165000;41300;41300;41200;41200
"2022 VMS III K.";188710061;0000000;01;208010102;01.01.01.09.;2.1.2.1.1.1.;1000002;188710061;000000000;000000;8500;2200;2100;2100;2100
"2022 VMS III K.";191738761;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.11.;6000560;21040;000000000;000000;300;;300;0;0
"2022 VMS III K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.20.3.;6000430;21040;000000000;000000;2200;400;800;500;500
"2022 VMS III K.";188710061;0000000;01;20503010201;04.05.01.02.;3.1.1.2.1.3.;3001517;20960;000000000;000000;37200;37200;0;0;0
"2022 VMS III K.";5077;0000000;01;208050101;01.03.02.01.;3.3.1.4.1.2.;1300170;188710061;000000000;000000;11962900;3640300;2234800;3745000;2342800
"2022 VMS III K.";300132332;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.21.;4000551;21000;000000000;000000;5900;2000;1000;2000;900
"2022 VMS III K.";188710061;0000000;07;207040201;05.03.01.01.;2.2.1.1.1.30.K.;2000054;21020;000000000;000000;14000;;;;14000
"2022 VMS III K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.1.;4000501;21050;000000000;000000;14600;14600;0;0;0
"2022 VMS III K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.30.L.;4000501;21050;000000000;000000;3200;4100;-900;0;0
"2022 VMS III K.";190027941;0000000;01;202020106;10.01.02.02.;2.2.1.1.1.16.;6000094;21040;000000000;000000;3000;3000;0;0;0
"2022 VMS III K.";190027941;0000000;01;202020106;10.01.02.02.;2.2.1.1.1.21.;6000094;21040;000000000;000000;7000;5000;2000;0;0
"2022 VMS III K.";301850606;0000000;2M21;203010302;07.06.01.02.;2.2.1.1.1.16.;6000797;21060;000000000;000000;30000;7500;7500;7500;7500
"2022 VMS III K.";188710061;0000000;01;208010108;08.06.01.09.;2.1.2.1.1.1.;1000041;188710061;000000000;000000;6900;1800;1700;1700;1700
"2022 VMS III K.";188710061;0000000;3M01;20503011501;06.02.01.01.;3.1.1.2.1.3.;3001607;20960;000000000;000000;441000;;0;175000;266000
"2022 VMS III K.";188710061;0000000;01;208020103;10.09.01.01.;2.2.1.1.1.21.;1000078;188710061;000000000;000000;26000;8000;0;9000;9000
"2022 VMS III K.";188710061;0000000;01;208020105;01.03.03.02.;2.2.1.1.1.21.;1000107;188710061;000000000;000000;2500;800;1700;0;0
"2022 VMS III K.";188710061;0000000;01;202010101;10.06.01.01.;2.7.2.1.1.1.B.;6000154;90100;000000000;000000;4700000;1900000;2800000;0;0
"2022 VMS III K.";188710061;0000000;01;204040110;08.02.01.06.;2.8.1.1.1.2.;4000690;21000;000000000;000000;40000;10000;10000;10000;10000
"2022 VMS III K.";300620381;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.5.;4000521;21000;000000000;000000;20400;5100;5100;5100;5100
"2022 VMS III K.";193304532;0000000;01;202020302;10.07.01.02.;2.7.3.1.1.1.;6000440;21040;000000000;000000;6000;2000;1000;2000;1000
"2022 VMS III K.";288211390;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.4.;4000581;21000;000000000;000000;300;300;0;0;0
"2022 VMS III K.";188710061;0000000;2M07;208020107;02.01.01.04.;2.1.2.1.1.1.;1000027;188710061;000000000;000000;500;100;100;200;100
"2022 VMS III K.";188710061;0000000;0233;202010102;10.09.01.01.;2.2.1.1.1.30.K.;6000130;90100;000000000;000000;800;200;200;200;200
"2022 VMS III K.";188710061;0000000;07;207040301;05.03.01.01.;2.2.1.1.1.5.;2000056;21020;000000000;000000;1000;200;200;200;400
"2022 VMS III K.";188710061;0000000;13;20503011101;06.02.01.01.;3.1.1.2.1.3.;3001568;20960;000000000;000000;375000;150000;225000;0;0
"2022 VMS III K.";190997750;0000000;20;202020501;10.02.01.02.;2.2.1.1.1.7.;6000580;21040;000000000;000000;200;;200;0;0
