BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS IV K.";5077;0000000;01;0000000000;000000000000;1.1.1.1.1.1.1.;0000000;0000000;000000000;000000;301276000;55773000;80525000;78164000;86814000
"2019 VMS IV K.";190010326;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.5.;4000501;1030000;000000000;000000;1300;400;300;300;300
"2019 VMS IV K.";124192115;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.5.;4000501;1030000;000000000;000000;200;100;100;0;0
"2019 VMS IV K.";124192115;0000000;01;06010101;09.05.01.01.;2.1.1.1.1.1.;4000501;1030000;000000000;000000;400000;110000;150000;50000;90000
"2019 VMS IV K.";188209748;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.16.;4000581;1030000;000000000;000000;1200;600;0;600;0
"2019 VMS IV K.";188209748;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.30.L.;4000581;1030000;000000000;000000;31200;5700;6700;2200;16600
"2019 VMS IV K.";188209748;0000000;01;09030101;08.02.01.08.;2.1.1.1.1.1.;4000581;1030000;000000000;000000;237900;59700;89800;29800;58600
"2019 VMS IV K.";190010326;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.14.;4000510;1030000;000000000;000000;15000;5000;2000;4000;4000
"2019 VMS IV K.";190010479;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.5.;4000510;1030000;000000000;000000;500;200;200;100;0
"2019 VMS IV K.";188710061;0000000;01;16010105;09.08.01.09.;2.2.1.1.1.30.K.;1000042;188710061;000000000;000000;8100;800;1500;4300;1500
"2019 VMS IV K.";188710061;0000000;01;10010101;06.02.01.01.;2.8.1.1.1.2.;5000030;188701240;000000000;000000;125000;31000;31000;31000;32000
"2019 VMS IV K.";193304532;0000000;01;02020302;10.07.01.02.;2.2.1.1.1.14.;6000440;188712831;000000000;000000;19100;4800;4800;4800;4700
"2019 VMS IV K.";124191547;0000000;01;11020101;05.04.01.01.;2.2.1.1.1.16.;5000060;188701240;000000000;000000;600;200;200;200;0
"2019 VMS IV K.";191738761;0000000;0266;02020102;10.01.02.02.;2.2.1.1.1.1.;6000070;188712831;000000000;000000;1000;;;1000;0
"2019 VMS IV K.";190997750;0000000;0266;02020201;10.01.02.02.;2.2.1.1.1.5.;6000090;188712831;000000000;000000;400;100;100;100;100
"2019 VMS IV K.";190997946;0000000;01;02020101;10.01.02.02.;2.1.2.1.1.1.;6000390;188712831;000000000;000000;11200;2600;2600;3300;2700
"2019 VMS IV K.";190988178;0000000;01;02020305;10.04.01.01.;2.1.2.1.1.1.;6000500;188712831;000000000;000000;8400;2000;2100;2100;2200
"2019 VMS IV K.";190988178;0000000;01;02020305;10.04.01.01.;2.2.1.1.1.1.;6000500;188712831;000000000;000000;22500;9400;1900;4100;7100
"2019 VMS IV K.";190998090;0000000;20;02020501;10.01.02.02.;2.2.1.1.1.17.;6000570;188712831;000000000;000000;300;;500;-500;300
"2019 VMS IV K.";190987980;0000000;01;02020303;10.04.01.01.;2.2.1.1.1.30.K.;6000480;188712831;000000000;000000;54000;6000;13800;31900;2300
"2019 VMS IV K.";188710061;0000000;01;03010505;07.06.01.02.;2.8.1.1.1.2.;6000742;188712831;000000000;000000;38000;;18000;0;20000
"2019 VMS IV K.";188710061;0000000;0265;16020118;10.04.01.40.;2.2.1.1.1.16.;1000057;188710061;000000000;000000;200;100;100;0;0
"2019 VMS IV K.";188710061;0000000;01;05010103001;06.01.01.01.;2.8.1.1.1.2.;6000729;188712831;000000000;000000;150000;30000;60000;30000;30000
"2019 VMS IV K.";188710061;0000000;01;17010202;06.02.01.01.;2.2.1.1.1.12.;9000012;188710061;000000000;000000;24900;;500;24400;0
"2019 VMS IV K.";188710061;0000000;01;17010702;06.02.01.01.;2.2.1.1.1.12.;9000062;188710061;000000000;000000;20800;;;500;20300
"2019 VMS IV K.";188710061;0000000;01;17010901;08.02.01.06.;2.2.1.1.1.30.O.;9000081;188710061;000000000;000000;2900;;;2900;0
"2019 VMS IV K.";188710061;0000000;11;02010101;10.04.01.40.;2.7.2.1.1.1.F.;6000221;188712831;000000000;000000;77122000;18200000;20100000;20000000;18822000
"2019 VMS IV K.";190010479;0000000;25;06010103;09.05.01.01.;2.1.1.1.1.1.;4000500;1030000;000000000;000000;5000;2000;2000;1000;0
"2019 VMS IV K.";300132332;0000000;01;09020101;08.02.01.02.;2.1.2.1.1.1.;4000551;1030000;000000000;000000;3500;900;1000;1100;500
"2019 VMS IV K.";188710061;0000000;01;16020104;10.09.01.01.;2.2.1.1.1.15.;1000078;188710061;000000000;000000;3800;400;200;2500;700
"2019 VMS IV K.";188209748;0000000;01;09060104;08.02.01.06.;2.2.1.1.1.30.L.;4000640;1030000;000000000;000000;4800;;4800;0;0
"2019 VMS IV K.";190010326;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.11.;4000501;1030000;000000000;000000;2000;;;2000;0
"2019 VMS IV K.";124192115;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.7.;4000501;1030000;000000000;000000;800;200;200;200;200
"2019 VMS IV K.";5077;0000000;01;0000000000;000000000000;4.1.1.1.1.1.;0000000;0000000;000000000;000000;4200000;2224000;341000;941000;694000
"2019 VMS IV K.";300110243;0000000;01;09020101;08.02.01.02.;2.1.1.1.1.1.;4000551;1030000;000000000;000000;139500;36500;53100;17400;32500
"2019 VMS IV K.";188710061;0000000;01;16010101;01.03.02.09.;2.2.1.1.1.30.L.;1000003;188710061;000000000;000000;23800;21400;1300;3300;-2200
"2019 VMS IV K.";188710061;0000000;01;16010101;01.03.02.09.;2.2.1.1.1.14.;1000003;188710061;000000000;000000;15900;3400;3300;3400;5800
