BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS I K.";5077;0000000;01;0000000000;000000000000;4.1.1.1.1.1.;0000000;0000000;000000000;000000;2176000;1551000;209000;208000;208000
"2020 VMS I K.";5077;0000000;01;0000000000;000000000000;4.1.1.5.1.1.;0000000;0000000;000000000;000000;2000000;500000;500000;500000;500000
"2020 VMS I K.";188710061;0000000;01;204040106;08.02.01.06.;2.8.1.1.1.2.;4000686;21000;000000000;000000;150000;37000;37000;38000;38000
"2020 VMS I K.";191645111;0000000;01;203010501;07.06.01.02.;2.2.1.1.1.16.;6000747;21060;000000000;000000;6000;1500;1500;1500;1500
"2020 VMS I K.";191738761;0000000;20;202020501;10.01.02.02.;3.1.1.3.1.2.;6000560;21040;000000000;000000;10000;2500;2500;2500;2500
"2020 VMS I K.";300620381;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.6.;4000521;21000;000000000;000000;4700;2700;0;2000;0
"2020 VMS I K.";300110421;0000000;01;204020101;08.02.01.02.;2.1.1.1.1.1.;4000551;21000;000000000;000000;178000;50000;67000;14000;47000
"2020 VMS I K.";302448350;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.5.;4000580;21000;000000000;000000;700;300;200;100;100
"2020 VMS I K.";190010326;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.5.;4000510;21050;000000000;000000;2000;;;1000;1000
"2020 VMS I K.";188710061;0000000;01;204040111;08.02.01.06.;2.8.1.1.1.2.;4000691;21000;000000000;000000;90500;22000;22000;23000;23500
"2020 VMS I K.";190997750;0000000;01;202020201;10.02.01.02.;2.7.3.1.1.1.;6000420;21040;000000000;000000;4200;3600;200;200;200
"2020 VMS I K.";191645111;0000000;0266;202020107;10.01.02.02.;2.2.1.1.1.20.2.;6000556;21040;000000000;000000;800;200;200;200;200
"2020 VMS I K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.30.L.;4000501;21050;000000000;000000;82800;21000;19800;20600;21400
"2020 VMS I K.";188710061;0000000;01;208070203;01.03.03.01.;2.2.1.1.1.21.;1500014;21130;000000000;000000;84200;22000;22000;22000;18200
"2020 VMS I K.";188710061;0000000;63;207040109;05.03.01.01.;2.2.1.1.1.12.;3000533;20960;000000000;000000;170000;;90000;80000;0
"2020 VMS I K.";188710061;0000000;06;203010101;07.04.01.02.;2.8.1.1.1.2.;6000760;21060;000000000;000000;332000;;332000;0;0
"2020 VMS I K.";190027941;0000000;01;202020106;10.01.02.02.;2.2.1.1.1.21.;6000094;21040;000000000;000000;2000;500;500;500;500
"2020 VMS I K.";188710061;0000000;01;208020103;10.09.01.01.;2.2.1.1.1.15.;1000078;188710061;000000000;000000;9000;7000;1000;500;500
"2020 VMS I K.";188710061;0000000;01;208010110;10.01.02.01.;2.1.1.1.1.1.;1000111;188710061;000000000;000000;5100;1200;1300;1300;1300
"2020 VMS I K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.4.;4000501;21050;000000000;000000;1300;800;500;0;0
"2020 VMS I K.";188209748;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.6.;4000581;21000;000000000;000000;6500;1700;1600;1600;1600
"2020 VMS I K.";300110243;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.16.;4000551;21000;000000000;000000;400;200;0;200;0
"2020 VMS I K.";190997565;0000000;69;202020401;10.09.01.01.;2.1.2.1.1.1.;6000563;21040;000000000;000000;100;100;0;0;0
"2020 VMS I K.";302448350;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.21.;4000580;21000;000000000;000000;2100;500;300;100;1200
"2020 VMS I K.";188710061;0000000;01;208070201;01.03.03.01.;2.2.1.1.1.21.;1500001;21130;000000000;000000;31900;8000;8000;8000;7900
"2020 VMS I K.";190010479;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.6.;4000510;21050;000000000;000000;20000;5000;5000;5000;5000
"2020 VMS I K.";190010479;0000000;01;203020101;09.05.01.01.;2.7.3.1.1.1.;4000501;21050;000000000;000000;24000;14200;3200;3000;3600
"2020 VMS I K.";188710061;0000000;11;208020103;10.04.01.40.;2.1.1.1.1.1.;1000051;188710061;000000000;000000;515800;128800;129000;129000;129000
"2020 VMS I K.";188710061;0000000;13;20502030701;04.05.01.02.;3.1.1.2.1.3.;3001569;20960;000000000;000000;150000;150000;0;0;0
"2020 VMS I K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.1.;6000430;21040;000000000;000000;16500;3100;4500;4400;4500
"2020 VMS I K.";188710061;0000000;01;210010101;06.02.01.01.;2.2.1.1.1.30.Z.;5000140;21090;000000000;000000;89000;22200;22300;22300;22200
"2020 VMS I K.";193304532;0000000;01;202020302;10.07.01.02.;2.2.1.1.1.2.;6000440;21040;000000000;000000;1200;300;300;300;300
"2020 VMS I K.";188710061;0000000;01;208020103;10.09.01.01.;2.7.3.1.1.1.;1000078;188710061;000000000;000000;10200;4200;2000;2000;2000
"2020 VMS I K.";188710061;0000000;01;208010111;01.06.01.09.;2.2.1.1.1.16.;1000023;188710061;000000000;000000;249900;59900;60000;60000;70000
"2020 VMS I K.";188710061;0000000;3M01;20710011301;06.02.01.01.;3.1.1.2.1.3.;3001612;20960;000000000;000000;250000;;100000;100000;50000
"2020 VMS I K.";188710061;0000000;01;205040102;04.05.01.02.;2.4.1.1.1.2.;3000049;20920;000000000;000000;21650000;5000000;5000000;5000000;6650000
"2020 VMS I K.";188710061;0000000;01;208010110;10.09.01.09.;2.7.3.1.1.1.;1000038;188710061;000000000;000000;10000;7000;1000;1000;1000
"2020 VMS I K.";188209748;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.1.;4000581;21000;000000000;000000;12000;5000;2000;0;5000
"2020 VMS I K.";188710061;0000000;2M12;208020111;01.06.01.02.;2.1.2.1.1.1.;1000040;188710061;000000000;000000;400;100;100;100;100
"2020 VMS I K.";188710061;0000000;01;204050204;08.02.01.06.;2.8.1.1.1.2.;4000627;21000;000000000;000000;25000;5000;10000;10000;0
"2020 VMS I K.";191645111;0000000;01;203010501;07.06.01.02.;2.2.1.1.1.20.4.;6000747;21060;000000000;000000;1000;200;200;300;300
"2020 VMS I K.";190997565;0000000;20;202020501;10.09.01.01.;3.1.1.3.1.2.;6000610;21040;000000000;000000;31300;;31300;0;0
