BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS IV K.";5077;0000000;01;0000000000;000000000000;1.4.1.5.1.2.;0000000;0000000;000000000;000000;560000;140000;140000;140000;140000
"2020 VMS IV K.";188710061;0000000;01;202030105;10.09.01.01.;2.8.1.1.1.2.;6000680;21040;000000000;000000;410000;138000;107600;76800;87600
"2020 VMS IV K.";300620381;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.6.;4000521;21000;000000000;000000;4700;2700;0;2000;0
"2020 VMS IV K.";188710061;0000000;23;204090117;01.03.02.01.;2.2.1.1.1.30.PA.;1010571;188710061;000000000;000000;1300;;1300;0;0
"2020 VMS IV K.";188710061;0000000;11;203030101;08.01.01.03.;2.2.1.1.1.30.L.;4009320;21050;000000000;000000;3300;900;800;800;800
"2020 VMS IV K.";190997565;0000000;01;202020401;10.09.01.01.;2.7.3.1.1.1.;6000470;21040;000000000;000000;37000;3000;14000;17000;3000
"2020 VMS IV K.";190997565;0000000;20;202020501;10.09.01.01.;2.2.1.1.1.21.;6000610;21040;000000000;000000;17700;3400;3400;7500;3400
"2020 VMS IV K.";188710061;0000000;13;20710010501;06.02.01.01.;3.1.1.2.1.3.;3001572;20960;000000000;000000;2380000;1500000;880000;0;0
"2020 VMS IV K.";191645111;0000000;0266;202020107;10.01.02.02.;2.2.1.1.1.20.3.;6000556;21040;000000000;000000;500;;200;100;200
"2020 VMS IV K.";300110243;0000000;01;204050101;08.02.01.06.;2.2.1.1.1.30.L.;4000543;21000;000000000;000000;3000;;3000;0;0
"2020 VMS IV K.";188710061;0000000;61;20502020101;06.02.01.01.;2.8.1.1.1.2.;3000894;20920;000000000;000000;1058500;265000;265000;265000;263500
"2020 VMS IV K.";188710061;0000000;01;20708010101;06.02.01.01.;3.1.1.2.1.3.;3001429;21020;000000000;000000;615500;;;265500;350000
"2020 VMS IV K.";124191547;0000000;01;207050101;05.04.01.01.;2.2.1.1.1.16.;5000060;21090;000000000;000000;2000;500;500;500;500
"2020 VMS IV K.";188710061;0000000;07;207040301;05.03.01.01.;2.2.1.1.1.30.K.;2000056;21020;000000000;000000;80000;;;2000;78000
"2020 VMS IV K.";124192115;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.7.;4000510;21050;000000000;000000;6000;4000;2000;0;0
"2020 VMS IV K.";300110631;0000000;01;204030101;08.02.01.08.;2.1.2.1.1.1.;4000581;21000;000000000;000000;1700;400;700;300;300
"2020 VMS IV K.";188710061;0000000;2M06;208020105;01.03.03.02.;2.2.1.1.1.21.;1000009;188710061;000000000;000000;7100;1800;1800;1800;1700
"2020 VMS IV K.";188710061;0000000;01;207110114;06.02.01.01.;2.2.1.1.1.12.;9000132;188710061;000000000;000000;19800;;;;19800
"2020 VMS IV K.";303305444;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.2.;4000510;21050;000000000;000000;2200;200;1000;1000;0
"2020 VMS IV K.";188710061;0000000;01;208020101;01.06.01.02.;2.2.1.1.1.6.;1000029;188710061;000000000;000000;600;200;200;0;200
"2020 VMS IV K.";300110243;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.20.4.;4000551;21000;000000000;000000;200;200;0;0;0
"2020 VMS IV K.";188710061;0000000;01;202060205;06.01.01.01.;2.2.1.1.1.30.K.;6000737;21040;000000000;000000;60000;15000;15000;15000;15000
