BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS II K.";188710061;0000000;0233;202010101;10.07.01.01.;2.7.2.1.1.1.F.;6000120;90100;000000000;000000;94100;28100;19000;19000;28000
"2022 VMS II K.";191738761;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.11.;6000560;21040;000000000;000000;300;;300;0;0
"2022 VMS II K.";188208831;0000000;01;204030101;08.02.01.08.;2.1.1.1.1.1.;4000585;21000;000000000;000000;202000;50000;51000;51000;50000
"2022 VMS II K.";188710061;0000000;11;208020103;10.04.01.40.;2.2.1.1.1.20.3.;1000051;188710061;000000000;000000;400;100;100;100;100
"2022 VMS II K.";5077;0000000;01;208050101;01.03.02.01.;3.3.2.4.1.2.;1300170;188710061;000000000;000000;8821000;1621000;3400000;1400000;2400000
"2022 VMS II K.";190997565;0000000;01;202020202;10.02.01.40.;2.7.3.1.1.1.;6000460;21040;000000000;000000;40000;10000;10000;10000;10000
"2022 VMS II K.";300110631;0000000;64;204030103;08.02.01.08.;2.2.1.1.1.30.L.;4000595;21000;000000000;000000;5400;5400;0;0;0
"2022 VMS II K.";188710061;0000000;01;204040111;08.02.01.06.;2.8.1.1.1.2.;4000691;21000;000000000;000000;90500;22600;22600;22600;22700
"2022 VMS II K.";190027941;0000000;01;202020106;10.01.02.02.;2.1.2.1.1.1.;6000094;21040;000000000;000000;4600;1200;2300;900;200
"2022 VMS II K.";190997750;0000000;0266;202020201;10.01.02.02.;2.2.1.1.1.2.;6000090;21040;000000000;000000;300;0;300;0;0
"2022 VMS II K.";188710061;0000000;11;208020103;10.04.01.40.;2.2.1.1.1.11.;1000051;188710061;000000000;000000;200;;;;200
"2022 VMS II K.";188710061;0000000;0273;202050101;10.05.01.01.;2.8.1.1.1.2.;6000061;21040;000000000;000000;610000;91500;152500;213500;152500
"2022 VMS II K.";124191928;0000000;01;204040101;08.02.01.06.;2.8.1.1.1.2.;4000681;21000;000000000;000000;340000;85000;85000;85000;85000
"2022 VMS II K.";188710061;0000000;01;208070102;01.03.03.01.;3.1.2.1.1.2.;1500084;21130;000000000;000000;100000;35000;35000;15000;15000
"2022 VMS II K.";188710061;0000000;01;208020101;01.06.01.02.;2.2.1.1.1.6.;1000029;188710061;000000000;000000;100;100;0;0;0
"2022 VMS II K.";188710061;0000000;2M09;208020110;01.06.01.02.;2.2.1.1.1.16.;1000017;188710061;000000000;000000;300;;100;100;100
"2022 VMS II K.";191738761;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.6.;6000560;21040;000000000;000000;9000;2700;2200;2100;2000
"2022 VMS II K.";188710061;0000000;11;208020103;10.04.01.40.;2.1.1.1.1.1.;1000051;188710061;000000000;000000;651700;162900;163000;162900;162900
"2022 VMS II K.";191738761;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.2.;6000560;21040;000000000;000000;10000;2500;2500;2500;2500
"2022 VMS II K.";190997750;0000000;20;202020501;10.02.01.02.;2.2.1.1.1.21.;6000580;21040;000000000;000000;2000;;500;1000;500
"2022 VMS II K.";190978821;0000000;01;202020305;10.04.01.01.;2.2.1.1.1.30.K.;6000510;21040;000000000;000000;26700;5500;9000;6200;6000
"2022 VMS II K.";190987980;0000000;01;202020303;10.04.01.01.;2.2.1.1.1.20.4.;6000480;21040;000000000;000000;1000;300;300;300;100
"2022 VMS II K.";300110631;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.4.;4000581;21000;000000000;000000;200;200;0;0;0
"2022 VMS II K.";188710061;0000000;01;206020101;04.07.03.01.;2.2.1.1.1.30.L.;8000073;106000;000000000;000000;90000;30000;30000;20000;10000
"2022 VMS II K.";188710061;0000000;01;208010103;01.03.02.09.;2.1.1.1.1.1.;1000031;188710061;000000000;000000;3407400;851800;851900;851800;851900
"2022 VMS II K.";188710061;0000000;2M12;208020111;01.06.01.02.;2.1.2.1.1.1.;1000040;188710061;000000000;000000;500;200;100;100;100
"2022 VMS II K.";190997946;0000000;0266;202020101;10.01.02.02.;2.2.1.1.1.20.3.;6000091;21040;000000000;000000;600;200;200;200;0
"2022 VMS II K.";190998090;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.20.1.;6000570;21040;000000000;000000;25000;25000;0;0;0
"2022 VMS II K.";188710061;0000000;13;20203010402;10.07.01.02.;3.1.1.2.1.2.;6000851;21040;000000000;000000;130700;130700;0;0;0
"2022 VMS II K.";190978821;0000000;01;202020305;10.04.01.01.;2.2.1.1.1.20.4.;6000510;21040;000000000;000000;4300;2800;1000;0;500
"2022 VMS II K.";188710061;0000000;01;20108020102;09.02.01.01.;2.8.1.2.1.1.;8000107;21080;000000000;000000;1775100;711000;355000;355000;354100
"2022 VMS II K.";190978821;0000000;01;202020305;10.04.01.01.;2.2.1.1.1.7.;6000510;21040;000000000;000000;7600;1900;1900;1900;1900
"2022 VMS II K.";188710061;0000000;0273;202050101;10.05.01.01.;2.2.1.1.1.30.L.;1000109;188710061;000000000;000000;497400;74600;124400;174100;124300
"2022 VMS II K.";188710061;0000000;69;20704010202;05.03.01.01.;2.8.1.1.1.2.;2000092;20930;000000000;000000;804200;804200;0;0;0
"2022 VMS II K.";301850606;0000000;01;203010302;07.06.01.02.;2.1.1.1.1.1.;6000795;21060;000000000;000000;941600;235400;235400;235400;235400
"2022 VMS II K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.6.;4000501;21050;000000000;000000;2200;2200;0;0;0
"2022 VMS II K.";188710061;0000000;13;20304010601;08.01.01.03.;3.1.1.2.1.3.;4000514;21050;000000000;000000;500000;;;100000;400000
"2022 VMS II K.";188710061;0000000;2M01;208020101;01.06.01.02.;2.7.3.1.1.1.;1000004;188710061;000000000;000000;800;200;200;200;200
"2022 VMS II K.";190997565;0000000;01;202020401;10.09.01.01.;2.2.1.1.1.6.;6000470;21040;000000000;000000;52700;10500;12500;11500;18200
"2022 VMS II K.";188710061;0000000;01;208020103;10.09.01.01.;2.2.1.1.1.6.;1000078;188710061;000000000;000000;2000;500;500;500;500
"2022 VMS II K.";188710061;0000000;01;208010107;07.06.01.09.;2.1.1.1.1.1.;1000037;188710061;000000000;000000;420900;105200;105300;105200;105200
"2022 VMS II K.";188710061;0000000;01;208020109;04.02.01.04.;2.1.2.1.1.1.;1000043;188710061;000000000;000000;1000;300;300;200;200
"2022 VMS II K.";188710061;0000000;70;207040102;05.03.01.01.;2.8.1.1.1.2.;2000224;20930;000000000;000000;6693800;6693800;0;0;0
"2022 VMS II K.";188710061;0000000;01;202010101;10.07.01.01.;2.7.2.1.1.1.F.;6000151;90100;000000000;000000;8750000;2900000;2850000;3000000;0
"2022 VMS II K.";188710061;0000000;01;208070201;01.03.03.01.;2.2.1.1.1.5.;1500024;21130;000000000;000000;30000;;30000;0;0
"2022 VMS II K.";191665338;0000000;01;201100103;09.08.01.02.;2.2.1.1.1.5.;4040003;20970;000000000;000000;1700;500;400;400;400
"2022 VMS II K.";191665338;0000000;01;201100103;09.08.01.02.;2.2.1.1.1.30.L.;4040003;20970;000000000;000000;4300;1300;1000;1000;1000
"2022 VMS II K.";188710061;0000000;01;201100103;09.08.01.02.;2.8.1.1.1.2.;4040002;20970;000000000;000000;110400;26400;28000;28000;28000
"2022 VMS II K.";191665142;0000000;01;201100103;09.08.01.02.;2.2.1.1.1.5.;4040003;20970;000000000;000000;500;200;100;100;100
"2022 VMS II K.";191663668;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.5.;4040004;20970;000000000;000000;500;200;100;100;100
"2022 VMS II K.";191663668;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.4.;4040004;20970;000000000;000000;100;100;0;0;0
"2022 VMS II K.";188710061;0000000;01;208070201;01.03.03.01.;2.2.1.1.1.5.;1500021;21130;000000000;000000;61000;20000;15000;13000;13000
"2022 VMS II K.";191664421;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.2.;4040004;20970;000000000;000000;3600;1200;1400;500;500
"2022 VMS II K.";190011232;0000000;01;201100104;09.05.01.01.;2.1.1.1.1.1.;4040004;20970;000000000;000000;333100;84100;83000;83000;83000
"2022 VMS II K.";190011385;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.2.;4040004;20970;000000000;000000;2200;700;900;300;300
"2022 VMS II K.";191663668;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.21.;4040020;20970;000000000;000000;200;;200;0;0
"2022 VMS II K.";191664389;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.2.;4040020;20970;000000000;000000;300;200;100;0;0
"2022 VMS II K.";191663853;0000000;20;201100106;09.05.01.01.;2.1.2.1.1.1.;4040020;20970;000000000;000000;100;100;0;0;0
"2022 VMS II K.";190011232;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.2.;4040020;20970;000000000;000000;400;100;100;100;100
"2022 VMS II K.";190011385;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040020;20970;000000000;000000;10000;3000;2000;2000;3000
"2022 VMS II K.";191645111;0000000;0266;202020107;10.01.02.02.;2.2.1.1.1.21.;6000556;21040;000000000;000000;1400;300;300;400;400
"2022 VMS II K.";190997946;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.20.2.;6000550;21040;000000000;000000;1500;700;700;100;0
"2022 VMS II K.";191664421;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.5.;4040041;20970;000000000;000000;4000;4000;0;0;0
"2022 VMS II K.";191664421;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;5000;5000;0;0;0
"2022 VMS II K.";191664421;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040041;20970;000000000;000000;81800;81800;0;0;0
"2022 VMS II K.";191663472;0000000;64;201100106;09.05.01.01.;2.1.2.1.1.1.;4040041;20970;000000000;000000;100;100;0;0;0
"2022 VMS II K.";191663515;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.16.;4040041;20970;000000000;000000;400;400;0;0;0
"2022 VMS II K.";191664193;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.16.;4040041;20970;000000000;000000;400;400;0;0;0
"2022 VMS II K.";191221415;0000000;64;201100106;09.05.01.01.;3.1.1.3.1.2.;4040041;20970;000000000;000000;3000;3000;0;0;0
"2022 VMS II K.";190011232;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.14.;4040041;20970;000000000;000000;700;700;0;0;0
"2022 VMS II K.";190011232;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040041;20970;000000000;000000;2800;2800;0;0;0
"2022 VMS II K.";291664760;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.5.;4040041;20970;000000000;000000;200;200;0;0;0
"2022 VMS II K.";191715588;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190003851;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";191663287;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.30.L.;4006302;21050;000000000;000000;3000;3000;0;0;0
"2022 VMS II K.";190000937;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;7200;1300;2400;600;2900
"2022 VMS II K.";190002411;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;11500;2200;3800;1000;4500
"2022 VMS II K.";190004387;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1000;200;300;100;400
"2022 VMS II K.";195474280;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;8900;1600;3000;800;3500
"2022 VMS II K.";300134205;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;8000;1200;2800;700;3300
"2022 VMS II K.";301806652;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;500;100;100;100;200
"2022 VMS II K.";304075156;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;7900;1500;2600;700;3100
"2022 VMS II K.";190008827;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;21070;000000000;0000000;12000;3000;3000;3000;3000
"2022 VMS II K.";190009014;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000221;21070;000000000;0000000;800;200;200;200;200
"2022 VMS II K.";300110421;0000000;01;204020101;08.02.01.02.;3.1.2.1.1.2.;4000551;21000;000000000;000000;200;;200;0;0
"2022 VMS II K.";188208831;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.21.;4000585;21000;000000000;000000;2300;500;600;600;600
"2022 VMS II K.";190030542;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;56000;10000;14000;16000;16000
"2022 VMS II K.";190026316;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000071;21070;000000000;0000000;30000;15000;15000;0;0
"2022 VMS II K.";302448350;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.14.;4000580;21000;000000000;000000;6000;1500;1500;1500;1500
"2022 VMS II K.";188710061;0000000;01;204040104;08.02.01.06.;2.8.1.1.1.2.;4000684;21000;000000000;000000;180000;45000;45000;45000;45000
