BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2021 VMS III K.";5077;0000000;01;0000000000;000000000000;1.3.4.1.1.1.A.;0000000;0000000;000000000;000000;25458200;6561200;6526700;6691000;5679300
"2021 VMS III K.";5077;0000000;01;0000000000;000000000000;1.3.4.1.1.4.;0000000;0000000;000000000;000000;4015800;802100;1039500;895000;1279200
"2021 VMS III K.";5077;0000000;01;0000000000;000000000000;1.4.4.1.1.2.;0000000;0000000;000000000;000000;2978400;715000;1833400;215000;215000
"2021 VMS III K.";190010479;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.14.;4000501;21050;000000000;000000;1800;300;500;500;500
"2021 VMS III K.";190997565;0000000;20;202020501;10.09.01.01.;2.2.1.1.1.20.1.;6000610;21040;000000000;000000;21600;6200;6100;3100;6200
"2021 VMS III K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.20.2.;6000430;21040;000000000;000000;8800;2800;2500;2000;1500
"2021 VMS III K.";301850606;0000000;3M01;203010302;07.06.01.02.;2.1.1.1.1.1.;6000567;21060;000000000;000000;12000;3000;3000;3000;3000
"2021 VMS III K.";300110421;0000000;01;204020101;08.02.01.02.;2.1.1.1.1.1.;4000551;21000;000000000;000000;184800;46300;65000;27500;46000
"2021 VMS III K.";188710061;0000000;01;208070101;01.03.03.01.;2.2.1.1.1.21.;1500008;21130;000000000;000000;63800;15000;5000;42800;1000
"2021 VMS III K.";188710061;0000000;01;207110116;06.02.01.01.;2.2.1.1.1.12.;9000152;188710061;000000000;000000;18800;;18800;0;0
"2021 VMS III K.";188710061;0000000;07;207040105;05.03.01.01.;2.2.1.1.1.12.;3000470;21020;000000000;000000;160000;40000;40000;40000;40000
"2021 VMS III K.";300110631;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.3.;4000581;21000;000000000;000000;200;100;100;0;0
"2021 VMS III K.";303305444;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.30.L.;4000510;21050;000000000;000000;210000;60000;60000;40000;50000
"2021 VMS III K.";188710061;0000000;2M06;208020105;01.03.03.02.;2.2.1.1.1.5.;1000009;188710061;000000000;000000;900;300;100;300;200
"2021 VMS III K.";301850606;0000000;2M21;203010302;07.06.01.02.;2.1.2.1.1.1.;6000797;21060;000000000;000000;33600;8400;8400;8400;8400
"2021 VMS III K.";188210145;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.3.;4000584;21000;000000000;000000;300;;100;100;100
"2021 VMS III K.";190997750;0000000;0266;202020201;10.01.02.02.;2.2.1.1.1.2.;6000090;21040;000000000;000000;300;;300;0;0
"2021 VMS III K.";124191547;0000000;01;207050101;05.04.01.01.;2.2.1.1.1.16.;5000060;21090;000000000;000000;2000;500;500;500;500
"2021 VMS III K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.20.1.;6000430;21040;000000000;000000;9400;4400;3200;1500;300
"2021 VMS III K.";188710061;0000000;01;204040115;08.02.01.06.;2.8.1.1.1.2.;4000695;21000;000000000;000000;202500;5000;75000;91500;31000
"2021 VMS III K.";188710061;0000000;01;209020101;03.06.01.01.;2.2.1.1.1.21.;1600001;20810;000000000;000000;307600;52600;96600;98600;59800
"2021 VMS III K.";190998090;0000000;01;202020103;10.01.02.02.;3.1.1.3.1.2.;6000410;21040;000000000;000000;15000;;8000;7000;0
"2021 VMS III K.";188710061;0000000;01;208010102;01.01.01.09.;2.1.1.1.1.1.;1000010;188710061;000000000;000000;1290000;322500;322500;322500;322500
"2021 VMS III K.";190010326;0000000;25;203020103;09.05.01.01.;2.2.1.1.1.30.L.;4000500;21050;000000000;000000;8000;2000;2000;0;4000
"2021 VMS III K.";190978821;0000000;01;202020305;10.04.01.01.;2.2.1.1.1.21.;6000510;21040;000000000;000000;1400;400;-100;400;700
"2021 VMS III K.";191738761;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.2.;6000560;21040;000000000;000000;12500;3000;4500;3000;2000
"2021 VMS III K.";300110243;0000000;01;204020101;08.02.01.02.;2.1.1.1.1.1.;4000551;21000;000000000;000000;157800;39700;55200;23900;39000
"2021 VMS III K.";188710061;0000000;0266;208020114;10.01.02.02.;2.1.2.1.1.1.;1000053;188710061;000000000;000000;1900;500;400;500;500
"2021 VMS III K.";188710061;0000000;01;203010402;07.06.01.02.;2.8.1.1.1.2.;6000837;21060;000000000;000000;50000;10000;20000;10000;10000
"2021 VMS III K.";188649078;0000000;01;208010101;01.01.01.03.;2.1.1.1.1.1.;7000010;188649078;000000000;000000;485500;123500;121000;121000;120000
"2021 VMS III K.";188710061;0000000;2M05;208020104;01.06.01.02.;2.2.1.1.1.30.K.;1000008;188710061;000000000;000000;400;;100;100;200
"2021 VMS III K.";188710061;0000000;2M05;208020104;01.06.01.02.;2.2.1.1.1.16.;1000008;188710061;000000000;000000;200;;100;100;0
"2021 VMS III K.";188710061;0000000;07;207040301;05.03.01.01.;2.2.1.1.1.5.;2000056;21020;000000000;000000;1000;200;300;300;200
"2021 VMS III K.";188710061;0000000;2M01;208020101;01.06.01.02.;2.2.1.1.1.20.3.;1000004;188710061;000000000;000000;1100;300;0;400;400
"2021 VMS III K.";300110421;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.21.;4000551;21000;000000000;000000;4000;1000;1000;1000;1000
"2021 VMS III K.";188649078;0000000;01;208010101;01.01.01.03.;2.2.1.1.1.16.;7000010;188649078;000000000;000000;2200;900;500;500;300
"2021 VMS III K.";188710061;0000000;01;203030105;08.01.01.03.;2.8.1.1.1.2.;4000487;21050;000000000;000000;59600;15000;15000;14600;15000
"2021 VMS III K.";188710061;0000000;2M12;208020111;01.06.01.02.;2.2.1.1.1.16.;1000040;188710061;000000000;000000;400;;100;100;200
"2021 VMS III K.";301850606;0000000;01;203010302;07.06.01.02.;2.2.1.1.1.22.;6000795;21060;000000000;000000;500;200;100;100;100
"2021 VMS III K.";188710061;0000000;01;202030101;10.09.01.01.;2.8.1.1.1.2.;6000402;21040;000000000;000000;13200;2500;10700;0;0
"2021 VMS III K.";190998090;0000000;0266;202020103;10.01.02.02.;2.1.1.1.1.1.;6000080;21040;000000000;000000;688500;157000;146600;152100;232800
"2021 VMS III K.";190997946;0000000;0266;202020101;10.01.02.02.;2.1.2.1.1.1.;6000091;21040;000000000;000000;2800;700;700;900;500
"2021 VMS III K.";300110421;0000000;01;204020101;08.02.01.02.;2.7.3.1.1.1.;4000551;21000;000000000;000000;1800;400;400;700;300
"2021 VMS III K.";188710061;0000000;01;204040107;08.02.01.06.;2.8.1.1.1.2.;4000687;21000;000000000;000000;60000;15000;15000;15000;15000
"2021 VMS III K.";190978821;0000000;01;202020305;10.04.01.01.;2.2.1.1.1.20.4.;6000510;21040;000000000;000000;700;;700;0;0
"2021 VMS III K.";188710061;0000000;2M10;208020109;04.02.01.04.;2.2.1.1.1.5.;1000025;188710061;000000000;000000;100;100;0;0;0
"2021 VMS III K.";300110243;0000000;01;204020101;08.02.01.02.;2.1.2.1.1.1.;4000551;21000;000000000;000000;2400;700;800;400;500
"2021 VMS III K.";188710061;0000000;01;202030101;10.09.01.01.;2.8.1.1.1.2.;6000620;21040;000000000;000000;609400;152400;152300;152400;152300
"2021 VMS III K.";124191547;0000000;01;207050101;05.04.01.01.;2.2.1.1.1.20.2.;5000060;21090;000000000;000000;2000;400;800;400;400
"2021 VMS III K.";188710061;0000000;07;207040111;05.03.01.01.;3.1.1.5.1.1.;2000083;20930;000000000;000000;250000;100000;50000;50000;50000
"2021 VMS III K.";188710061;0000000;2M09;208020110;01.06.01.02.;2.2.1.1.1.5.;1000017;188710061;000000000;000000;800;400;300;0;100
"2021 VMS III K.";190997946;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.21.;6000550;21040;000000000;000000;2700;1300;600;600;200
"2021 VMS III K.";188710061;0000000;3M01;20206010101;06.01.01.01.;3.1.1.2.1.1.;6000755;21040;000000000;000000;3052000;31200;87000;1200000;1733800
"2021 VMS III K.";300132332;0000000;01;204020101;08.02.01.02.;2.1.1.1.1.1.;4000551;21000;000000000;000000;255000;63200;89900;38300;63600
"2021 VMS III K.";190997750;0000000;0266;202020201;10.01.02.02.;2.2.1.1.1.20.3.;6000090;21040;000000000;000000;100;;;100;0
"2021 VMS III K.";188710061;0000000;3M01;20503011201;04.05.01.02.;3.1.1.2.1.3.;3001560;20960;000000000;000000;115000;;115000;0;0
"2021 VMS III K.";190997565;0000000;3M01;202020401;10.09.01.01.;2.2.1.1.1.30.K.;6000684;21040;000000000;000000;10000;5000;5000;0;0
"2021 VMS III K.";188710061;0000000;01;20503011201;04.05.01.02.;3.1.1.2.1.3.;3001540;20960;000000000;000000;100000;;100000;0;0
"2021 VMS III K.";188710061;0000000;01;208020110;01.06.01.02.;2.1.2.1.1.1.;1000098;188710061;000000000;000000;300;100;100;0;100
"2021 VMS III K.";188208831;0000000;01;204030101;08.02.01.08.;2.1.2.1.1.1.;4000585;21000;000000000;000000;2800;700;700;700;700
"2021 VMS III K.";188710061;0000000;01;204090113;08.02.01.06.;2.2.1.1.1.30.O.;9000121;188710061;000000000;000000;2900;;;1900;1000
"2021 VMS III K.";188710061;0000000;21;207040102;05.03.01.01.;2.8.1.1.1.2.;2000028;20930;000000000;000000;115500;115500;0;0;0
"2021 VMS III K.";188710061;0000000;01;202010102;10.09.01.01.;2.2.1.1.1.21.;6000131;90100;000000000;000000;25200;4100;4000;4000;13100
"2021 VMS III K.";188710061;0000000;01;208020103;10.09.01.01.;2.2.1.1.1.6.;1000078;188710061;000000000;000000;2000;500;500;500;500
"2021 VMS III K.";300110421;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.11.;4000551;21000;000000000;000000;900;100;200;400;200
"2021 VMS III K.";188710061;0000000;01;208010102;01.01.01.09.;2.2.1.1.1.16.;1000002;188710061;000000000;000000;14600;3500;3700;3700;3700
"2021 VMS III K.";190010479;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.6.;4000501;21050;000000000;000000;1400;400;400;300;300
"2021 VMS III K.";188710061;0000000;01;204090116;08.02.01.06.;2.2.1.1.1.30.O.;9000151;188710061;000000000;000000;2900;;;;2900
"2021 VMS III K.";188710061;0000000;0266;202030101;10.04.01.01.;2.8.1.1.1.2.;6000111;21040;000000000;000000;1121300;275900;275900;293700;275800
"2021 VMS III K.";188710061;0000000;01;208010104;03.06.01.09.;2.1.2.1.1.1.;1000062;188710061;000000000;000000;30600;7700;7600;7700;7600
"2021 VMS III K.";190010479;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.4.;4000501;21050;000000000;000000;1500;900;600;0;0
"2021 VMS III K.";188710061;0000000;01;202030101;10.09.01.01.;2.8.1.1.1.2.;6000664;21040;000000000;000000;40000;10000;10000;10000;10000
"2021 VMS III K.";188710061;0000000;11;208020103;10.01.02.40.;2.1.2.1.1.1.;1000100;188710061;000000000;000000;600;200;100;200;100
"2021 VMS III K.";188710061;0000000;69;20108010816;09.02.01.01.;3.1.1.2.1.2.;4001029;21070;000000000;0000000;10400;11300;-900;0;0
"2021 VMS III K.";188710061;0000000;3M01;20108010805;09.02.01.01.;3.1.1.2.1.2.;4000319;21070;000000000;0000000;3600;;21400;-17800;0
"2021 VMS III K.";191663668;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040004;20970;000000000;000000;400;100;100;100;100
"2021 VMS III K.";191664421;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.5.;4040004;20970;000000000;000000;500;200;100;100;100
"2021 VMS III K.";191663853;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.1.;4040004;20970;000000000;000000;600;200;200;0;200
"2021 VMS III K.";291664760;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.2.;4040004;20970;000000000;000000;900;300;200;200;200
"2021 VMS III K.";191664389;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.1.;4040004;20970;000000000;000000;1800;400;1000;0;400
"2021 VMS III K.";191664389;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.2.;4040004;20970;000000000;000000;300;100;100;100;0
"2021 VMS III K.";191664617;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.2.;4040004;20970;000000000;000000;1000;300;200;200;300
"2021 VMS III K.";191844444;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.2.;4040004;20970;000000000;000000;500;200;100;100;100
"2021 VMS III K.";191664421;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040020;20970;000000000;000000;8100;2100;2000;2000;2000
"2021 VMS III K.";191664193;0000000;20;201100106;09.05.01.01.;2.1.1.1.1.1.;4040020;20970;000000000;000000;12500;;6500;0;6000
"2021 VMS III K.";191663853;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.5.;4040020;20970;000000000;000000;500;300;0;200;0
"2021 VMS III K.";191663515;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.5.;4040020;20970;000000000;000000;400;;200;0;200
"2021 VMS III K.";190997565;0000000;64;202020501;10.09.01.01.;2.2.1.1.1.15.;6000554;21040;000000000;000000;17000;;17000;0;0
"2021 VMS III K.";191664574;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;1000;1000;0;0;0
"2021 VMS III K.";191663472;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.16.;4040041;20970;000000000;000000;1000;1000;0;0;0
"2021 VMS III K.";191663472;0000000;64;201100106;09.05.01.01.;3.1.2.1.1.2.;4040041;20970;000000000;000000;2000;2000;0;0;0
"2021 VMS III K.";191663515;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;700;700;0;0;0
"2021 VMS III K.";191664193;0000000;64;201100106;09.05.01.01.;2.1.2.1.1.1.;4040041;20970;000000000;000000;300;300;0;0;0
"2021 VMS III K.";191664193;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.16.;4040041;20970;000000000;000000;1000;1000;0;0;0
"2021 VMS III K.";191221415;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040041;20970;000000000;000000;5400;5400;0;0;0
"2021 VMS III K.";191221415;0000000;64;201100106;09.05.01.01.;3.1.1.3.1.2.;4040041;20970;000000000;000000;2000;2000;0;0;0
"2021 VMS III K.";188710061;0000000;01;209010101;02.02.01.01.;2.2.1.1.1.30.K.;1600011;20890;000000000;000000;28400;7100;7100;7100;7100
"2021 VMS III K.";190002226;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000431;21070;000000000;0000000;2300;500;800;200;800
"2021 VMS III K.";190000360;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000431;21070;000000000;0000000;400;100;200;0;100
"2021 VMS III K.";190005140;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;2800;1100;1300;400;0
"2021 VMS III K.";190005336;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;3400;1400;1500;500;0
"2021 VMS III K.";191713384;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1500;600;800;100;0
"2021 VMS III K.";195007921;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;2400;1000;1300;100;0
"2021 VMS III K.";291221220;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;300;100;100;100;0
"2021 VMS III K.";190005293;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000431;21070;000000000;0000000;5400;1200;1900;300;2000
"2021 VMS III K.";190998090;0000000;01;202020103;10.01.02.02.;2.2.1.1.1.30.K.;6000410;21040;000000000;000000;10800;;10800;0;0
"2021 VMS III K.";191663287;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.5.;4006305;21050;000000000;000000;500;500;0;0;0
"2021 VMS III K.";191663287;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.30.L.;4006303;21050;000000000;000000;74500;18800;18800;18800;18100
"2021 VMS III K.";190981194;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000233;21070;000000000;0000000;1000;200;300;300;200
"2021 VMS III K.";190002226;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.22.;4000221;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";190008599;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;21070;000000000;0000000;2000;1000;1000;0;0
